host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
208.102.51.6;208.102.51.6;58208;148;5100;4282342;US;United States;Alexandria;65535;12123;4;0;0;1;0
91.92.80.199;91.92.80.199;4145;158;1400;732937;BG;Bulgaria;Branipole;322;2559;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;166;2200;6252001;US;United States;;19899;9757;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;166;2080;6252001;US;United States;;20107;11883;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;167;1180;6252001;US;United States;;18151;12923;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;167;1160;6252001;US;United States;;21048;12815;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;167;1440;6252001;US;United States;;22032;12918;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;167;1040;6252001;US;United States;;21806;20167;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;167;900;6252001;US;United States;;53639;30459;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;168;1140;6252001;US;United States;;23219;11660;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;168;1020;6252001;US;United States;;21665;17454;4;0;0;1;0
45.131.7.152;45.131.7.152;80;171;1520;2750405;NL;Netherlands;;8182;601;1;1;0;0;0
141.101.120.77;141.101.120.77;80;172;60;6255149;;;;9932;566;1;1;0;0;0
172.67.212.208;172.67.212.208;80;231;3180;6252001;US;United States;;8562;637;1;1;0;0;0
141.101.120.254;141.101.120.254;80;231;3160;6255149;;;;9921;592;1;1;0;0;0
141.101.122.79;141.101.122.79;80;354;80;6255149;;;;8101;555;1;1;0;0;0
185.162.231.74;185.162.231.74;80;354;1000;174982;AM;Armenia;;13541;740;1;1;0;0;0
45.166.93.113;45.166.93.113;999;423;5100;3609586;HN;Honduras;Gracias;412;754;4;1;0;0;0
45.174.94.26;45.174.94.26;999;424;4880;3518723;MX;Mexico;San Juan Bautista Tuxtla;320;181;1;1;0;0;0
116.80.93.161;116.80.93.161;3172;425;2200;1848354;JP;Japan;Yokohama;62;80;1;1;0;0;0
197.218.16.16;197.218.16.16;3128;425;3700;1033356;MZ;Mozambique;Nampula;332;303;1;1;0;0;0
45.70.236.194;45.70.236.194;999;426;4460;3651038;;;;145;1075;1;1;0;0;0
116.80.94.84;116.80.94.84;3172;429;2260;1848354;JP;Japan;Yokohama;4;80;1;1;0;0;0
45.4.202.170;45.4.202.170;999;429;4940;3657509;EC;Ecuador;Guayaquil;208;544;1;1;0;0;0
36.110.143.55;36.110.143.55;8080;431;1300;1814991;CN;China;;605;44;4;1;1;0;0
138.68.60.8;138.68.60.8;8080;431;4220;5393015;US;United States;Santa Clara;6074;5648;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;433;1240;8419685;KR;Korea;Seo-gu;708;540;3;1;0;0;0
72.10.164.178;72.10.164.178;13443;434;900;6251999;CA;Canada;;2;51;4;1;0;0;0
129.146.169.173;129.146.169.173;3128;434;660;5308655;US;United States;Phoenix;36;205;1;1;0;0;0
210.223.44.230;210.223.44.230;3128;435;4300;1835848;KR;Korea;Seoul;194;23;2;1;0;0;0
193.95.53.131;193.95.53.131;8077;435;380;2464461;TN;Tunisia;;489;461;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;438;1180;1850147;JP;Japan;Tokyo;1657;525;4;1;0;0;0
128.199.202.122;128.199.202.122;80;438;920;1880252;SG;Singapore;Singapore;732;650;4;1;0;0;0
139.59.1.14;139.59.1.14;3128;438;1980;1277333;IN;India;Bengaluru;1550;765;4;1;0;0;0
198.199.86.11;198.199.86.11;3128;439;860;5101879;US;United States;North Bergen;3901;3933;4;1;0;0;0
209.97.150.167;209.97.150.167;80;440;540;5096699;US;United States;Clifton;1116;654;4;1;0;0;0
134.209.29.120;134.209.29.120;80;440;360;2637627;GB;United Kingdom;Slough;2003;1209;4;1;0;0;0
141.193.213.35;141.193.213.35;80;472;1620;6252001;US;United States;;11494;644;1;1;0;0;0
5.10.244.106;5.10.244.106;80;473;20;2750405;NL;Netherlands;;681;581;1;1;0;0;0
172.67.145.122;172.67.145.122;80;473;80;0;;;;2800;571;1;1;0;0;0
141.101.90.98;141.101.90.98;80;473;100;6252001;US;United States;;8573;281;1;1;0;0;0
172.67.152.101;172.67.152.101;80;473;60;6252001;US;United States;;9590;632;1;1;0;0;0
173.245.49.119;173.245.49.119;80;473;80;2988507;FR;France;Paris;13795;702;1;1;0;0;0
45.12.30.103;45.12.30.103;80;473;20;798549;RO;Romania;;13677;728;1;1;0;0;0
45.12.30.15;45.12.30.15;80;473;20;798549;RO;Romania;;13704;773;1;1;0;0;0
172.67.222.111;172.67.222.111;80;473;60;6252001;US;United States;;21607;717;1;1;0;0;0
159.112.235.82;159.112.235.82;80;595;20;6252001;US;United States;;8783;590;1;1;0;0;0
103.21.244.108;103.21.244.108;80;595;20;4744870;US;United States;Ashburn;10667;590;1;1;0;0;0
172.67.148.92;172.67.148.92;80;595;120;6252001;US;United States;;10784;628;1;1;0;0;0
185.238.228.129;185.238.228.129;80;595;20;2510769;ES;Spain;;11955;656;1;1;0;0;0
186.96.111.214;186.96.111.214;999;702;1260;3688689;CO;Colombia;Bogot?;141;475;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;706;1120;5351515;US;United States;Garden Grove;8239;520;4;0;0;1;0
102.177.176.105;102.177.176.105;80;712;1220;953987;ZA;South Africa;;336;421;1;1;0;0;0
31.43.179.219;31.43.179.219;80;712;2500;1522867;KZ;Kazakstan;;11931;688;1;1;0;0;0
141.101.120.171;141.101.120.171;80;713;100;6255149;;;;9947;582;1;1;0;0;0
139.60.209.2;139.60.209.2;80;832;500;4357141;US;United States;Hagerstown;1631;190;4;1;0;0;0
45.131.5.137;45.131.5.137;80;833;880;2750405;NL;Netherlands;;9402;632;1;1;0;0;0
45.131.5.233;45.131.5.233;80;833;1380;2750405;NL;Netherlands;;9751;639;1;1;0;0;0
173.245.49.145;173.245.49.145;80;834;100;2988507;FR;France;Paris;8092;589;1;1;0;0;0
185.162.229.150;185.162.229.150;80;834;20;174982;AM;Armenia;;13611;704;1;1;0;0;0
173.245.49.120;173.245.49.120;80;834;80;2988507;FR;France;Paris;13772;705;1;1;0;0;0
corporate.cakap.com;188.114.96.1;80;954;80;6252001;US;United States;;3478;607;1;1;0;0;0
172.67.70.252;172.67.70.252;80;954;80;6252001;US;United States;;5132;551;1;1;0;0;0
172.67.155.111;172.67.155.111;80;954;80;6252001;US;United States;;7454;646;1;1;0;0;0
63.141.128.32;63.141.128.32;80;954;40;6252001;US;United States;;8198;605;1;1;0;0;0
63.141.128.201;63.141.128.201;80;954;20;6252001;US;United States;;9061;615;1;1;0;0;0
173.245.49.14;173.245.49.14;80;954;80;2988507;FR;France;Paris;16914;723;1;1;0;0;0
141.193.213.146;141.193.213.146;80;1073;20;6252001;US;United States;;6872;589;1;1;0;0;0
159.112.235.103;159.112.235.103;80;1073;20;6252001;US;United States;;8721;603;1;1;0;0;0
23.227.39.94;23.227.39.94;80;1073;80;6094817;CA;Canada;Ottawa;9312;562;1;1;0;0;0
172.64.89.97;172.64.89.97;80;1073;80;6252001;US;United States;;9526;588;1;1;0;0;0
185.162.229.163;185.162.229.163;80;1073;20;174982;AM;Armenia;;13681;717;1;1;0;0;0
172.67.206.134;172.67.206.134;80;1194;60;6252001;US;United States;;10032;636;1;1;0;0;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;1547;1080;4776222;US;United States;Norfolk;3010;274;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;1616;3320;2017370;RU;Russian Federation;;4577;505;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;1617;3480;6252001;US;United States;;2132;667;4;0;0;1;0
98.175.31.222;98.175.31.222;4145;1620;900;4776222;US;United States;Norfolk;6761;2232;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;1620;880;6252001;US;United States;;10404;4921;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;1621;1080;6252001;US;United States;;5921;1424;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;1621;1040;6252001;US;United States;;4275;2260;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;1621;1120;6252001;US;United States;;8000;1442;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;1622;860;5304391;US;United States;Mesa;2316;59;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;1666;1080;6252001;US;United States;;30405;11402;4;0;0;1;0
45.131.5.38;45.131.5.38;80;1672;2620;2750405;NL;Netherlands;;6847;597;1;1;0;0;0
188.114.96.102;188.114.96.102;80;1673;60;2759794;NL;Netherlands;Amsterdam;9746;636;1;1;0;0;0
88.247.215.249;88.247.215.249;3310;1776;3440;304184;TR;Turkey;Mu?la;281;225;4;1;0;0;0
172.67.70.69;172.67.70.69;80;1794;100;6252001;US;United States;;8788;559;1;1;0;0;0
141.101.120.143;141.101.120.143;80;1794;80;6255149;;;;9929;596;1;1;0;0;0
108.162.193.85;108.162.193.85;80;1913;60;0;;;;3381;571;1;1;0;0;0
172.67.182.29;172.67.182.29;80;2154;60;6252001;US;United States;;21839;689;1;1;0;0;0
155.94.163.202;155.94.163.202;1080;2209;5100;5128638;US;United States;;215;21;4;0;0;0;1
208.65.90.3;208.65.90.3;4145;2212;880;6252001;US;United States;;6140;3039;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;2213;1940;6252001;US;United States;;2255;567;4;0;0;1;0
157.230.45.111;157.230.45.111;1080;2216;960;1880252;SG;Singapore;Singapore;171;47;4;0;0;1;0
183.232.157.102;183.232.157.102;1100;2221;1280;1814991;CN;China;;262;11;4;0;0;0;1
62.193.118.57;62.193.118.57;1981;2267;3360;360995;EG;Egypt;Giza;4;66;1;1;0;0;0
103.210.22.17;103.210.22.17;3128;2267;3220;1880251;SG;Singapore;;89;513;4;0;1;0;0
195.114.209.50;195.114.209.50;80;2268;3920;2510769;ES;Spain;;22304;13741;4;1;0;0;0
154.65.39.7;154.65.39.7;80;2268;1760;2245662;SN;Senegal;;21024;18617;4;1;0;0;0
58.241.88.18;58.241.88.18;800;2269;1260;1814991;CN;China;;910;60;4;1;0;0;0
213.142.156.97;213.142.156.97;80;2272;1720;745044;TR;Turkey;Istanbul;883;130;4;1;0;0;0
52.188.28.218;52.188.28.218;3128;2273;1760;4792307;US;United States;Washington;781;525;3;1;0;0;0
47.89.184.18;47.89.184.18;3128;2279;4120;6254928;US;United States;;30708;8240;1;1;0;0;0
4.195.16.140;4.195.16.140;80;2281;1260;2147714;AU;Australia;Sydney;3385;153;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;2281;2820;2925533;DE;Germany;Frankfurt am Main;9011;9652;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;2282;1120;1814991;CN;China;;2047;203;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;2282;1080;1562822;VN;Vietnam;;49581;9273;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;2282;800;1783934;CN;China;Shangqiu;16154;3479;4;1;0;0;0
