host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.21.244.116;103.21.244.116;80;101;3540;4744870;US;United States;Ashburn;10563;225;1;1;0;0;0
185.162.229.53;185.162.229.53;80;102;20;174982;AM;Armenia;;13473;324;1;1;0;0;0
141.101.122.177;141.101.122.177;80;102;80;6255149;;;;9789;193;1;1;0;0;0
141.101.123.157;141.101.123.157;80;102;80;6255149;;;;9796;195;1;1;0;0;0
173.245.49.204;173.245.49.204;80;102;20;2988507;FR;France;Paris;7979;213;1;1;0;0;0
160.153.1.83;160.153.1.83;80;102;20;6252001;US;United States;;220;167;1;1;0;0;0
195.85.23.209;195.85.23.209;80;102;80;3077311;CZ;Czech Republic;;221;163;1;1;0;0;0
154.194.12.134;154.194.12.134;80;102;20;1880252;SG;Singapore;Singapore;194;174;1;1;0;0;0
154.197.75.183;154.197.75.183;80;102;1460;241170;SC;Seychelles;;204;176;1;1;0;0;0
199.34.230.211;199.34.230.211;80;102;2820;6252001;US;United States;;206;170;1;1;0;0;0
190.93.246.107;190.93.246.107;80;102;20;0;;;;59;56;1;1;0;0;0
45.12.30.111;45.12.30.111;80;103;20;798549;RO;Romania;;13528;349;1;1;0;0;0
172.67.73.111;172.67.73.111;80;103;100;6252001;US;United States;;10620;196;1;1;0;0;0
159.112.235.84;159.112.235.84;80;103;20;6252001;US;United States;;9065;212;1;1;0;0;0
45.131.6.60;45.131.6.60;80;103;2120;2750405;NL;Netherlands;;6801;190;1;1;0;0;0
5.182.34.231;5.182.34.231;80;103;260;3173435;IT;Italy;Milan;4385;180;1;1;0;0;0
154.197.75.63;154.197.75.63;80;103;20;241170;SC;Seychelles;;205;171;1;1;0;0;0
66.81.247.174;66.81.247.174;80;103;20;6252001;US;United States;;179;173;1;1;0;0;0
185.162.228.40;185.162.228.40;80;104;20;174982;AM;Armenia;;13641;342;1;1;0;0;0
31.43.179.147;31.43.179.147;80;104;20;1522867;KZ;Kazakstan;;11502;275;1;1;0;0;0
185.238.228.82;185.238.228.82;80;104;20;2510769;ES;Spain;;11202;243;1;1;0;0;0
141.101.120.80;141.101.120.80;80;104;80;6255149;;;;9780;186;1;1;0;0;0
45.131.5.23;45.131.5.23;80;104;20;2750405;NL;Netherlands;;8334;187;1;1;0;0;0
ncpwd.fuzu.com;8.6.112.6;80;104;20;2759794;NL;Netherlands;Amsterdam;5826;183;1;1;0;0;0
23.227.60.1;23.227.60.1;80;104;20;6094817;CA;Canada;Ottawa;3324;180;1;1;0;0;0
45.194.53.72;45.194.53.72;80;104;20;6252001;US;United States;;859;176;1;1;0;0;0
154.194.12.87;154.194.12.87;80;104;20;1880252;SG;Singapore;Singapore;486;178;1;1;0;0;0
46.254.93.213;46.254.93.213;80;104;20;2017370;RU;Russian Federation;;359;175;1;1;0;0;0
185.162.231.107;185.162.231.107;80;105;20;174982;AM;Armenia;;13528;365;1;1;0;0;0
141.101.123.143;141.101.123.143;80;105;100;6255149;;;;9765;190;1;1;0;0;0
45.131.5.41;45.131.5.41;80;105;20;2750405;NL;Netherlands;;9089;218;1;1;0;0;0
172.64.48.219;172.64.48.219;80;105;20;6252001;US;United States;;8194;193;1;1;0;0;0
184.168.47.65;184.168.47.65;80;105;20;6252001;US;United States;;503;162;1;1;0;0;0
104.254.140.28;104.254.140.28;80;105;20;6252001;US;United States;;352;175;1;1;0;0;0
46.254.93.59;46.254.93.59;80;105;20;2017370;RU;Russian Federation;;326;168;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;145;1340;4528097;;;;6947;494;4;0;0;1;0
141.101.122.98;141.101.122.98;80;149;3380;6255149;;;;9789;201;1;1;0;0;0
160.123.255.205;160.123.255.205;80;150;20;953987;ZA;South Africa;;177;163;1;1;0;0;0
185.193.28.5;185.193.28.5;80;151;20;2635167;GB;United Kingdom;;195;181;1;1;0;0;0
