host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
41.59.90.175;41.59.90.175;80;13;1260;160263;TZ;Tanzania;Dar es Salaam;715;676;2;1;0;0;0
4.195.16.140;4.195.16.140;80;13;1220;2147714;AU;Australia;Sydney;1833;50;4;1;0;0;0
59.7.246.4;59.7.246.4;80;14;1100;1842485;KR;Korea;Goyang-si;1705;72;4;1;0;0;0
8.219.97.248;8.219.97.248;80;14;1640;1880251;SG;Singapore;;43645;19916;4;1;0;0;0
41.191.203.162;41.191.203.162;80;14;1600;932505;LS;Lesotho;Maseru;275;245;2;1;0;0;0
124.108.6.20;124.108.6.20;8085;15;1000;1831722;KH;Cambodia;;1195;249;4;1;0;0;0
23.247.136.254;23.247.136.254;80;15;680;1880252;SG;Singapore;Singapore;4626;1102;4;1;0;0;0
23.247.136.248;23.247.136.248;80;15;680;1880252;SG;Singapore;Singapore;2563;2084;4;1;0;0;0
47.74.157.194;47.74.157.194;80;15;840;1880252;SG;Singapore;Singapore;514;233;4;1;0;0;0
4.156.78.45;4.156.78.45;80;16;540;4792307;US;United States;Washington;2080;252;3;1;0;0;0
108.141.130.146;108.141.130.146;80;16;440;2759794;NL;Netherlands;Amsterdam;1481;441;4;1;0;0;0
4.245.123.244;4.245.123.244;80;16;440;2759794;NL;Netherlands;Amsterdam;1362;402;4;1;0;0;0
152.53.107.230;152.53.107.230;80;17;200;2759794;NL;Netherlands;Amsterdam;453;543;4;1;0;0;0
89.58.57.45;89.58.57.45;80;17;180;2861650;DE;Germany;Nuremberg;981;632;4;1;0;0;0
183.109.79.187;183.109.79.187;80;67;1140;1832536;KR;Korea;Yeongdeungpo-gu;2991;1944;4;1;0;0;0
141.101.120.119;141.101.120.119;80;67;3680;6255149;;;;9899;256;1;1;0;0;0
45.67.215.164;45.67.215.164;80;68;2860;2017370;RU;Russian Federation;;271;252;1;1;0;0;0
103.169.142.13;103.169.142.13;80;68;2860;2077456;AU;Australia;;374;247;1;1;0;0;0
103.160.204.122;103.160.204.122;80;70;200;0;;;;551;174;1;1;0;0;0
108.162.198.74;108.162.198.74;80;71;80;0;;;;211;71;1;1;0;0;0
23.227.38.123;23.227.38.123;80;71;60;6251999;CA;Canada;;13831;347;1;1;0;0;0
172.64.144.179;172.64.144.179;80;71;20;5391959;US;United States;San Francisco;3964;253;1;1;0;0;0
141.101.120.11;141.101.120.11;80;71;80;6255149;;;;9854;279;1;1;0;0;0
172.64.38.253;172.64.38.253;80;71;20;6252001;US;United States;;8195;263;1;1;0;0;0
147.182.180.242;147.182.180.242;80;121;500;5101879;US;United States;North Bergen;2408;5474;4;1;0;0;0
172.67.254.184;172.67.254.184;80;127;4040;6252001;US;United States;;7467;315;1;1;0;0;0
45.131.7.17;45.131.7.17;80;130;20;2750405;NL;Netherlands;;8161;264;1;1;0;0;0
141.101.122.29;141.101.122.29;80;131;80;6255149;;;;9857;256;1;1;0;0;0
