host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.30.244;45.12.30.244;80;135;20;798549;RO;Romania;;13662;438;1;1;0;0;0
141.101.123.162;141.101.123.162;80;135;340;6255149;;;;9900;290;1;1;0;0;0
141.101.123.124;141.101.123.124;80;135;100;6255149;;;;9868;306;1;1;0;0;0
172.67.71.247;172.67.71.247;80;135;100;6252001;US;United States;;5577;274;1;1;0;0;0
172.67.70.170;172.67.70.170;80;135;100;6252001;US;United States;;8756;298;1;1;0;0;0
185.238.228.101;185.238.228.101;80;135;20;2510769;ES;Spain;;11376;360;1;1;0;0;0
23.227.39.101;23.227.39.101;80;135;80;6094817;CA;Canada;Ottawa;9448;294;1;1;0;0;0
184.168.47.206;184.168.47.206;80;135;20;6252001;US;United States;;519;287;1;1;0;0;0
185.162.229.125;185.162.229.125;80;135;20;174982;AM;Armenia;;13524;471;1;1;0;0;0
185.162.230.244;185.162.230.244;80;194;20;174982;AM;Armenia;;13552;460;1;1;0;0;0
63.141.128.44;63.141.128.44;80;311;4260;6252001;US;United States;;9766;346;1;1;0;0;0
172.67.70.102;172.67.70.102;80;314;100;6252001;US;United States;;15912;369;1;1;0;0;0
176.236.222.21;176.236.222.21;8085;340;2940;745044;TR;Turkey;Istanbul;25;125;1;1;0;0;0
90.174.128.42;90.174.128.42;3128;412;5100;3117735;ES;Spain;Madrid;10;192;1;1;0;0;0
200.125.40.38;200.125.40.38;5678;418;2100;3441575;UY;Uruguay;Montevideo;20;201;4;0;0;1;0
190.145.194.210;190.145.194.210;8080;418;2780;3688689;CO;Colombia;Bogot?;134;405;1;1;0;0;0
43.135.36.240;43.135.36.240;80;421;620;1819729;HK;Hong Kong;Hong Kong;1683;28;1;1;0;0;0
202.40.186.66;202.40.186.66;9090;423;2460;1185241;BD;Bangladesh;Dhaka;115;754;4;0;0;0;1
216.68.128.121;216.68.128.121;4145;423;2500;4508722;US;United States;Cincinnati;3011;416;4;0;0;1;0
50.172.193.250;50.172.193.250;1080;424;740;4699066;US;United States;Houston;26;53;4;0;0;1;0
219.154.210.157;219.154.210.157;9999;427;980;1814991;CN;China;;1473;903;4;0;0;1;0
103.82.27.24;103.82.27.24;10001;427;1700;1562822;VN;Vietnam;;253;5;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;428;1000;6252001;US;United States;;18946;10676;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;428;920;6167865;CA;Canada;Toronto;45584;25683;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;428;980;5950267;;;;34046;12520;4;0;0;1;0
www.quadrodigital.pt;141.101.90.99;80;430;180;2759794;NL;Netherlands;Amsterdam;10842;62;1;1;0;0;0
47.76.198.176;47.76.198.176;1100;433;1380;1819729;HK;Hong Kong;Hong Kong;86;96;4;0;0;0;1
91.193.59.139;91.193.59.139;80;434;20;2635167;GB;United Kingdom;;372;279;1;1;0;0;0
184.168.47.160;184.168.47.160;80;434;20;6252001;US;United States;;533;287;1;1;0;0;0
172.67.182.58;172.67.182.58;80;435;100;6252001;US;United States;;21772;428;1;1;0;0;0
23.227.38.184;23.227.38.184;80;435;80;6251999;CA;Canada;;13695;422;1;1;0;0;0
195.133.63.11;195.133.63.11;1080;450;4460;2759794;NL;Netherlands;Amsterdam;61;58;4;0;0;0;1
163.227.67.46;163.227.67.46;8080;452;2480;1643084;ID;Indonesia;;42;50;1;1;0;0;0
222.184.87.202;222.184.87.202;8989;454;3400;1796236;CN;China;Shanghai;2;50;4;0;0;1;0
89.169.36.109;89.169.36.109;1080;458;2720;1526273;KZ;Kazakstan;Astana;354;286;4;0;0;0;1
98.175.31.195;98.175.31.195;4145;458;880;6252001;US;United States;;35134;23030;4;0;0;1;0
202.5.54.70;202.5.54.70;4145;481;2260;1185128;BD;Bangladesh;Rajshahi;5694;9198;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;487;1940;6252001;US;United States;;15993;6275;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;491;900;6167865;CA;Canada;Toronto;37718;28275;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;491;900;6167865;CA;Canada;Toronto;37766;28388;4;0;0;1;0
212.237.125.216;212.237.125.216;6969;491;980;95446;IQ;Iraq;Erbil;1065;2914;4;0;0;0;1
192.252.216.81;192.252.216.81;4145;491;900;6252001;US;United States;;21769;21052;4;0;0;1;0
8.243.68.10;8.243.68.10;8080;638;960;3688689;CO;Colombia;Bogot?;452;16;1;1;0;0;0
208.87.243.199;208.87.243.199;7878;639;680;6252001;US;United States;;451;933;1;1;0;0;0
185.191.236.162;185.191.236.162;3128;640;200;2658434;CH;Switzerland;;7552;17200;1;1;0;0;0
3.79.73.102;3.79.73.102;8080;640;160;2925533;DE;Germany;Frankfurt am Main;287;100;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;647;1520;1814991;CN;China;;2446;206;4;1;0;0;0
23.237.210.82;23.237.210.82;80;649;720;6252001;US;United States;;3033;414;1;1;0;0;0
154.236.177.103;154.236.177.103;1977;654;1580;360630;EG;Egypt;Cairo;83;201;4;1;0;0;0
209.14.98.6;209.14.98.6;8080;660;4380;3688685;CO;Colombia;;78;626;1;1;0;0;0
117.54.114.97;117.54.114.97;80;661;3920;1642911;ID;Indonesia;Jakarta;1931;7804;2;1;0;0;0
103.169.132.70;103.169.132.70;8085;663;2340;1643084;ID;Indonesia;;10;58;1;1;0;0;0
172.67.191.248;172.67.191.248;80;666;100;6252001;US;United States;;11333;389;1;1;0;0;0
195.245.221.194;195.245.221.194;80;666;20;1522867;KZ;Kazakstan;;282;283;1;1;0;0;0
141.101.121.111;141.101.121.111;80;666;100;6255149;;;;9876;287;1;1;0;0;0
199.34.228.35;199.34.228.35;80;666;20;6252001;US;United States;;34;50;1;1;0;0;0
182.155.254.159;182.155.254.159;80;672;1180;1668399;TW;Taiwan;Taichung;5790;2416;4;1;0;0;0
103.118.46.61;103.118.46.61;8080;672;820;1831722;KH;Cambodia;;8753;5884;4;1;0;0;0
103.49.114.195;103.49.114.195;8080;673;860;1185241;BD;Bangladesh;Dhaka;18487;7729;4;1;0;0;0
119.3.113.150;119.3.113.150;9094;673;900;1814991;CN;China;;3268;136;4;1;0;0;0
119.3.113.151;119.3.113.151;9094;673;820;1814991;CN;China;;3303;162;4;1;0;0;0
219.79.89.247;219.79.89.247;8080;673;780;1819730;HK;Hong Kong;;399;420;4;1;0;0;0
103.118.46.64;103.118.46.64;8080;673;880;1821306;KH;Cambodia;Phnom Penh;1916;1251;4;1;0;0;0
160.22.20.231;160.22.20.231;8080;673;920;1185241;BD;Bangladesh;Dhaka;456;176;4;1;0;0;0
142.93.202.130;142.93.202.130;3128;674;500;5101879;US;United States;North Bergen;7267;2293;1;1;0;0;0
172.64.94.22;172.64.94.22;80;675;80;6252001;US;United States;;9923;308;1;1;0;0;0
172.67.181.136;172.67.181.136;80;675;80;6252001;US;United States;;21865;428;1;1;0;0;0
141.101.122.50;141.101.122.50;80;675;100;6255149;;;;9876;312;1;1;0;0;0
45.131.5.169;45.131.5.169;80;675;20;2750405;NL;Netherlands;;7805;314;1;1;0;0;0
83.168.74.163;83.168.74.163;8080;675;200;3081368;PL;Poland;Wroclaw;2681;1447;4;1;0;0;0
173.245.49.70;173.245.49.70;80;675;20;2988507;FR;France;Paris;13642;449;1;1;0;0;0
172.64.82.33;172.64.82.33;80;675;200;0;;;;1499;291;1;1;0;0;0
141.101.122.122;141.101.122.122;80;675;80;6255149;;;;9824;313;1;1;0;0;0
5.182.34.81;5.182.34.81;80;789;4500;3173435;IT;Italy;Milan;4419;289;1;1;0;0;0
61.158.175.38;61.158.175.38;9002;791;760;1783934;CN;China;Shangqiu;15239;3403;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;791;880;1814991;CN;China;;3350;159;4;1;0;0;0
172.67.70.53;172.67.70.53;80;792;80;6252001;US;United States;;8839;294;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.96;80;909;160;6252001;US;United States;;5624;47;1;1;0;0;0
117.161.170.163;117.161.170.163;9060;1032;3700;1814991;CN;China;;18;80;4;0;0;0;1
64.110.82.7;64.110.82.7;8080;1033;1080;1835848;KR;Korea;Seoul;728;29;1;1;0;0;0
177.132.188.44;177.132.188.44;4153;1036;4360;3461425;BR;Brazil;Ilhabela;15;119;4;0;0;1;0
181.48.243.194;181.48.243.194;4153;1038;1980;3688689;CO;Colombia;Bogot?;9;101;4;0;0;1;0
139.99.237.62;139.99.237.62;80;1039;1560;2147714;AU;Australia;Sydney;12000;4446;4;1;0;0;0
103.121.214.50;103.121.214.50;4145;1040;4140;1643084;ID;Indonesia;;21;71;4;0;0;1;0
47.56.110.204;47.56.110.204;8989;1115;820;8223932;HK;Hong Kong;Central;19551;8742;4;1;0;0;0
141.101.122.92;141.101.122.92;80;1117;80;6255149;;;;9881;287;1;1;0;0;0
192.200.160.138;192.200.160.138;80;1117;20;6252001;US;United States;;42;60;1;1;0;0;0
172.67.70.79;172.67.70.79;80;1117;80;6252001;US;United States;;8729;301;1;1;0;0;0
172.67.203.4;172.67.203.4;80;1117;60;0;;;;72;76;1;1;0;0;0
172.67.163.71;172.67.163.71;80;1154;80;6252001;US;United States;;13899;402;1;1;0;0;0
68.71.252.38;68.71.252.38;4145;1268;1040;6252001;US;United States;;5268;1427;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;1268;880;5317058;US;United States;Tempe;671;25;4;0;0;1;0
95.47.239.65;95.47.239.65;3128;1269;260;1512569;UZ;Uzbekistan;Tashkent;85;381;4;0;1;0;0
45.131.7.179;45.131.7.179;80;1273;2660;2750405;NL;Netherlands;;6866;296;1;1;0;0;0
172.67.191.35;172.67.191.35;80;1275;80;6252001;US;United States;;9389;375;1;1;0;0;0
188.114.98.89;188.114.98.89;80;1275;100;0;;;;2849;307;1;1;0;0;0
45.131.4.152;45.131.4.152;80;1275;20;2750405;NL;Netherlands;;8972;350;1;1;0;0;0
172.67.70.221;172.67.70.221;80;1275;80;6252001;US;United States;;8756;314;1;1;0;0;0
45.131.4.139;45.131.4.139;80;1275;20;2750405;NL;Netherlands;;8446;332;1;1;0;0;0
172.67.176.89;172.67.176.89;80;1393;80;6252001;US;United States;;13831;394;1;1;0;0;0
43.156.66.39;43.156.66.39;8080;1410;3340;1880252;SG;Singapore;Singapore;226;63;4;0;1;0;0
192.18.151.166;192.18.151.166;8888;1411;4600;6167865;CA;Canada;Toronto;66;340;4;1;0;0;0
79.127.158.199;79.127.158.199;8080;1415;1600;1850147;JP;Japan;Tokyo;263;2;4;1;0;0;0
133.18.234.13;133.18.234.13;80;1416;1000;1861060;JP;Japan;;13781;1845;4;1;0;0;0
152.230.215.123;152.230.215.123;80;1416;1040;3871336;CL;Chile;Santiago;1305;2783;4;1;0;0;0
185.82.218.85;185.82.218.85;80;1417;520;727011;BG;Bulgaria;Sofia;994;95;4;1;0;0;0
192.73.244.36;192.73.244.36;80;1418;700;6252001;US;United States;;20375;15028;4;1;0;0;0
138.91.159.185;138.91.159.185;80;1418;880;5392171;US;United States;San Jose;2282;11111;4;1;0;0;0
196.1.93.10;196.1.93.10;80;1418;660;2253354;SN;Senegal;Dakar;121;195;4;1;0;0;0
82.102.10.253;82.102.10.253;80;1419;200;2635167;GB;United Kingdom;;1114;503;4;1;0;0;0
90.162.35.34;90.162.35.34;80;1419;380;2509954;ES;Spain;Valencia;1115;154;4;1;0;0;0
45.92.108.112;45.92.108.112;80;1419;260;2658434;CH;Switzerland;;1369;2524;4;1;0;0;0
147.91.22.150;147.91.22.150;80;1419;340;792680;RS;Serbia;Belgrade;74;253;4;1;0;0;0
123.141.181.2;123.141.181.2;5031;1421;700;1843140;KR;Korea;Gangnam-gu;50;109;4;1;0;0;0
198.199.86.11;198.199.86.11;8080;1422;760;5101879;US;United States;North Bergen;6106;5925;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;1423;620;6167865;CA;Canada;Toronto;5353;5252;4;1;0;0;0
201.148.32.162;201.148.32.162;80;1423;680;3824893;;;;7288;1557;4;1;0;0;0
190.58.248.86;190.58.248.86;80;1424;720;3573727;TT;Trinidad and Tobago;San Juan;15135;301;4;1;0;0;0
189.202.188.149;189.202.188.149;80;1425;700;3526323;MX;Mexico;Kanas?n;10827;1029;4;1;0;0;0
8.219.97.248;8.219.97.248;80;1425;2740;1880251;SG;Singapore;;43785;19972;4;1;0;0;0
47.74.157.194;47.74.157.194;80;1426;820;1880252;SG;Singapore;Singapore;598;274;4;1;0;0;0
68.185.57.66;68.185.57.66;80;1426;680;5816605;US;United States;Yakima;23600;539;4;1;0;0;0
4.195.16.140;4.195.16.140;80;1426;1280;2147714;AU;Australia;Sydney;2041;54;4;1;0;0;0
97.74.87.226;97.74.87.226;80;1426;1080;1880252;SG;Singapore;Singapore;16849;5680;4;1;0;0;0
41.191.203.161;41.191.203.161;80;1427;1120;932505;LS;Lesotho;Maseru;819;400;2;1;0;0;0
23.247.136.254;23.247.136.254;80;1427;680;1880252;SG;Singapore;Singapore;4801;1124;4;1;0;0;0
89.58.57.45;89.58.57.45;80;1428;180;2861650;DE;Germany;Nuremberg;1091;698;4;1;0;0;0
51.254.78.223;51.254.78.223;80;1428;240;3017382;FR;France;;12764;6498;4;1;0;0;0
213.143.113.82;213.143.113.82;80;1428;200;2761369;AT;Austria;Vienna;16955;209;4;1;0;0;0
172.67.182.3;172.67.182.3;80;1516;100;6252001;US;United States;;21751;426;1;1;0;0;0
172.67.171.198;172.67.171.198;80;1516;100;6252001;US;United States;;12125;358;1;1;0;0;0
172.67.70.129;172.67.70.129;80;1516;80;6252001;US;United States;;8698;288;1;1;0;0;0
125.228.94.153;125.228.94.153;4145;1632;1460;1668341;TW;Taiwan;Taipei;461;16;4;0;0;1;0
117.54.114.96;117.54.114.96;80;1632;880;1642911;ID;Indonesia;Jakarta;2532;9543;2;1;0;0;0
154.65.39.7;154.65.39.7;80;1633;620;2245662;SN;Senegal;;20521;18250;4;1;0;0;0
172.67.132.253;172.67.132.253;80;1634;1820;6252001;US;United States;;9651;378;1;1;0;0;0
172.67.198.165;172.67.198.165;80;1634;1820;6252001;US;United States;;9552;367;1;1;0;0;0
172.67.182.32;172.67.182.32;80;1634;1820;6252001;US;United States;;21719;401;1;1;0;0;0
172.67.176.3;172.67.176.3;80;1634;1820;6252001;US;United States;;14642;427;1;1;0;0;0
141.101.120.153;141.101.120.153;80;1635;80;6255149;;;;9871;297;1;1;0;0;0
138.68.60.8;138.68.60.8;80;1635;1420;5393015;US;United States;Santa Clara;1623;938;4;1;0;0;0
188.114.96.35;188.114.96.35;80;1635;100;2759794;NL;Netherlands;Amsterdam;9786;344;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;1636;1100;1850147;JP;Japan;Tokyo;860;262;4;1;0;0;0
139.59.1.14;139.59.1.14;80;1637;760;1277333;IN;India;Bengaluru;2185;678;4;1;0;0;0
134.209.29.120;134.209.29.120;80;1638;220;2637627;GB;United Kingdom;Slough;1246;875;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1642;500;4832353;US;United States;Danbury;14221;140;4;1;0;0;0
50.122.86.118;50.122.86.118;80;1642;560;4889426;US;United States;Danville;15008;418;4;1;0;0;0
188.114.97.0;188.114.97.0;80;1874;80;2759794;NL;Netherlands;Amsterdam;11099;357;1;1;0;0;0
180.190.240.83;180.190.240.83;8082;1907;5100;1711005;PH;Philippines;Iloilo City;4;53;1;1;0;0;0
49.207.36.81;49.207.36.81;80;1916;1200;1264527;IN;India;Chennai;3111;19;4;1;0;0;0
45.167.126.169;45.167.126.169;999;1919;1420;3671916;CO;Colombia;Popay?n;53;64;1;1;0;0;0
199.58.185.9;199.58.185.9;4145;1925;900;6252001;US;United States;;20454;20114;4;0;0;1;0
212.127.95.235;212.127.95.235;8081;1931;240;3081368;PL;Poland;Wroclaw;1658;774;4;1;0;0;0
154.16.146.41;154.16.146.41;80;1969;4460;5419384;US;United States;Denver;16598;7613;4;1;0;0;0
141.101.122.118;141.101.122.118;80;1989;80;6255149;;;;9816;308;1;1;0;0;0
51.75.206.209;51.75.206.209;80;2003;3480;3017382;FR;France;;6433;19175;4;1;0;0;0
186.248.87.172;186.248.87.172;5678;2004;2280;3470127;BR;Brazil;Belo Horizonte;5;79;4;0;0;1;0
85.239.157.25;85.239.157.25;80;2004;3400;726872;BG;Bulgaria;Dupnitsa;206;210;4;0;0;1;0
49.207.177.65;49.207.177.65;5678;2009;1340;1264527;IN;India;Chennai;252;1423;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;2014;880;6252001;US;United States;;51107;28900;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;2015;980;5950267;;;;32239;12388;4;0;0;1;0
72.195.34.59;72.195.34.59;4145;2015;880;6252001;US;United States;;54876;28804;4;0;0;1;0
170.114.45.185;170.114.45.185;80;2018;3540;6252001;US;United States;;288;291;1;1;0;0;0
45.8.211.92;45.8.211.92;80;2022;20;524925;RU;Russian Federation;;886;293;1;1;0;0;0
216.205.52.160;216.205.52.160;80;2022;20;6252001;US;United States;;43;86;1;1;0;0;0
172.64.154.12;172.64.154.12;80;2022;20;0;;;;290;285;1;1;0;0;0
186.47.213.158;186.47.213.158;5678;2099;4280;3652462;EC;Ecuador;Quito;34;87;4;0;0;1;0
109.111.242.134;109.111.242.134;6666;2101;2220;792680;RS;Serbia;Belgrade;6;90;1;1;0;0;0
130.193.123.34;130.193.123.34;5678;2102;1200;616052;AM;Armenia;Yerevan;3208;9022;4;0;0;1;0
185.112.151.207;185.112.151.207;8022;2105;2360;130758;IR;Iran;;504;6;1;1;0;0;0
142.54.226.214;142.54.226.214;4145;2111;1000;6252001;US;United States;;24548;13167;4;0;0;1;0
31.12.75.4;31.12.75.4;80;2120;20;2017370;RU;Russian Federation;;91;93;1;1;0;0;0
154.118.231.30;154.118.231.30;80;2154;2440;160263;TZ;Tanzania;Dar es Salaam;1136;359;4;1;0;0;0
192.252.215.2;192.252.215.2;4145;2165;900;6252001;US;United States;;2120;1757;4;0;0;1;0
