host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
163.223.112.35;163.223.112.35;8080;89;5100;1643084;ID;Indonesia;;198;193;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;92;5100;4508722;US;United States;Cincinnati;65535;10360;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;99;1120;6252001;US;United States;;31155;11567;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;104;1400;5368361;US;United States;Los Angeles;19948;11777;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;104;1120;4684888;US;United States;Dallas;20716;11782;4;0;0;1;0
113.204.79.230;113.204.79.230;9091;109;1120;1814991;CN;China;;2034;188;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;109;1160;1783934;CN;China;Shangqiu;16268;3509;4;1;0;0;0
189.202.188.149;189.202.188.149;80;109;680;3526323;MX;Mexico;Kanas?n;12286;1082;4;1;0;0;0
103.21.244.91;103.21.244.91;80;111;180;4744870;US;United States;Ashburn;10693;626;1;1;0;0;0
103.21.244.145;103.21.244.145;80;111;200;4744870;US;United States;Ashburn;10742;609;1;1;0;0;0
103.21.244.203;103.21.244.203;80;111;200;4744870;US;United States;Ashburn;10690;633;1;1;0;0;0
103.21.244.3;103.21.244.3;80;111;200;4744870;US;United States;Ashburn;15226;736;1;1;0;0;0
172.67.161.238;172.67.161.238;80;112;60;6252001;US;United States;;4837;626;1;1;0;0;0
45.131.4.248;45.131.4.248;80;112;20;2750405;NL;Netherlands;;7486;648;1;1;0;0;0
68.71.254.6;68.71.254.6;4145;162;1140;5950267;;;;34141;11923;4;0;0;1;0
139.162.78.109;139.162.78.109;8080;164;1120;1850147;JP;Japan;Tokyo;1737;581;4;1;0;0;0
74.119.144.60;74.119.144.60;4145;164;980;6252001;US;United States;;28085;19882;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;164;980;6252001;US;United States;;26246;26299;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;164;880;6252001;US;United States;;55960;18451;4;0;0;1;0
172.67.180.80;172.67.180.80;80;171;80;0;;;;1468;606;1;1;0;0;0
