host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.66.40.203;172.66.40.203;80;84;100;6252001;US;United States;;10707;364;1;1;0;0;0
172.64.152.47;172.64.152.47;80;84;100;6252001;US;United States;;7962;335;1;1;0;0;0
23.227.38.169;23.227.38.169;80;84;80;6251999;CA;Canada;;13732;431;1;1;0;0;0
172.67.181.106;172.67.181.106;80;84;100;6252001;US;United States;;21685;471;1;1;0;0;0
195.85.23.30;195.85.23.30;80;84;100;3077311;CZ;Czech Republic;;4457;311;1;1;0;0;0
172.67.70.76;172.67.70.76;80;84;100;6252001;US;United States;;15954;379;1;1;0;0;0
185.238.228.156;185.238.228.156;80;85;20;2510769;ES;Spain;;11450;412;1;1;0;0;0
45.8.211.175;45.8.211.175;80;85;20;524925;RU;Russian Federation;;921;324;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;141;1340;0;;;;3860;15;1;1;0;0;0
141.101.122.104;141.101.122.104;80;143;100;6255149;;;;9872;340;1;1;0;0;0
185.170.166.11;185.170.166.11;80;144;20;2635167;GB;United Kingdom;;8366;359;1;1;0;0;0
141.101.122.60;141.101.122.60;80;264;100;6255149;;;;9844;340;1;1;0;0;0
172.67.72.24;172.67.72.24;80;264;80;6252001;US;United States;;7909;319;1;1;0;0;0
159.203.61.169;159.203.61.169;8080;376;600;6167865;CA;Canada;Toronto;5183;5132;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;380;1040;3466767;BR;Brazil;Caseiros;396;22;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;380;1040;3466767;BR;Brazil;Caseiros;407;19;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;381;1040;3466767;BR;Brazil;Caseiros;412;17;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;382;1040;3466767;BR;Brazil;Caseiros;405;19;4;1;0;0;0
170.244.27.142;170.244.27.142;8888;382;1040;3466767;BR;Brazil;Caseiros;356;28;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;382;1040;3466767;BR;Brazil;Caseiros;424;15;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;382;1040;3466767;BR;Brazil;Caseiros;403;22;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;382;1040;3466767;BR;Brazil;Caseiros;404;17;4;1;0;0;0
172.64.78.163;172.64.78.163;80;383;540;0;;;;1147;35;1;1;0;0;0
141.101.121.109;141.101.121.109;80;383;1020;6255149;;;;9935;326;1;1;0;0;0
5.10.246.39;5.10.246.39;80;384;20;2750405;NL;Netherlands;;311;308;1;1;0;0;0
172.67.94.42;172.67.94.42;80;385;120;6252001;US;United States;;7153;325;1;1;0;0;0
172.65.90.0;172.65.90.0;80;502;1340;0;;;;3622;42;1;1;0;0;0
172.65.90.3;172.65.90.3;80;502;1340;0;;;;3541;31;1;1;0;0;0
172.64.78.69;172.64.78.69;80;504;360;0;;;;2523;38;1;1;0;0;0
172.67.219.18;172.67.219.18;80;505;80;0;;;;1202;328;1;1;0;0;0
141.101.120.77;141.101.120.77;80;505;80;6255149;;;;9890;319;1;1;0;0;0
45.12.30.140;45.12.30.140;80;505;20;798549;RO;Romania;;13767;460;1;1;0;0;0
18.216.55.100;18.216.55.100;80;623;460;4509177;US;United States;Columbus;1151;28;3;1;0;0;0
172.64.151.6;172.64.151.6;80;624;20;6252001;US;United States;;9930;339;1;1;0;0;0
141.101.123.81;141.101.123.81;80;624;100;6255149;;;;9900;312;1;1;0;0;0
159.112.235.240;159.112.235.240;80;744;20;6252001;US;United States;;9069;347;1;1;0;0;0
173.245.49.52;173.245.49.52;80;985;20;2988507;FR;France;Paris;15886;465;1;1;0;0;0
141.101.122.163;141.101.122.163;80;1102;80;6255149;;;;9852;338;1;1;0;0;0
23.227.38.27;23.227.38.27;80;1104;100;6251999;CA;Canada;;13705;440;1;1;0;0;0
222.252.194.29;222.252.194.29;8080;1134;920;1581130;VN;Vietnam;Hanoi;552;31;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;1139;1360;6254928;US;United States;;8441;13660;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;1140;880;3687925;CO;Colombia;Santiago de Cali;533;37;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;1141;500;130758;IR;Iran;;701;11;1;1;0;0;0
152.53.194.46;152.53.194.46;8065;1142;2600;2782113;AT;Austria;;375;290;1;1;0;0;0
57.129.81.201;57.129.81.201;999;1146;260;2925533;DE;Germany;Frankfurt am Main;1020;651;4;1;0;0;0
36.147.78.166;36.147.78.166;80;1148;1420;1814991;CN;China;;183;107;4;1;0;0;0
23.237.210.82;23.237.210.82;80;1149;720;6252001;US;United States;;3224;429;1;1;0;0;0
47.91.65.23;47.91.65.23;3128;1150;1620;2925533;DE;Germany;Frankfurt am Main;8426;9464;1;1;0;0;0
36.138.53.26;36.138.53.26;10019;1222;1000;1814991;CN;China;;1589;136;4;1;0;0;0
188.114.96.52;188.114.96.52;80;1223;1520;2759794;NL;Netherlands;Amsterdam;9747;391;1;1;0;0;0
23.227.38.125;23.227.38.125;80;1224;100;6251999;CA;Canada;;13719;459;1;1;0;0;0
95.47.239.221;95.47.239.221;3128;1328;440;1512569;UZ;Uzbekistan;Tashkent;984;361;4;1;0;0;0
185.10.129.14;185.10.129.14;3128;1329;80;468902;RU;Russian Federation;Yaroslavl;13292;3803;4;1;0;0;0
45.12.30.225;45.12.30.225;80;1343;20;798549;RO;Romania;;13661;458;1;1;0;0;0
154.194.12.89;154.194.12.89;80;1343;20;1880252;SG;Singapore;Singapore;411;326;1;1;0;0;0
223.135.156.183;223.135.156.183;8080;1448;5100;6822136;JP;Japan;Higashiyamato;187;248;4;0;1;0;0
45.73.0.118;45.73.0.118;5678;1455;700;6077243;CA;Canada;Montreal;3264;10071;4;0;0;1;0
209.97.150.167;209.97.150.167;80;1458;820;5096699;US;United States;Clifton;791;480;4;1;0;0;0
172.64.78.198;172.64.78.198;80;1460;220;0;;;;1218;38;1;1;0;0;0
185.238.228.106;185.238.228.106;80;1461;40;2510769;ES;Spain;;11252;422;1;1;0;0;0
172.65.90.2;172.65.90.2;80;1461;1280;0;;;;3522;32;1;1;0;0;0
172.64.78.71;172.64.78.71;80;1462;1260;0;;;;1167;25;1;1;0;0;0
172.64.78.50;172.64.78.50;80;1462;880;0;;;;991;28;1;1;0;0;0
141.101.121.201;141.101.121.201;80;1463;1040;6255149;;;;9848;331;1;1;0;0;0
172.64.78.34;172.64.78.34;80;1463;1060;0;;;;3344;42;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;1464;1140;1850147;JP;Japan;Tokyo;984;282;4;1;0;0;0
192.252.220.89;192.252.220.89;4145;1464;1000;6252001;US;United States;;15762;6368;4;0;0;1;0
172.64.40.169;172.64.40.169;80;1464;180;0;;;;3229;42;1;1;0;0;0
142.54.237.34;142.54.237.34;4145;1464;1000;6252001;US;United States;;18982;11842;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;1464;1000;5950267;;;;34196;12525;4;0;0;1;0
134.209.29.120;134.209.29.120;80;1466;200;2637627;GB;United Kingdom;Slough;1358;901;4;1;0;0;0
185.36.145.215;185.36.145.215;80;1471;460;2673730;SE;Sweden;Stockholm;486;463;4;1;0;0;0
199.229.254.129;199.229.254.129;4145;1618;980;5809844;US;United States;Seattle;21256;18267;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;1684;1300;4282342;US;United States;Alexandria;65535;11992;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;1686;4260;4508722;US;United States;Cincinnati;65535;10168;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;1691;2620;5368361;US;United States;Los Angeles;18577;11912;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;1691;1840;6251999;CA;Canada;;23341;11745;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;1692;1000;6252001;US;United States;;49271;34361;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;1692;1000;4215114;US;United States;Peachtree Corners;23229;22331;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;1692;1000;5368361;US;United States;Los Angeles;40054;29991;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;1693;900;6252001;US;United States;;41117;13373;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;1693;880;6252001;US;United States;;60489;23824;4;0;0;1;0
154.83.2.123;154.83.2.123;80;1703;820;1694008;PH;Philippines;;304;289;1;1;0;0;0
89.116.250.22;89.116.250.22;80;1703;820;597427;LT;Lithuania;;333;316;1;1;0;0;0
