host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
212.183.88.13;212.183.88.13;80;140;4900;2771335;AT;Austria;M?dling;905;781;1;1;0;0;0
172.67.180.78;172.67.180.78;80;140;3960;0;;;;1576;738;1;1;0;0;0
172.64.154.180;172.64.154.180;80;140;4620;6252001;US;United States;;7141;789;1;1;0;0;0
172.64.149.28;172.64.149.28;80;140;4640;6252001;US;United States;;9279;761;1;1;0;0;0
141.101.120.99;141.101.120.99;80;140;4620;6255149;;;;10090;716;1;1;0;0;0
141.101.120.189;141.101.120.189;80;140;4640;6255149;;;;10178;759;1;1;0;0;0
188.114.99.171;188.114.99.171;80;142;3240;2759794;NL;Netherlands;Amsterdam;11950;872;1;1;0;0;0
141.101.123.180;141.101.123.180;80;144;640;6255149;;;;10113;730;1;1;0;0;0
66.235.200.114;66.235.200.114;80;155;200;6252001;US;United States;;8982;748;1;1;0;0;0
66.235.200.194;66.235.200.194;80;155;180;6252001;US;United States;;9408;777;1;1;0;0;0
172.67.80.58;172.67.80.58;80;155;140;6252001;US;United States;;9905;735;1;1;0;0;0
172.64.150.209;172.64.150.209;80;155;160;6252001;US;United States;;10271;777;1;1;0;0;0
172.67.180.7;172.67.180.7;80;155;140;6252001;US;United States;;15177;876;1;1;0;0;0
172.67.182.39;172.67.182.39;80;155;100;6252001;US;United States;;21824;854;1;1;0;0;0
172.64.78.71;172.64.78.71;80;156;240;0;;;;2443;130;1;1;0;0;0
172.67.183.56;172.67.183.56;80;156;140;0;;;;1809;721;1;1;0;0;0
172.67.177.230;172.67.177.230;80;156;160;6252001;US;United States;;13943;885;1;1;0;0;0
172.67.181.126;172.67.181.126;80;156;160;6252001;US;United States;;21912;867;1;1;0;0;0
141.101.113.227;141.101.113.227;80;157;120;0;;;;93;55;1;1;0;0;0
141.101.113.5;141.101.113.5;80;157;160;0;;;;98;73;1;1;0;0;0
141.101.115.49;141.101.115.49;80;157;140;0;;;;135;63;1;1;0;0;0
173.245.58.183;173.245.58.183;80;157;160;0;;;;140;89;1;1;0;0;0
141.101.113.48;141.101.113.48;80;157;160;0;;;;175;96;1;1;0;0;0
172.67.136.237;172.67.136.237;80;157;160;0;;;;3278;739;1;1;0;0;0
188.114.96.251;188.114.96.251;80;157;140;2759794;NL;Netherlands;Amsterdam;10959;836;1;1;0;0;0
172.67.188.13;172.67.188.13;80;157;120;6252001;US;United States;;11527;830;1;1;0;0;0
172.67.171.233;172.67.171.233;80;157;160;6252001;US;United States;;12271;832;1;1;0;0;0
172.67.167.45;172.67.167.45;80;157;160;6252001;US;United States;;14064;830;1;1;0;0;0
172.67.181.211;172.67.181.211;80;157;120;6252001;US;United States;;17667;873;1;1;0;0;0
172.67.182.146;172.67.182.146;80;180;160;6252001;US;United States;;21952;861;1;1;0;0;0
138.68.60.8;138.68.60.8;8080;197;1040;5393015;US;United States;Santa Clara;6260;5804;4;1;0;0;0
31.43.179.99;31.43.179.99;80;201;4500;1522867;KZ;Kazakstan;;12045;908;1;1;0;0;0
172.64.158.57;172.64.158.57;80;203;160;6252001;US;United States;;9282;752;1;1;0;0;0
23.227.38.49;23.227.38.49;80;204;140;6251999;CA;Canada;;13910;844;1;1;0;0;0
172.67.180.49;172.67.180.49;80;204;120;6252001;US;United States;;15160;867;1;1;0;0;0
172.67.188.27;172.67.188.27;80;205;120;6252001;US;United States;;11539;838;1;1;0;0;0
23.227.38.109;23.227.38.109;80;205;100;6251999;CA;Canada;;13895;896;1;1;0;0;0
media.nusuk.sa;172.65.90.46;80;310;5000;0;;;;1282;23;1;1;0;0;0
108.162.193.127;108.162.193.127;80;311;3940;0;;;;118;92;1;1;0;0;0
172.64.146.32;172.64.146.32;80;311;4500;0;;;;60;67;1;1;0;0;0
172.67.75.171;172.67.75.171;80;311;3260;6252001;US;United States;;11874;743;1;1;0;0;0
108.162.193.181;108.162.193.181;80;315;140;0;;;;77;59;1;1;0;0;0
103.111.136.82;103.111.136.82;8199;339;4720;1643084;ID;Indonesia;;25;262;4;0;0;0;1
24.37.120.42;24.37.120.42;1080;340;3900;6077243;CA;Canada;Montreal;202;725;4;0;0;0;1
192.111.137.35;192.111.137.35;4145;343;1080;6252001;US;United States;;52472;35060;4;0;0;0;1
68.71.249.158;68.71.249.158;4145;346;1000;6252001;US;United States;;6270;1617;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;346;1020;6252001;US;United States;;6756;1642;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;347;980;6252001;US;United States;;6869;1684;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;347;1200;6252001;US;United States;;21370;13056;4;0;0;0;1
199.58.185.9;199.58.185.9;4145;347;900;6252001;US;United States;;22164;20436;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;351;920;5317058;US;United States;Tempe;2236;222;4;0;0;1;0
184.185.2.12;184.185.2.12;4145;351;1000;4544379;US;United States;;32269;10310;4;0;0;1;0
184.181.217.210;184.181.217.210;4145;351;960;6252001;US;United States;;48594;28703;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;351;880;6252001;US;United States;;52921;29205;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;352;880;5506956;US;United States;Las Vegas;2640;209;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;352;900;6252001;US;United States;;2509;872;4;0;0;1;0
