host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
37.26.86.206;37.26.86.206;4145;76;3360;783754;AL;Albania;;10915;14169;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;83;980;5950267;;;;31657;11833;4;0;0;1;0
185.105.102.189;185.105.102.189;80;90;500;130758;IR;Iran;;5171;1377;1;1;0;0;0
79.110.202.184;79.110.202.184;8081;90;200;3081368;PL;Poland;Wroclaw;1488;553;4;1;0;0;0
89.58.55.33;89.58.55.33;80;90;400;2861650;DE;Germany;Nuremberg;258;210;4;1;0;0;0
172.67.70.158;172.67.70.158;80;91;80;6252001;US;United States;;15788;174;1;1;0;0;0
45.131.6.224;45.131.6.224;80;91;40;2750405;NL;Netherlands;;6720;117;1;1;0;0;0
172.66.40.84;172.66.40.84;80;91;40;6252001;US;United States;;3798;91;1;1;0;0;0
195.85.23.83;195.85.23.83;80;91;60;3077311;CZ;Czech Republic;;151;83;1;1;0;0;0
141.101.123.227;141.101.123.227;80;133;80;6255149;;;;16371;172;1;1;0;0;0
141.101.123.213;141.101.123.213;80;133;80;6255149;;;;9765;102;1;1;0;0;0
23.227.39.126;23.227.39.126;80;133;100;6094817;CA;Canada;Ottawa;8921;113;1;1;0;0;0
172.67.78.11;172.67.78.11;80;133;80;6252001;US;United States;;8260;117;1;1;0;0;0
172.67.71.84;172.67.71.84;80;133;60;0;;;;171;85;1;1;0;0;0
195.85.23.222;195.85.23.222;80;133;80;3077311;CZ;Czech Republic;;143;75;1;1;0;0;0
185.162.228.153;185.162.228.153;80;134;60;174982;AM;Armenia;;13568;245;1;1;0;0;0
45.12.30.209;45.12.30.209;80;134;20;798549;RO;Romania;;13644;230;1;1;0;0;0
45.12.30.7;45.12.30.7;80;134;20;798549;RO;Romania;;13572;256;1;1;0;0;0
185.162.231.170;185.162.231.170;80;134;40;174982;AM;Armenia;;13507;263;1;1;0;0;0
172.67.185.163;172.67.185.163;80;134;20;6252001;US;United States;;11285;166;1;1;0;0;0
141.193.213.37;141.193.213.37;80;134;40;6252001;US;United States;;11241;148;1;1;0;0;0
5.182.34.162;5.182.34.162;80;134;20;3173435;IT;Italy;Milan;4373;91;1;1;0;0;0
172.67.168.222;172.67.168.222;80;134;40;0;;;;1637;80;1;1;0;0;0
172.67.180.102;172.67.180.102;80;134;40;0;;;;1397;86;1;1;0;0;0
172.64.151.42;172.64.151.42;80;134;40;0;;;;269;81;1;1;0;0;0
66.81.247.169;66.81.247.169;80;134;20;6252001;US;United States;;199;83;1;1;0;0;0
