host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.193.50;108.162.193.50;80;110;160;0;;;;145;137;1;1;0;0;0
141.101.115.49;141.101.115.49;80;111;160;0;;;;216;112;1;1;0;0;0
141.101.123.136;141.101.123.136;80;111;160;6255149;;;;10147;788;1;1;0;0;0
141.101.123.31;141.101.123.31;80;111;100;6255149;;;;10180;802;1;1;0;0;0
141.101.122.56;141.101.122.56;80;111;160;6255149;;;;10064;801;1;1;0;0;0
23.227.38.177;23.227.38.177;80;111;160;6251999;CA;Canada;;14046;913;1;1;0;0;0
188.114.99.113;188.114.99.113;80;112;120;0;;;;3072;801;1;1;0;0;0
66.235.200.210;66.235.200.210;80;112;120;6252001;US;United States;;9062;802;1;1;0;0;0
67.201.39.14;67.201.39.14;4145;131;1340;6252001;US;United States;;6595;1721;4;0;0;0;1
162.253.68.97;162.253.68.97;4145;132;1100;6252001;US;United States;;16442;9305;4;0;0;1;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;135;1040;4776222;US;United States;Norfolk;3401;448;4;0;0;1;0
172.66.42.220;172.66.42.220;80;143;160;0;;;;1449;800;1;1;0;0;0
172.67.197.242;172.67.197.242;80;143;160;0;;;;2956;801;1;1;0;0;0
172.67.156.241;172.67.156.241;80;143;160;6252001;US;United States;;4761;783;1;1;0;0;0
108.162.194.77;108.162.194.77;80;143;140;6252001;US;United States;;6846;828;1;1;0;0;0
141.101.123.131;141.101.123.131;80;143;100;6255149;;;;10215;794;1;1;0;0;0
195.85.23.55;195.85.23.55;80;144;160;3077311;CZ;Czech Republic;;138;83;1;1;0;0;0
141.101.113.173;141.101.113.173;80;144;160;0;;;;111;99;1;1;0;0;0
status.midtrans.com;8.47.69.6;80;144;160;0;;;;144;125;1;1;0;0;0
172.67.79.68;172.67.79.68;80;144;160;0;;;;163;115;1;1;0;0;0
141.101.113.118;141.101.113.118;80;144;160;0;;;;157;128;1;1;0;0;0
188.114.99.85;188.114.99.85;80;144;120;0;;;;3066;799;1;1;0;0;0
172.64.150.102;172.64.150.102;80;144;100;0;;;;3644;805;1;1;0;0;0
172.67.223.175;172.67.223.175;80;144;160;6252001;US;United States;;5197;793;1;1;0;0;0
172.64.83.50;172.64.83.50;80;144;160;6252001;US;United States;;7250;802;1;1;0;0;0
103.21.244.223;103.21.244.223;80;144;20;4744870;US;United States;Ashburn;10794;842;1;1;0;0;0
141.193.213.171;141.193.213.171;80;144;20;6252001;US;United States;;11334;930;1;1;0;0;0
185.238.228.189;185.238.228.189;80;144;20;2510769;ES;Spain;;11919;991;1;1;0;0;0
103.21.244.13;103.21.244.13;80;144;20;4744870;US;United States;Ashburn;15472;1003;1;1;0;0;0
172.67.181.93;172.67.181.93;80;144;160;6252001;US;United States;;21853;938;1;1;0;0;0
172.67.182.93;172.67.182.93;80;144;120;6252001;US;United States;;21937;920;1;1;0;0;0
172.67.70.56;172.67.70.56;80;195;160;6252001;US;United States;;9082;802;1;1;0;0;0
172.67.255.231;172.67.255.231;80;195;120;6252001;US;United States;;10788;867;1;1;0;0;0
172.64.149.26;172.64.149.26;80;227;140;6252001;US;United States;;9398;827;1;1;0;0;0
141.101.120.51;141.101.120.51;80;227;100;6255149;;;;10172;803;1;1;0;0;0
173.245.49.8;173.245.49.8;80;227;120;2988507;FR;France;Paris;17045;932;1;1;0;0;0
