host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
197.232.25.204;197.232.25.204;8080;139;4900;184745;KE;Kenya;Nairobi;17;181;1;1;0;0;0
192.252.211.193;192.252.211.193;4145;151;900;6252001;US;United States;;4379;1987;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;152;1040;6252001;US;United States;;21204;12821;4;0;0;1;0
154.194.12.142;154.194.12.142;80;159;260;1880252;SG;Singapore;Singapore;4;52;1;1;0;0;0
156.225.72.22;156.225.72.22;80;160;40;6252001;US;United States;;91;96;1;1;0;0;0
67.201.39.14;67.201.39.14;4145;170;980;6252001;US;United States;;6343;1431;4;0;0;1;0
103.21.244.77;103.21.244.77;80;235;200;4744870;US;United States;Ashburn;10694;613;1;1;0;0;0
103.21.244.20;103.21.244.20;80;235;180;4744870;US;United States;Ashburn;15318;748;1;1;0;0;0
199.102.107.145;199.102.107.145;4145;349;1040;6252001;US;United States;;20225;9328;4;0;0;1;0
103.21.244.137;103.21.244.137;80;357;200;4744870;US;United States;Ashburn;10673;624;1;1;0;0;0
103.163.244.106;103.163.244.106;1080;418;2220;1260476;IN;India;Panipat;200;3178;4;0;0;0;1
93.184.5.121;93.184.5.121;1080;419;640;6254930;PS;Palestinian Territory;;46;538;4;0;0;0;1
221.202.27.194;221.202.27.194;10808;427;4420;1814991;CN;China;;700;894;4;0;0;0;1
34.124.190.108;34.124.190.108;8080;427;1360;1880252;SG;Singapore;Singapore;4909;2874;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;427;1080;5368361;US;United States;Los Angeles;42524;13166;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;427;960;6252001;US;United States;;35369;18865;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;427;1060;5382496;US;United States;Pico Rivera;58745;19250;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;428;660;6167865;CA;Canada;Toronto;1525;1579;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;428;920;6252001;US;United States;;26221;26299;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;428;920;5325866;US;United States;Baldwin Park;35379;31156;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;428;900;6252001;US;United States;;34798;30225;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;428;900;6252001;US;United States;;55924;18451;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;428;880;6252001;US;United States;;64008;19935;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;428;920;6167865;CA;Canada;Toronto;39342;28432;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;428;920;6167865;CA;Canada;Toronto;47182;25738;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;432;1720;1839652;KR;Korea;Osan;3017;880;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;433;300;1526273;KZ;Kazakstan;Astana;1209;884;4;0;0;0;1
102.177.176.24;102.177.176.24;80;473;20;953987;ZA;South Africa;;2360;635;1;1;0;0;0
141.101.115.101;141.101.115.101;80;473;60;6255149;;;;11025;689;1;1;0;0;0
58.216.109.14;58.216.109.14;800;717;1120;1814991;CN;China;;2433;90;4;1;0;0;0
202.112.51.124;202.112.51.124;3128;718;1220;1814991;CN;China;;187;62;1;1;0;0;0
36.110.143.55;36.110.143.55;8080;718;2100;1814991;CN;China;;752;51;4;1;1;0;0
110.242.70.68;110.242.70.68;443;718;2160;1814991;CN;China;;904;28;4;0;1;0;0
58.216.109.17;58.216.109.17;800;719;1180;1814991;CN;China;;2040;151;4;1;0;0;0
177.131.113.108;177.131.113.108;3128;719;1040;3466296;BR;Brazil;Chapec?;773;547;1;1;0;0;0
188.40.57.101;188.40.57.101;80;720;860;2927913;DE;Germany;Falkenstein;1826;134;4;1;0;0;0
120.92.212.16;120.92.212.16;8890;721;920;1814991;CN;China;;174;55;4;1;0;0;0
218.188.156.138;218.188.156.138;3128;721;820;1819730;HK;Hong Kong;;613;107;3;1;0;0;0
43.135.36.240;43.135.36.240;6555;721;940;1819729;HK;Hong Kong;Hong Kong;1065;37;1;1;0;0;0
58.216.109.18;58.216.109.18;800;721;1260;1814991;CN;China;;912;82;4;1;0;0;0
89.58.55.33;89.58.55.33;80;721;2400;2861650;DE;Germany;Nuremberg;1849;898;4;1;0;0;0
