host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
72.214.108.67;72.214.108.67;4145;88;860;6252001;US;United States;;14927;4105;4;0;0;1;0
141.101.120.163;141.101.120.163;80;95;100;6255149;;;;9858;326;1;1;0;0;0
108.162.198.21;108.162.198.21;80;95;80;6252001;US;United States;;6846;225;1;1;0;0;0
141.101.120.211;141.101.120.211;80;95;100;6255149;;;;9829;320;1;1;0;0;0
117.161.170.163;117.161.170.163;9033;121;5100;1814991;CN;China;;31;146;4;1;0;0;0
117.161.170.163;117.161.170.163;9267;123;1820;1814991;CN;China;;23;76;4;0;0;0;1
117.161.170.163;117.161.170.163;9378;124;2080;1814991;CN;China;;33;60;4;0;0;0;1
222.59.173.105;222.59.173.105;44101;125;4720;1814991;CN;China;;112;111;4;0;0;0;1
72.49.49.11;72.49.49.11;31034;127;3960;4508722;US;United States;Cincinnati;65535;10995;4;0;0;1;0
180.113.52.9;180.113.52.9;8989;131;1500;1790923;CN;China;Wuxi;59;59;4;0;0;1;0
43.133.32.76;43.133.32.76;1777;133;2360;1880252;SG;Singapore;Singapore;766;541;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;136;2700;1277333;IN;India;Bengaluru;2012;626;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;137;1760;1839652;KR;Korea;Osan;1507;607;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;137;1440;6167865;CA;Canada;Toronto;9964;10737;4;0;0;0;1
108.162.198.162;108.162.198.162;80;153;80;0;;;;235;140;1;1;0;0;0
190.58.248.86;190.58.248.86;80;154;800;3573727;TT;Trinidad and Tobago;San Juan;15219;305;4;1;0;0;0
141.101.122.248;141.101.122.248;80;154;60;6255149;;;;9935;303;1;1;0;0;0
185.238.228.60;185.238.228.60;80;155;20;2510769;ES;Spain;;11170;405;1;1;0;0;0
49.207.36.81;49.207.36.81;80;167;1160;1264527;IN;India;Chennai;3183;20;4;1;0;0;0
62.99.138.162;62.99.138.162;80;171;1600;2761369;AT;Austria;Vienna;12299;154;4;1;0;0;0
189.202.188.149;189.202.188.149;80;176;660;3526323;MX;Mexico;Kanas?n;10918;1030;4;1;0;0;0
32.223.6.94;32.223.6.94;80;177;500;4832353;US;United States;Danbury;14305;142;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;177;740;1814991;CN;China;;3403;163;4;1;0;0;0
213.33.126.130;213.33.126.130;80;178;200;2761369;AT;Austria;Vienna;10435;910;4;1;0;0;0
172.67.229.16;172.67.229.16;80;272;20;6252001;US;United States;;6196;303;1;1;0;0;0
45.12.30.101;45.12.30.101;80;274;400;798549;RO;Romania;;13713;446;1;1;0;0;0
108.162.193.70;108.162.193.70;80;274;300;0;;;;3292;298;1;1;0;0;0
172.67.104.244;172.67.104.244;80;274;80;6252001;US;United States;;9942;327;1;1;0;0;0
108.162.198.165;108.162.198.165;80;275;80;6252001;US;United States;;6795;236;1;1;0;0;0
172.67.181.158;172.67.181.158;80;395;20;6252001;US;United States;;21734;452;1;1;0;0;0
66.235.200.221;66.235.200.221;80;395;40;6252001;US;United States;;7681;316;1;1;0;0;0
172.67.70.98;172.67.70.98;80;395;80;6252001;US;United States;;8719;319;1;1;0;0;0
23.227.39.77;23.227.39.77;80;395;60;6094817;CA;Canada;Ottawa;8315;282;1;1;0;0;0
172.67.70.42;172.67.70.42;80;395;120;6252001;US;United States;;8722;303;1;1;0;0;0
66.235.200.113;66.235.200.113;80;395;20;6252001;US;United States;;9051;333;1;1;0;0;0
