host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.44;154.16.146.44;80;126;3360;5419384;US;United States;Denver;2247;2274;4;1;0;0;0
176.126.103.194;176.126.103.194;44214;132;1020;524901;RU;Russian Federation;Moscow;195;198;4;1;0;0;0
72.195.34.42;72.195.34.42;4145;140;940;6252001;US;United States;;52109;29499;4;0;0;1;0
172.67.70.86;172.67.70.86;80;143;4280;6252001;US;United States;;16116;718;1;1;0;0;0
172.67.185.181;172.67.185.181;80;143;4280;6252001;US;United States;;6715;677;1;1;0;0;0
172.67.161.207;172.67.161.207;80;143;4380;6252001;US;United States;;4940;676;1;1;0;0;0
173.245.49.35;173.245.49.35;80;144;4180;2988507;FR;France;Paris;16878;801;1;1;0;0;0
172.67.171.234;172.67.171.234;80;144;4180;6252001;US;United States;;12221;741;1;1;0;0;0
141.101.122.200;141.101.122.200;80;144;4260;6255149;;;;9959;673;1;1;0;0;0
141.101.123.246;141.101.123.246;80;144;4180;6255149;;;;9988;658;1;1;0;0;0
172.67.137.132;172.67.137.132;80;144;4180;0;;;;1746;665;1;1;0;0;0
108.162.198.253;108.162.198.253;80;144;4180;0;;;;98;59;1;1;0;0;0
190.93.244.171;190.93.244.171;80;148;120;5392171;US;United States;San Jose;20617;785;1;1;0;0;0
173.245.49.18;173.245.49.18;80;148;180;2988507;FR;France;Paris;16834;816;1;1;0;0;0
172.64.153.2;172.64.153.2;80;148;120;6252001;US;United States;;11107;712;1;1;0;0;0
172.67.71.198;172.67.71.198;80;148;80;6252001;US;United States;;8366;662;1;1;0;0;0
188.114.96.165;188.114.96.165;80;148;200;0;;;;2947;666;1;1;0;0;0
172.67.70.158;172.67.70.158;80;159;220;6252001;US;United States;;16017;736;1;1;0;0;0
172.67.167.158;172.67.167.158;80;159;120;6252001;US;United States;;14004;752;1;1;0;0;0
172.67.167.235;172.67.167.235;80;159;80;6252001;US;United States;;13952;793;1;1;0;0;0
23.227.38.83;23.227.38.83;80;159;140;6251999;CA;Canada;;13901;776;1;1;0;0;0
185.162.230.175;185.162.230.175;80;159;20;174982;AM;Armenia;;13591;894;1;1;0;0;0
172.67.192.19;172.67.192.19;80;159;100;6252001;US;United States;;11511;748;1;1;0;0;0
