host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
38.54.71.67;38.54.71.67;80;138;5100;1283240;NP;Nepal;Kathmandu;19135;20757;4;1;0;0;0
208.102.51.6;208.102.51.6;58208;141;5100;4282342;US;United States;Alexandria;65535;11980;4;0;0;1;0
128.140.113.110;128.140.113.110;999;143;480;2927913;DE;Germany;Falkenstein;1469;1450;4;1;0;0;0
68.71.254.6;68.71.254.6;4145;146;1000;5950267;;;;32491;11866;4;0;0;1;0
181.174.164.221;181.174.164.221;80;150;920;3703430;PA;Panama;;876;146;4;1;0;0;0
212.31.100.138;212.31.100.138;4153;152;380;146384;CY;Cyprus;Limassol;2622;7819;4;0;0;1;0
23.227.38.78;23.227.38.78;80;153;80;6251999;CA;Canada;;13808;358;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;154;1100;1850147;JP;Japan;Tokyo;700;225;4;1;0;0;0
142.54.228.193;142.54.228.193;4145;154;1000;6252001;US;United States;;20556;12865;4;0;0;1;0
72.195.34.59;72.195.34.59;4145;154;900;6252001;US;United States;;54810;28729;4;0;0;1;0
184.168.47.77;184.168.47.77;80;154;20;6252001;US;United States;;270;246;1;1;0;0;0
23.227.39.234;23.227.39.234;80;154;80;6094817;CA;Canada;Ottawa;9450;246;1;1;0;0;0
104.37.135.145;104.37.135.145;4145;154;1000;6252001;US;United States;;28857;12415;4;0;0;1;0
198.199.86.11;198.199.86.11;8080;155;680;5101879;US;United States;North Bergen;6006;5872;4;1;0;0;0
219.93.101.63;219.93.101.63;80;158;1580;1732903;MY;Malaysia;Shah Alam;490;703;2;1;0;0;0
216.24.57.226;216.24.57.226;80;162;20;6252001;US;United States;;251;251;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;206;1040;6252001;US;United States;;10974;1160;4;0;0;1;0
103.169.142.81;103.169.142.81;80;209;4020;2077456;AU;Australia;;286;243;1;1;0;0;0
23.227.39.95;23.227.39.95;80;212;100;6094817;CA;Canada;Ottawa;8873;264;1;1;0;0;0
185.162.228.45;185.162.228.45;80;213;20;174982;AM;Armenia;;13486;428;1;1;0;0;0
175.118.246.102;175.118.246.102;3128;317;3580;1841791;KR;Korea;Gwangsan-gu;127;72;1;1;0;0;0
192.111.137.35;192.111.137.35;4145;325;900;6252001;US;United States;;50592;34739;4;0;0;1;0
68.1.210.163;68.1.210.163;4145;326;900;5391811;US;United States;San Diego;32762;10501;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;326;900;6167865;CA;Canada;Toronto;46028;31248;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;326;900;6252001;US;United States;;50886;28895;4;0;0;1;0
188.136.162.151;188.136.162.151;5678;430;3840;130758;IR;Iran;;306;1223;4;0;0;0;1
192.111.139.163;192.111.139.163;19404;444;920;6252001;US;United States;;32880;30167;4;0;0;1;0
198.199.86.11;198.199.86.11;80;445;720;5101879;US;United States;North Bergen;724;484;4;1;0;0;0
185.105.102.179;185.105.102.179;80;446;760;130758;IR;Iran;;9077;1885;1;1;0;0;0
209.97.150.167;209.97.150.167;80;447;580;5096699;US;United States;Clifton;671;426;4;1;0;0;0
85.111.94.98;85.111.94.98;38121;449;720;745044;TR;Turkey;Istanbul;201;17;4;0;0;0;1
172.67.117.221;172.67.117.221;80;452;80;6252001;US;United States;;8596;273;1;1;0;0;0
45.67.215.208;45.67.215.208;80;453;20;2017370;RU;Russian Federation;;257;245;1;1;0;0;0
46.34.165.86;46.34.165.86;443;480;1880;130758;IR;Iran;;545;3927;1;1;0;0;0
5.160.47.72;5.160.47.72;1080;483;680;130758;IR;Iran;;22;220;4;0;0;0;1
102.177.176.143;102.177.176.143;80;571;2660;953987;ZA;South Africa;;300;273;1;1;0;0;0
89.116.250.71;89.116.250.71;80;574;20;597427;LT;Lithuania;;346;226;1;1;0;0;0
45.159.219.161;45.159.219.161;80;574;20;6252001;US;United States;;302;245;1;1;0;0;0
108.162.198.142;108.162.198.142;80;574;120;6252001;US;United States;;6806;152;1;1;0;0;0
172.67.184.122;172.67.184.122;80;574;100;6252001;US;United States;;10487;344;1;1;0;0;0
141.101.122.171;141.101.122.171;80;574;80;6255149;;;;9879;245;1;1;0;0;0
141.101.113.23;141.101.113.23;80;692;80;6255149;;;;15305;318;1;1;0;0;0
192.111.134.10;192.111.134.10;4145;806;1060;6251999;CA;Canada;;23012;11738;4;0;0;1;0
181.214.1.153;181.214.1.153;80;811;2460;290557;AE;United Arab Emirates;;269;231;1;1;0;0;0
59.7.246.4;59.7.246.4;80;811;1040;1842485;KR;Korea;Goyang-si;1693;72;4;1;0;0;0
170.114.45.154;170.114.45.154;80;813;20;6252001;US;United States;;272;249;1;1;0;0;0
