host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.194.155;108.162.194.155;80;151;160;0;;;;128;53;1;1;0;0;0
172.67.147.28;172.67.147.28;80;151;100;0;;;;1367;690;1;1;0;0;0
188.114.96.210;188.114.96.210;80;151;100;0;;;;2938;717;1;1;0;0;0
108.162.193.175;108.162.193.175;80;151;120;0;;;;3474;722;1;1;0;0;0
austin.ns.cloudflare.com;172.64.33.70;80;151;140;0;;;;3539;681;1;1;0;0;0
ns2.digitalocean.com;172.64.53.21;80;151;140;6252001;US;United States;;4330;705;1;1;0;0;0
66.235.200.233;66.235.200.233;80;151;160;6252001;US;United States;;6977;734;1;1;0;0;0
172.67.70.51;172.67.70.51;80;151;140;6252001;US;United States;;8775;699;1;1;0;0;0
188.114.96.35;188.114.96.35;80;151;120;2759794;NL;Netherlands;Amsterdam;9937;744;1;1;0;0;0
141.101.123.41;141.101.123.41;80;151;100;6255149;;;;9991;687;1;1;0;0;0
141.101.122.80;141.101.122.80;80;151;120;6255149;;;;10072;685;1;1;0;0;0
172.67.196.134;172.67.196.134;80;151;120;6252001;US;United States;;9923;766;1;1;0;0;0
172.67.68.224;172.67.68.224;80;151;160;6252001;US;United States;;10554;692;1;1;0;0;0
141.101.115.247;141.101.115.247;80;151;120;6255149;;;;11041;772;1;1;0;0;0
188.114.98.83;188.114.98.83;80;151;180;2759794;NL;Netherlands;Amsterdam;11495;808;1;1;0;0;0
172.67.191.224;172.67.191.224;80;151;140;6252001;US;United States;;11485;785;1;1;0;0;0
172.67.185.157;172.67.185.157;80;151;140;6252001;US;United States;;11573;782;1;1;0;0;0
23.227.38.17;23.227.38.17;80;151;140;6251999;CA;Canada;;14699;807;1;1;0;0;0
172.67.182.20;172.67.182.20;80;192;120;0;;;;1760;677;1;1;0;0;0
172.67.75.193;172.67.75.193;80;192;120;6252001;US;United States;;11837;722;1;1;0;0;0
23.227.38.165;23.227.38.165;80;192;140;6251999;CA;Canada;;13846;834;1;1;0;0;0
172.67.161.180;172.67.161.180;80;192;160;6252001;US;United States;;20350;802;1;1;0;0;0
sekolahonline.ruangguru.com;188.114.97.1;80;193;140;2761369;AT;Austria;Vienna;788;689;1;1;0;0;0
172.67.134.0;172.67.134.0;80;193;160;6252001;US;United States;;10079;744;1;1;0;0;0
172.67.179.27;172.67.179.27;80;193;140;6252001;US;United States;;10717;784;1;1;0;0;0
141.101.115.254;141.101.115.254;80;193;160;6255149;;;;10976;797;1;1;0;0;0
23.227.38.185;23.227.38.185;80;211;3980;6251999;CA;Canada;;13870;822;1;1;0;0;0
172.67.180.73;172.67.180.73;80;214;160;0;;;;1600;695;1;1;0;0;0
188.114.96.48;188.114.96.48;80;214;140;2759794;NL;Netherlands;Amsterdam;8476;745;1;1;0;0;0
172.67.70.207;172.67.70.207;80;214;100;6252001;US;United States;;8883;700;1;1;0;0;0
141.101.123.30;141.101.123.30;80;214;140;6255149;;;;10051;696;1;1;0;0;0
173.245.49.11;173.245.49.11;80;215;140;2988507;FR;France;Paris;16801;838;1;1;0;0;0
172.67.181.164;172.67.181.164;80;215;160;6252001;US;United States;;21840;829;1;1;0;0;0
172.64.91.104;172.64.91.104;80;226;160;0;;;;142;117;1;1;0;0;0
mitra.ruangguru.com;188.114.96.1;80;226;140;3060972;SK;Slovakia;Bratislava;801;696;1;1;0;0;0
belajar.ruangguru.com;188.114.97.1;80;226;140;3060972;SK;Slovakia;Bratislava;780;714;1;1;0;0;0
66.235.200.187;66.235.200.187;80;226;120;6252001;US;United States;;9230;707;1;1;0;0;0
23.227.38.131;23.227.38.131;80;226;160;6251999;CA;Canada;;13960;817;1;1;0;0;0
172.67.181.23;172.67.181.23;80;226;140;6252001;US;United States;;21798;803;1;1;0;0;0
108.162.198.65;108.162.198.65;80;244;3320;0;;;;113;45;1;1;0;0;0
172.67.145.176;172.67.145.176;80;244;3320;6252001;US;United States;;3811;686;1;1;0;0;0
172.67.70.104;172.67.70.104;80;244;4640;6252001;US;United States;;8834;693;1;1;0;0;0
185.162.231.233;185.162.231.233;80;245;4520;174982;AM;Armenia;;13518;909;1;1;0;0;0
172.67.173.86;172.67.173.86;80;248;160;0;;;;1385;681;1;1;0;0;0
108.162.195.155;108.162.195.155;80;248;140;0;;;;3525;719;1;1;0;0;0
adws.shopify.com;185.146.173.20;80;248;140;2661886;SE;Sweden;;3660;713;1;1;0;0;0
66.235.200.76;66.235.200.76;80;248;160;6252001;US;United States;;8339;709;1;1;0;0;0
66.235.200.184;66.235.200.184;80;248;160;6252001;US;United States;;9533;708;1;1;0;0;0
141.101.122.184;141.101.122.184;80;248;160;6255149;;;;10044;684;1;1;0;0;0
141.101.120.64;141.101.120.64;80;248;140;6255149;;;;9997;724;1;1;0;0;0
141.193.213.153;141.193.213.153;80;249;20;6252001;US;United States;;11717;806;1;1;0;0;0
172.67.254.150;172.67.254.150;80;249;140;6252001;US;United States;;16597;797;1;1;0;0;0
185.146.173.143;185.146.173.143;80;260;160;2661886;SE;Sweden;;89;42;1;1;0;0;0
633tyres.co.bw;66.235.200.145;80;260;80;6252001;US;United States;;1654;716;1;1;0;0;0
cpcalendars.ganecadigital.com;188.114.97.1;80;260;160;0;;;;3066;693;1;1;0;0;0
108.162.192.36;108.162.192.36;80;260;160;6252001;US;United States;;6665;719;1;1;0;0;0
45.131.4.87;45.131.4.87;80;260;20;2750405;NL;Netherlands;;8367;782;1;1;0;0;0
159.112.235.41;159.112.235.41;80;260;20;6252001;US;United States;;9788;766;1;1;0;0;0
172.67.185.151;172.67.185.151;80;260;80;6252001;US;United States;;11609;767;1;1;0;0;0
