host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;59;880;6252001;US;United States;;10923;1152;4;0;0;1;0
139.59.1.14;139.59.1.14;3128;60;940;1277333;IN;India;Bengaluru;1109;499;4;1;0;0;0
content.orange.be;141.101.90.96;80;65;280;0;;;;3543;18;1;1;0;0;0
141.101.123.216;141.101.123.216;80;66;60;6255149;;;;16510;296;1;1;0;0;0
172.67.167.237;172.67.167.237;80;66;60;6252001;US;United States;;13838;338;1;1;0;0;0
45.12.30.222;45.12.30.222;80;66;80;798549;RO;Romania;;13529;394;1;1;0;0;0
141.101.121.85;141.101.121.85;80;66;80;6255149;;;;9816;237;1;1;0;0;0
23.227.39.224;23.227.39.224;80;66;100;6094817;CA;Canada;Ottawa;9597;238;1;1;0;0;0
63.141.128.28;63.141.128.28;80;66;60;6252001;US;United States;;9294;248;1;1;0;0;0
movistar.com;141.101.90.97;80;66;260;6252001;US;United States;;5389;117;1;1;0;0;0
173.245.59.237;173.245.59.237;80;66;20;6252001;US;United States;;3759;212;1;1;0;0;0
172.66.43.86;172.66.43.86;80;66;80;0;;;;2719;237;1;1;0;0;0
to.ruangguru.com;8.47.69.6;80;66;100;2761369;AT;Austria;Vienna;676;216;1;1;0;0;0
45.131.210.195;45.131.210.195;80;66;20;2750405;NL;Netherlands;;486;227;1;1;0;0;0
141.101.122.150;141.101.122.150;80;126;80;6255149;;;;9836;234;1;1;0;0;0
89.116.250.0;89.116.250.0;80;126;80;597427;LT;Lithuania;;8293;238;1;1;0;0;0
172.64.38.195;172.64.38.195;80;126;20;6252001;US;United States;;8197;237;1;1;0;0;0
172.67.171.178;172.67.171.178;80;126;20;6252001;US;United States;;7435;283;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.96;80;126;180;0;;;;3656;573;1;1;0;0;0
admin.aurora.dawn.com;8.6.112.6;80;126;200;3060972;SK;Slovakia;Bratislava;2031;239;1;1;0;0;0
45.12.30.63;45.12.30.63;80;127;40;798549;RO;Romania;;13646;357;1;1;0;0;0
213.33.126.130;213.33.126.130;80;127;200;2761369;AT;Austria;Vienna;10195;887;4;1;0;0;0
