host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.65.90.2;172.65.90.2;80;63;1300;0;;;;4406;80;1;1;0;0;0
103.21.244.121;103.21.244.121;80;64;1220;4744870;US;United States;Ashburn;10773;600;1;1;0;0;0
144.24.200.164;144.24.200.164;80;65;300;2995469;FR;France;Marseille;2211;987;3;1;0;0;0
188.114.98.234;188.114.98.234;80;66;80;2759794;NL;Netherlands;Amsterdam;10254;667;1;1;0;0;0
23.227.38.88;23.227.38.88;80;66;100;6251999;CA;Canada;;13790;715;1;1;0;0;0
139.162.78.109;139.162.78.109;1080;111;4480;1850147;JP;Japan;Tokyo;936;346;4;0;0;0;1
103.21.244.174;103.21.244.174;80;124;200;4744870;US;United States;Ashburn;10730;604;1;1;0;0;0
172.67.167.253;172.67.167.253;80;125;100;6252001;US;United States;;13872;707;1;1;0;0;0
103.21.244.88;103.21.244.88;80;245;200;4744870;US;United States;Ashburn;10691;604;1;1;0;0;0
103.21.244.56;103.21.244.56;80;245;200;4744870;US;United States;Ashburn;10652;617;1;1;0;0;0
181.41.194.186;181.41.194.186;80;316;5100;2759794;NL;Netherlands;Amsterdam;1359;1329;4;1;0;0;0
51.159.226.86;51.159.226.86;443;320;5100;2755003;NL;Netherlands;Haarlem;154;106;4;0;1;0;0
222.66.69.78;222.66.69.78;23344;322;4680;1814991;CN;China;;726;308;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;328;960;1819729;HK;Hong Kong;Hong Kong;1041;34;1;1;0;0;0
142.54.236.97;142.54.236.97;4145;328;1120;6252001;US;United States;;18863;10350;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;329;1140;6252001;US;United States;;20595;10820;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;330;1000;6252001;US;United States;;2406;50;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;330;1140;6252001;US;United States;;8120;1527;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;331;1120;6252001;US;United States;;25976;13218;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;332;900;5317058;US;United States;Tempe;1900;57;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;332;980;6252001;US;United States;;3449;1798;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;332;1160;6252001;US;United States;;6552;1463;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;332;1020;6252001;US;United States;;11954;2776;4;0;0;1;0
104.219.236.127;104.219.236.127;1080;333;5100;6252001;US;United States;;282;60;4;0;0;0;1
192.252.210.233;192.252.210.233;4145;333;960;6252001;US;United States;;4375;2061;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;334;1260;2017370;RU;Russian Federation;;4698;518;4;0;0;1;1
143.42.66.91;143.42.66.91;80;335;1580;1880252;SG;Singapore;Singapore;19874;6910;4;1;0;0;0
8.219.97.248;8.219.97.248;80;335;2460;1880251;SG;Singapore;;44808;20484;4;1;0;0;0
125.228.94.232;125.228.94.232;4145;336;1480;1668341;TW;Taiwan;Taipei;967;224;4;0;0;1;0
113.204.79.230;113.204.79.230;9091;336;940;1814991;CN;China;;2001;184;4;1;0;0;0
122.116.125.115;122.116.125.115;8888;336;1220;1665148;;;;8591;4221;4;1;0;0;0
142.54.231.38;142.54.231.38;4145;336;3980;6252001;US;United States;;21171;12821;4;0;0;1;0
160.251.142.232;160.251.142.232;80;337;1200;1861060;JP;Japan;;1221;977;4;1;0;0;0
139.59.1.14;139.59.1.14;1080;337;1860;1277333;IN;India;Bengaluru;2600;883;4;0;0;0;1
50.122.86.118;50.122.86.118;80;337;540;4889426;US;United States;Danville;16513;464;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;337;1080;1814991;CN;China;;27917;8727;4;1;0;0;0
190.58.248.86;190.58.248.86;80;337;720;3573727;TT;Trinidad and Tobago;San Juan;16660;340;4;1;0;0;0
67.201.58.190;67.201.58.190;4145;338;1980;6252001;US;United States;;5933;1263;4;0;0;1;0
47.56.110.204;47.56.110.204;8989;338;800;8223932;HK;Hong Kong;Central;20352;9090;4;1;0;0;0
142.54.229.249;142.54.229.249;4145;338;2880;6252001;US;United States;;21105;12842;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;338;1120;6252001;US;United States;;22144;12921;4;0;0;1;0
61.158.175.38;61.158.175.38;9002;338;920;1783934;CN;China;Shangqiu;16222;3507;4;1;0;0;0
189.202.188.149;189.202.188.149;80;338;740;3526323;MX;Mexico;Kanas?n;12235;1081;4;1;0;0;0
78.128.124.108;78.128.124.108;5678;338;380;732800;BG;Bulgaria;;1293;4918;4;0;0;1;0
82.119.96.254;82.119.96.254;80;339;220;3060972;SK;Slovakia;Bratislava;624;487;4;1;0;0;0
98.190.239.3;98.190.239.3;4145;339;1020;4281730;US;United States;Wichita;3713;335;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;339;1680;6252001;US;United States;;7034;1588;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;339;1100;6252001;US;United States;;8049;1556;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;339;1120;6252001;US;United States;;4800;2258;4;0;0;1;0
194.219.134.234;194.219.134.234;80;339;320;264371;GR;Greece;Athens;5850;340;4;1;0;0;0
199.187.210.54;199.187.210.54;4145;339;1780;5368361;US;United States;Los Angeles;18277;9467;4;0;0;1;0
213.157.6.50;213.157.6.50;80;339;160;11279743;DE;Germany;R?dermark;10701;2052;4;1;0;0;0
192.111.129.150;192.111.129.150;4145;340;1020;6091104;CA;Canada;North York;2863;1749;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;340;1120;6252001;US;United States;;6659;1511;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;340;1000;6252001;US;United States;;4343;1987;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;340;1120;6252001;US;United States;;8120;1442;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;340;920;5289282;US;United States;Chandler;10768;4900;4;0;0;1;0
91.193.58.1;91.193.58.1;80;340;20;2635167;GB;United Kingdom;;4658;697;1;1;0;0;0
206.220.175.2;206.220.175.2;4145;340;1140;6252001;US;United States;;25725;7955;4;0;0;1;0
103.21.244.23;103.21.244.23;80;340;180;4744870;US;United States;Ashburn;15300;723;1;1;0;0;0
