host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
211.128.96.206;211.128.96.206;80;144;500;8572880;;;;9472;482;4;1;0;0;0
154.194.12.165;154.194.12.165;80;279;40;1880252;SG;Singapore;Singapore;725;563;1;1;0;0;0
188.114.99.113;188.114.99.113;80;279;60;0;;;;2829;574;1;1;0;0;0
172.64.145.59;172.64.145.59;80;279;100;5391959;US;United States;San Francisco;4181;578;1;1;0;0;0
172.67.202.109;172.67.202.109;80;279;100;6252001;US;United States;;6057;575;1;1;0;0;0
108.162.192.136;108.162.192.136;80;279;80;6252001;US;United States;;6577;613;1;1;0;0;0
66.235.200.55;66.235.200.55;80;279;80;6252001;US;United States;;8224;568;1;1;0;0;0
185.170.166.11;185.170.166.11;80;279;40;2635167;GB;United Kingdom;;8393;600;1;1;0;0;0
105.214.26.150;105.214.26.150;5678;381;2080;993800;ZA;South Africa;Johannesburg;96;66;4;0;0;1;0
172.64.81.53;172.64.81.53;80;396;80;0;;;;1565;554;1;1;0;0;0
172.67.180.77;172.67.180.77;80;515;3640;0;;;;1455;569;1;1;0;0;0
141.101.122.123;141.101.122.123;80;515;3640;6255149;;;;9924;548;1;1;0;0;0
172.67.180.50;172.67.180.50;80;515;3740;6252001;US;United States;;15094;697;1;1;0;0;0
185.162.228.29;185.162.228.29;80;517;1620;174982;AM;Armenia;;13550;719;1;1;0;0;0
173.245.49.127;173.245.49.127;80;518;740;0;;;;2335;567;1;1;0;0;0
172.67.70.232;172.67.70.232;80;518;80;6252001;US;United States;;15874;635;1;1;0;0;0
172.67.187.253;172.67.187.253;80;519;60;6252001;US;United States;;11366;666;1;1;0;0;0
172.67.181.154;172.67.181.154;80;519;80;6252001;US;United States;;21601;689;1;1;0;0;0
125.228.94.232;125.228.94.232;4145;635;1440;1668341;TW;Taiwan;Taipei;901;200;4;0;0;1;0
63.141.128.33;63.141.128.33;80;638;20;6252001;US;United States;;9482;599;1;1;0;0;0
172.67.171.217;172.67.171.217;80;638;100;6252001;US;United States;;12137;644;1;1;0;0;0
195.158.8.123;195.158.8.123;3128;737;5100;1512569;UZ;Uzbekistan;Tashkent;1344;3741;4;0;1;0;0
172.64.147.2;172.64.147.2;80;758;80;6252001;US;United States;;11075;599;1;1;0;0;0
185.238.228.44;185.238.228.44;80;758;20;2510769;ES;Spain;;11279;671;1;1;0;0;0
185.162.229.112;185.162.229.112;80;758;20;174982;AM;Armenia;;13896;724;1;1;0;0;0
161.97.68.9;161.97.68.9;1080;870;480;3005948;FR;France;Lauterbourg;108;53;4;0;0;1;0
188.114.96.173;188.114.96.173;80;879;100;0;;;;2857;565;1;1;0;0;0
172.64.149.50;172.64.149.50;80;879;60;6252001;US;United States;;9201;603;1;1;0;0;0
185.238.228.29;185.238.228.29;80;879;20;2510769;ES;Spain;;11237;645;1;1;0;0;0
116.68.203.3;116.68.203.3;3128;982;1080;1185241;BD;Bangladesh;Dhaka;531;142;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;986;240;2921044;DE;Germany;;6581;426;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;986;440;298795;TR;Turkey;;22142;1546;4;0;1;0;0
72.223.188.67;72.223.188.67;4145;989;900;5304391;US;United States;Mesa;2274;57;4;0;0;1;0
98.175.31.222;98.175.31.222;4145;992;880;4776222;US;United States;Norfolk;6753;2221;4;0;0;1;0
108.162.192.0;108.162.192.0;80;999;100;6252001;US;United States;;5728;655;1;1;0;0;0
185.221.160.0;185.221.160.0;80;999;40;524925;RU;Russian Federation;;8204;667;1;1;0;0;0
69.84.182.10;69.84.182.10;80;999;20;6252001;US;United States;;8044;641;1;1;0;0;0
185.238.228.4;185.238.228.4;80;999;40;2510769;ES;Spain;;11489;656;1;1;0;0;0
193.95.53.131;193.95.53.131;8077;1100;4780;2464461;TN;Tunisia;;459;452;1;1;0;0;0
116.80.93.160;116.80.93.160;3172;1102;2240;1848354;JP;Japan;Yokohama;10;61;1;1;0;0;0
