host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.193.149;108.162.193.149;80;61;80;0;;;;61;53;1;1;0;0;0
108.162.192.254;108.162.192.254;80;61;80;0;;;;44;65;1;1;0;0;0
108.162.193.218;108.162.193.218;80;61;100;0;;;;24;70;1;1;0;0;0
8.35.211.144;8.35.211.144;80;61;100;0;;;;28;63;1;1;0;0;0
108.162.192.190;108.162.192.190;80;61;100;0;;;;43;87;1;1;0;0;0
108.162.192.173;108.162.192.173;80;61;80;6252001;US;United States;;6766;753;1;1;0;0;0
141.101.120.96;141.101.120.96;80;111;80;6255149;;;;10019;697;1;1;0;0;0
103.21.244.144;103.21.244.144;80;113;60;4744870;US;United States;Ashburn;10798;753;1;1;0;0;0
141.101.115.253;141.101.115.253;80;113;100;6255149;;;;11008;771;1;1;0;0;0
45.12.30.176;45.12.30.176;80;167;4380;798549;RO;Romania;;13563;922;1;1;0;0;0
185.162.230.36;185.162.230.36;80;170;1280;174982;AM;Armenia;;13521;923;1;1;0;0;0
rea.ruangguru.com;188.114.97.1;80;171;60;2761369;AT;Austria;Vienna;817;699;1;1;0;0;0
172.67.142.200;172.67.142.200;80;171;100;0;;;;1387;712;1;1;0;0;0
103.21.244.74;103.21.244.74;80;290;80;4744870;US;United States;Ashburn;10772;750;1;1;0;0;0
172.64.155.199;172.64.155.199;80;527;120;0;;;;3975;725;1;1;0;0;0
103.21.244.3;103.21.244.3;80;527;60;4744870;US;United States;Ashburn;15260;871;1;1;0;0;0
159.112.235.50;159.112.235.50;80;528;1120;6252001;US;United States;;8221;761;1;1;0;0;0
kepsa.fuzu.com;8.47.69.6;80;529;80;2759794;NL;Netherlands;Amsterdam;6003;706;1;1;0;0;0
172.67.167.77;172.67.167.77;80;529;80;6252001;US;United States;;7835;779;1;1;0;0;0
172.64.68.249;172.64.68.249;80;529;60;6252001;US;United States;;11321;719;1;1;0;0;0
103.21.244.7;103.21.244.7;80;529;20;4744870;US;United States;Ashburn;15439;832;1;1;0;0;0
103.210.22.17;103.210.22.17;3128;559;4360;1880251;SG;Singapore;;128;597;4;0;1;0;0
