host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
82.223.165.28;82.223.165.28;18356;62;5100;2510769;ES;Spain;;463;827;4;0;0;0;1
212.47.243.66;212.47.243.66;16379;64;4320;3017382;FR;France;;409;864;4;0;0;0;1
98.170.57.249;98.170.57.249;4145;67;980;6252001;US;United States;;39877;13317;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;67;1040;6252001;US;United States;;4272;1406;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;68;920;6252001;US;United States;;61081;19806;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;68;1040;6252001;US;United States;;3777;1368;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;69;940;6252001;US;United States;;53026;18360;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;69;940;6252001;US;United States;;27074;20141;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;69;1060;6252001;US;United States;;28035;11316;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;69;920;5391811;US;United States;San Diego;1571;318;4;0;0;1;0
172.67.68.198;172.67.68.198;80;74;180;6252001;US;United States;;9928;113;1;1;0;0;0
172.67.70.221;172.67.70.221;80;74;200;6252001;US;United States;;8637;116;1;1;0;0;0
172.67.69.9;172.67.69.9;80;75;220;6252001;US;United States;;18523;168;1;1;0;0;0
172.67.68.234;172.67.68.234;80;75;240;6252001;US;United States;;15215;149;1;1;0;0;0
172.67.203.219;172.67.203.219;80;75;20;6252001;US;United States;;9926;151;1;1;0;0;0
172.67.254.252;172.67.254.252;80;75;20;6252001;US;United States;;9692;142;1;1;0;0;0
172.66.41.232;172.66.41.232;80;75;20;6252001;US;United States;;9440;106;1;1;0;0;0
172.67.96.74;172.67.96.74;80;75;200;6252001;US;United States;;8629;107;1;1;0;0;0
69.84.182.152;69.84.182.152;80;75;20;6252001;US;United States;;204;89;1;1;0;0;0
170.114.45.230;170.114.45.230;80;75;40;6252001;US;United States;;163;86;1;1;0;0;0
172.67.254.134;172.67.254.134;80;76;20;6252001;US;United States;;16255;234;1;1;0;0;0
172.67.176.216;172.67.176.216;80;76;20;6252001;US;United States;;13784;187;1;1;0;0;0
172.67.126.135;172.67.126.135;80;76;200;6252001;US;United States;;10575;114;1;1;0;0;0
172.67.164.161;172.67.164.161;80;76;40;6252001;US;United States;;10480;145;1;1;0;0;0
172.64.157.78;172.64.157.78;80;76;20;6252001;US;United States;;10304;102;1;1;0;0;0
141.193.213.206;141.193.213.206;80;76;20;6252001;US;United States;;9231;107;1;1;0;0;0
66.235.200.212;66.235.200.212;80;76;20;6252001;US;United States;;9024;106;1;1;0;0;0
172.67.159.131;172.67.159.131;80;76;20;6252001;US;United States;;8576;138;1;1;0;0;0
172.67.70.57;172.67.70.57;80;76;200;6252001;US;United States;;8619;97;1;1;0;0;0
190.93.244.108;190.93.244.108;80;76;20;5392171;US;United States;San Jose;8239;97;1;1;0;0;0
69.84.182.35;69.84.182.35;80;76;20;6252001;US;United States;;7886;101;1;1;0;0;0
172.67.167.22;172.67.167.22;80;76;20;6252001;US;United States;;7580;139;1;1;0;0;0
172.67.167.80;172.67.167.80;80;76;20;6252001;US;United States;;7592;136;1;1;0;0;0
168.100.6.134;168.100.6.134;80;76;40;6252001;US;United States;;191;76;1;1;0;0;0
69.84.182.242;69.84.182.242;80;76;20;6252001;US;United States;;164;90;1;1;0;0;0
156.225.72.130;156.225.72.130;80;76;20;6252001;US;United States;;188;78;1;1;0;0;0
104.254.140.51;104.254.140.51;80;76;20;6252001;US;United States;;160;83;1;1;0;0;0
192.200.160.161;192.200.160.161;80;76;20;6252001;US;United States;;98;73;1;1;0;0;0
185.238.228.87;185.238.228.87;80;79;4080;2510769;ES;Spain;;7270;92;1;1;0;0;0
45.131.6.164;45.131.6.164;80;80;2980;2750405;NL;Netherlands;;9668;134;1;1;0;0;0
45.131.6.111;45.131.6.111;80;80;3380;2750405;NL;Netherlands;;8128;108;1;1;0;0;0
45.131.208.61;45.131.208.61;80;80;2980;2750405;NL;Netherlands;;8110;97;1;1;0;0;0
185.162.228.200;185.162.228.200;80;81;2380;174982;AM;Armenia;;13624;224;1;1;0;0;0
141.101.122.131;141.101.122.131;80;82;200;6255149;;;;9803;90;1;1;0;0;0
185.162.230.44;185.162.230.44;80;83;20;174982;AM;Armenia;;13421;256;1;1;0;0;0
185.162.228.143;185.162.228.143;80;83;20;174982;AM;Armenia;;13502;229;1;1;0;0;0
172.67.70.26;172.67.70.26;80;83;180;6252001;US;United States;;8643;100;1;1;0;0;0
172.66.41.75;172.66.41.75;80;83;20;6252001;US;United States;;6907;89;1;1;0;0;0
45.131.6.215;45.131.6.215;80;83;40;2750405;NL;Netherlands;;6782;98;1;1;0;0;0
5.182.34.167;5.182.34.167;80;83;40;3173435;IT;Italy;Milan;4362;88;1;1;0;0;0
dashboard.ganecadigital.com;188.114.97.1;80;83;20;0;;;;2193;91;1;1;0;0;0
159.246.55.75;159.246.55.75;80;83;20;6252001;US;United States;;228;75;1;1;0;0;0
170.114.46.183;170.114.46.183;80;83;40;6252001;US;United States;;189;74;1;1;0;0;0
45.131.211.230;45.131.211.230;80;83;60;2750405;NL;Netherlands;;172;82;1;1;0;0;0
160.123.255.120;160.123.255.120;80;83;40;953987;ZA;South Africa;;172;78;1;1;0;0;0
103.160.204.247;103.160.204.247;80;83;220;0;;;;256;43;1;1;0;0;0
45.67.215.177;45.67.215.177;80;83;40;2017370;RU;Russian Federation;;158;72;1;1;0;0;0
