host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
68.71.249.158;68.71.249.158;4145;55;1180;6252001;US;United States;;6521;1725;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;63;3940;6252001;US;United States;;2797;988;4;0;0;1;0
192.104.242.158;192.104.242.158;4145;66;960;6252001;US;United States;;655;704;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;69;1420;6252001;US;United States;;6427;1601;4;0;0;1;0
184.181.178.33;184.181.178.33;4145;70;900;6252001;US;United States;;1787;1347;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;70;1100;6252001;US;United States;;6902;1738;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;71;960;6091104;CA;Canada;North York;3309;2055;4;0;0;1;0
172.67.75.182;172.67.75.182;80;74;4140;6252001;US;United States;;11989;860;1;1;0;0;0
159.112.235.199;159.112.235.199;80;78;20;6252001;US;United States;;9186;943;1;1;0;0;0
141.101.123.196;141.101.123.196;80;78;100;6255149;;;;10100;864;1;1;0;0;0
173.245.49.79;173.245.49.79;80;78;80;2988507;FR;France;Paris;13960;986;1;1;0;0;0
45.12.30.231;45.12.30.231;80;78;20;798549;RO;Romania;;13944;1074;1;1;0;0;0
8.35.211.106;8.35.211.106;80;139;100;0;;;;248;213;1;1;0;0;0
206.238.239.252;206.238.239.252;80;139;20;1880252;SG;Singapore;Singapore;1812;931;1;1;0;0;0
159.112.235.166;159.112.235.166;80;139;20;6252001;US;United States;;8190;938;1;1;0;0;0
141.193.213.195;141.193.213.195;80;139;20;6252001;US;United States;;9085;970;1;1;0;0;0
103.103.146.149;103.103.146.149;7080;242;2960;1632654;ID;Indonesia;Pangkalpinang;233;171;4;0;0;0;1
66.235.200.59;66.235.200.59;80;254;1960;6252001;US;United States;;9393;860;1;1;0;0;0
185.238.228.174;185.238.228.174;80;254;1720;2510769;ES;Spain;;9062;976;1;1;0;0;0
185.238.228.251;185.238.228.251;80;254;2540;2510769;ES;Spain;;11912;1035;1;1;0;0;0
185.162.231.138;185.162.231.138;80;254;2540;174982;AM;Armenia;;13689;1075;1;1;0;0;0
172.67.109.84;172.67.109.84;80;256;80;6252001;US;United States;;7490;832;1;1;0;0;0
173.245.49.123;173.245.49.123;80;256;60;2988507;FR;France;Paris;8418;856;1;1;0;0;0
172.67.212.208;172.67.212.208;80;256;80;6252001;US;United States;;8824;922;1;1;0;0;0
172.67.254.243;172.67.254.243;80;256;100;6252001;US;United States;;10027;913;1;1;0;0;0
103.21.244.153;103.21.244.153;80;256;20;4744870;US;United States;Ashburn;10822;927;1;1;0;0;0
185.238.228.159;185.238.228.159;80;256;20;2510769;ES;Spain;;11400;1005;1;1;0;0;0
141.101.113.20;141.101.113.20;80;256;80;6255149;;;;15860;933;1;1;0;0;0
147.231.163.133;147.231.163.133;80;285;3500;3067696;CZ;Czech Republic;Prague;150;189;2;1;0;0;0
101.47.16.15;101.47.16.15;7890;287;1880;1880252;SG;Singapore;Singapore;611;93;4;1;0;0;0
59.6.25.118;59.6.25.118;3128;287;1800;8349530;KR;Korea;Jungnang-gu;409;155;1;1;0;0;0
20.210.39.153;20.210.39.153;8561;291;2480;1850147;JP;Japan;Tokyo;64;634;2;1;0;0;0
154.17.228.122;154.17.228.122;80;293;720;5368361;US;United States;Los Angeles;834;82;4;1;0;0;0
192.73.244.36;192.73.244.36;80;293;860;6252001;US;United States;;23375;15108;4;1;0;0;0
162.223.90.144;162.223.90.144;80;294;620;5110629;US;United States;Buffalo;699;16;4;1;0;0;0
20.81.205.173;20.81.205.173;80;294;640;4748634;US;United States;Boydton;122;170;4;1;0;0;0
45.59.186.60;45.59.186.60;80;294;720;5368361;US;United States;Los Angeles;817;70;4;1;0;0;0
118.193.37.241;118.193.37.241;3129;294;780;1819729;HK;Hong Kong;Hong Kong;134;282;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;294;1120;8419685;KR;Korea;Seo-gu;1620;877;3;1;0;0;0
165.227.118.27;165.227.118.27;80;295;540;5096699;US;United States;Clifton;144;151;4;1;0;0;0
163.172.167.48;163.172.167.48;80;295;660;2988507;FR;France;Paris;117;312;4;1;0;0;0
41.191.203.162;41.191.203.162;80;295;2440;932505;LS;Lesotho;Maseru;897;951;2;1;0;0;0
184.178.172.17;184.178.172.17;4145;295;900;4533130;US;United States;Choctaw;25495;19280;4;0;0;1;0
12.50.107.220;12.50.107.220;80;298;3800;4160021;US;United States;Jacksonville;354;245;2;1;0;0;0
192.111.139.163;192.111.139.163;19404;298;1000;6252001;US;United States;;35364;30661;4;0;0;1;0
39.109.113.97;39.109.113.97;4090;300;1460;1819730;HK;Hong Kong;;130;102;4;1;0;0;0
195.26.224.135;195.26.224.135;80;302;360;2759794;NL;Netherlands;Amsterdam;90;139;4;1;0;0;0
52.229.30.3;52.229.30.3;80;302;1000;5815135;US;United States;;480;138;3;1;0;0;0
103.213.97.78;103.213.97.78;80;302;1160;1814991;CN;China;;493;100;1;1;0;0;0
219.93.101.62;219.93.101.62;80;302;900;1732752;MY;Malaysia;Johor Bahru;547;914;2;1;0;0;0
113.204.79.230;113.204.79.230;9091;302;2760;1814991;CN;China;;2549;373;4;1;0;0;0
97.74.87.226;97.74.87.226;80;303;1080;1880252;SG;Singapore;Singapore;18360;6283;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;303;960;1562822;VN;Vietnam;;50423;9527;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;303;940;1783934;CN;China;Shangqiu;16796;3697;4;1;0;0;0
116.171.106.78;116.171.106.78;3000;304;920;1814991;CN;China;;231;72;4;1;0;0;0
128.199.1.8;128.199.1.8;3128;304;760;5393015;US;United States;Santa Clara;323;142;1;1;0;0;0
4.213.167.178;4.213.167.178;80;304;1040;1259229;IN;India;Pune;446;96;3;1;0;0;0
35.202.49.74;35.202.49.74;80;304;700;4852832;US;United States;Council Bluffs;544;172;4;1;0;0;0
172.200.72.48;172.200.72.48;80;304;680;4748634;US;United States;Boydton;586;103;3;1;0;0;0
203.19.38.114;203.19.38.114;1080;304;900;1814991;CN;China;;28459;19741;4;1;0;0;0
38.60.196.214;38.60.196.214;80;305;220;2643743;GB;United Kingdom;London;419;248;4;1;0;0;0
34.44.49.215;34.44.49.215;80;305;620;4852832;US;United States;Council Bluffs;779;93;4;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;367;1100;5351515;US;United States;Garden Grove;8693;741;4;0;0;1;0
141.101.121.29;141.101.121.29;80;374;80;6255149;;;;10150;869;1;1;0;0;0
23.227.39.79;23.227.39.79;80;375;80;6094817;CA;Canada;Ottawa;9801;892;1;1;0;0;0
141.101.122.152;141.101.122.152;80;491;1420;6255149;;;;10072;876;1;1;0;0;0
172.67.118.110;172.67.118.110;80;492;100;6252001;US;United States;;11926;847;1;1;0;0;0
66.235.200.149;66.235.200.149;80;493;100;6252001;US;United States;;7162;859;1;1;0;0;0
187.102.16.66;187.102.16.66;51327;537;2180;3461958;BR;Brazil;Guanh?es;27;300;4;0;0;1;0
46.161.6.165;46.161.6.165;8080;540;100;498817;RU;Russian Federation;St Petersburg;513;201;4;1;0;0;0
213.142.156.97;213.142.156.97;80;544;320;745044;TR;Turkey;Istanbul;1969;348;4;1;0;0;0
142.54.229.249;142.54.229.249;4145;546;2140;6252001;US;United States;;21629;13194;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;547;1140;5950267;;;;36044;12932;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;548;900;6252001;US;United States;;23326;18892;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;548;880;6252001;US;United States;;23515;19180;4;0;0;1;0
139.162.200.213;139.162.200.213;80;549;540;2643743;GB;United Kingdom;London;429;156;4;1;0;0;0
219.93.101.63;219.93.101.63;80;553;1060;1732903;MY;Malaysia;Shah Alam;735;1247;2;1;0;0;0
50.122.86.118;50.122.86.118;80;553;580;4889426;US;United States;Danville;17594;547;4;1;0;0;0
212.127.95.235;212.127.95.235;8081;555;200;3081368;PL;Poland;Wroclaw;2146;1471;4;1;0;0;0
66.235.200.84;66.235.200.84;80;616;80;6252001;US;United States;;8479;875;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.1;80;735;1000;0;;;;5721;48;1;1;0;0;0
173.245.49.99;173.245.49.99;80;738;100;2988507;FR;France;Paris;13953;995;1;1;0;0;0
