host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.59.188;173.245.59.188;80;155;80;0;;;;255;230;1;1;0;0;0
204.69.207.13;204.69.207.13;80;155;80;6252001;US;United States;;811;768;1;1;0;0;0
45.131.7.84;45.131.7.84;80;155;20;2750405;NL;Netherlands;;6871;921;1;1;0;0;0
141.101.123.148;141.101.123.148;80;155;100;6255149;;;;10155;821;1;1;0;0;0
141.101.122.2;141.101.122.2;80;155;120;6255149;;;;10209;835;1;1;0;0;0
185.238.228.110;185.238.228.110;80;155;20;2510769;ES;Spain;;10065;977;1;1;0;0;0
172.67.191.231;172.67.191.231;80;155;100;6252001;US;United States;;11573;931;1;1;0;0;0
45.12.30.25;45.12.30.25;80;155;40;798549;RO;Romania;;13690;1025;1;1;0;0;0
172.67.177.124;172.67.177.124;80;155;80;6252001;US;United States;;14008;975;1;1;0;0;0
141.101.120.179;141.101.120.179;80;217;100;6255149;;;;10140;851;1;1;0;0;0
175.139.233.76;175.139.233.76;80;223;5100;1733432;MY;Malaysia;Kota Kinabalu;2170;4465;2;1;0;0;0
185.138.120.109;185.138.120.109;8080;225;4680;99237;IQ;Iraq;;70;338;1;1;0;0;0
150.107.140.238;150.107.140.238;3128;227;5100;1643084;ID;Indonesia;;161;192;2;1;0;0;0
12.50.107.217;12.50.107.217;80;230;720;4160021;US;United States;Jacksonville;329;203;2;1;0;0;0
77.242.177.57;77.242.177.57;3128;233;1040;3182043;IT;Italy;Biella;818;1551;2;1;0;0;0
147.231.163.133;147.231.163.133;80;234;200;3067696;CZ;Czech Republic;Prague;120;177;2;1;0;0;0
188.165.199.207;188.165.199.207;80;234;260;3017382;FR;France;;65;116;4;1;0;0;0
95.217.5.45;95.217.5.45;80;244;180;658225;FI;Finland;Helsinki;77;107;1;1;0;0;0
45.89.220.78;45.89.220.78;80;244;180;2759794;NL;Netherlands;Amsterdam;256;204;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.0;80;336;1360;0;;;;5687;48;1;1;0;0;0
66.235.200.137;66.235.200.137;80;339;80;6252001;US;United States;;7085;863;1;1;0;0;0
159.112.235.96;159.112.235.96;80;339;40;6252001;US;United States;;8216;947;1;1;0;0;0
45.12.30.59;45.12.30.59;80;339;20;798549;RO;Romania;;13741;1071;1;1;0;0;0
185.162.229.90;185.162.229.90;80;339;20;174982;AM;Armenia;;13746;1056;1;1;0;0;0
172.67.182.9;172.67.182.9;80;339;80;6252001;US;United States;;21793;993;1;1;0;0;0
31.128.41.253;31.128.41.253;28080;563;4120;498817;RU;Russian Federation;St Petersburg;514;464;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;572;1140;6252001;US;United States;;6392;1601;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;572;1180;6252001;US;United States;;7073;1784;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;572;1160;6252001;US;United States;;8386;1800;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;573;960;6252001;US;United States;;4412;2282;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;573;920;6252001;US;United States;;4753;2292;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;573;980;6252001;US;United States;;53683;33275;4;0;0;1;0
173.245.59.160;173.245.59.160;80;580;60;0;;;;3347;829;1;1;0;0;0
172.64.152.203;172.64.152.203;80;580;100;6252001;US;United States;;8325;851;1;1;0;0;0
