host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
128.199.202.122;128.199.202.122;1080;41;3060;1880252;SG;Singapore;Singapore;6108;7689;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;42;2360;5393015;US;United States;Santa Clara;10426;12187;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;43;2060;6167865;CA;Canada;Toronto;9598;10544;4;0;0;0;1
98.152.200.61;98.152.200.61;8081;44;1040;5368361;US;United States;Los Angeles;7831;780;4;0;0;0;1
192.227.140.120;192.227.140.120;8888;44;900;4890925;US;United States;Elk Grove Village;223;355;4;0;0;0;1
96.126.96.163;96.126.96.163;9090;44;1060;5350734;US;United States;Fremont;533;113;4;0;0;0;1
161.35.70.249;161.35.70.249;1080;45;1080;2925533;DE;Germany;Frankfurt am Main;1070;433;4;0;0;0;1
103.21.244.2;103.21.244.2;80;95;20;4744870;US;United States;Ashburn;15047;225;1;1;0;0;0
185.162.230.177;185.162.230.177;80;95;20;174982;AM;Armenia;;13462;243;1;1;0;0;0
185.162.229.183;185.162.229.183;80;95;20;174982;AM;Armenia;;13599;218;1;1;0;0;0
141.101.120.109;141.101.120.109;80;95;120;6255149;;;;9746;98;1;1;0;0;0
141.101.122.33;141.101.122.33;80;95;100;6255149;;;;9811;71;1;1;0;0;0
141.101.122.16;141.101.122.16;80;95;100;6255149;;;;9802;90;1;1;0;0;0
141.101.123.125;141.101.123.125;80;95;80;6255149;;;;9674;87;1;1;0;0;0
45.131.6.123;45.131.6.123;80;95;60;2750405;NL;Netherlands;;9626;128;1;1;0;0;0
66.235.200.236;66.235.200.236;80;95;20;6252001;US;United States;;9706;80;1;1;0;0;0
63.141.128.63;63.141.128.63;80;95;20;6252001;US;United States;;9410;123;1;1;0;0;0
23.227.39.215;23.227.39.215;80;95;100;6094817;CA;Canada;Ottawa;9298;105;1;1;0;0;0
159.112.235.87;159.112.235.87;80;95;40;6252001;US;United States;;8186;99;1;1;0;0;0
45.131.7.55;45.131.7.55;80;95;40;2750405;NL;Netherlands;;6753;97;1;1;0;0;0
172.67.161.195;172.67.161.195;80;95;100;6252001;US;United States;;4753;76;1;1;0;0;0
5.182.34.241;5.182.34.241;80;95;20;3173435;IT;Italy;Milan;4338;78;1;1;0;0;0
kimcollinsflute.com;199.34.228.76;80;95;20;6252001;US;United States;;1651;71;1;1;0;0;0
194.36.55.146;194.36.55.146;80;95;20;2635167;GB;United Kingdom;;178;68;1;1;0;0;0
185.148.105.37;185.148.105.37;80;95;20;2017370;RU;Russian Federation;;204;64;1;1;0;0;0
168.100.6.14;168.100.6.14;80;95;20;6252001;US;United States;;167;65;1;1;0;0;0
185.193.28.216;185.193.28.216;80;95;20;2635167;GB;United Kingdom;;165;68;1;1;0;0;0
154.83.2.213;154.83.2.213;80;95;20;1694008;PH;Philippines;;141;70;1;1;0;0;0
206.238.238.197;206.238.238.197;80;95;40;1880252;SG;Singapore;Singapore;125;73;1;1;0;0;0
172.64.155.169;172.64.155.169;80;95;20;0;;;;150;64;1;1;0;0;0
185.193.28.86;185.193.28.86;80;95;20;2635167;GB;United Kingdom;;118;74;1;1;0;0;0
184.168.47.130;184.168.47.130;80;95;20;6252001;US;United States;;100;65;1;1;0;0;0
185.148.106.49;185.148.106.49;80;95;40;2017370;RU;Russian Federation;;98;62;1;1;0;0;0
209.46.30.161;209.46.30.161;80;95;40;6252001;US;United States;;60;53;1;1;0;0;0
45.131.211.4;45.131.211.4;80;96;20;2750405;NL;Netherlands;;172;69;1;1;0;0;0
