host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
181.129.62.2;181.129.62.2;47377;102;4140;3680450;CO;Colombia;Itag??;6309;12588;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;108;1140;6252001;US;United States;;24223;13164;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;110;900;6252001;US;United States;;35033;22848;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;110;900;4215114;US;United States;Peachtree Corners;21445;21274;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;110;900;6252001;US;United States;;1385;846;4;0;0;1;0
68.185.57.66;68.185.57.66;80;114;720;5816605;US;United States;Yakima;23248;535;4;1;0;0;0
172.67.70.236;172.67.70.236;80;117;100;6252001;US;United States;;15927;281;1;1;0;0;0
172.67.180.21;172.67.180.21;80;146;1840;6252001;US;United States;;14984;328;1;1;0;0;0
172.67.236.139;172.67.236.139;80;146;2660;6252001;US;United States;;9918;288;1;1;0;0;0
188.114.97.201;188.114.97.201;80;147;1760;2759794;NL;Netherlands;Amsterdam;11258;315;1;1;0;0;0
141.101.122.200;141.101.122.200;80;147;100;6255149;;;;9852;231;1;1;0;0;0
141.101.113.68;141.101.113.68;80;147;100;6255149;;;;9880;236;1;1;0;0;0
172.67.70.226;172.67.70.226;80;147;100;6252001;US;United States;;8699;231;1;1;0;0;0
154.194.12.171;154.194.12.171;80;147;20;1880252;SG;Singapore;Singapore;710;225;1;1;0;0;0
185.176.26.21;185.176.26.21;80;147;20;1526384;KZ;Kazakstan;Almaty;250;208;1;1;0;0;0
141.101.122.96;141.101.122.96;80;148;100;6255149;;;;9837;230;1;1;0;0;0
45.131.4.39;45.131.4.39;80;148;20;2750405;NL;Netherlands;;9503;280;1;1;0;0;0
172.67.132.7;172.67.132.7;80;148;100;6252001;US;United States;;4931;229;1;1;0;0;0
46.254.92.204;46.254.92.204;80;149;20;2017370;RU;Russian Federation;;337;224;1;1;0;0;0
46.254.92.105;46.254.92.105;80;149;20;2017370;RU;Russian Federation;;224;209;1;1;0;0;0
