host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.19.184.154;154.19.184.154;80;101;1760;5368361;US;United States;Los Angeles;270;217;1;1;0;0;0
198.199.86.11;198.199.86.11;3128;103;580;5101879;US;United States;North Bergen;3759;3840;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;105;1120;3466767;BR;Brazil;Caseiros;548;19;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;106;1120;3466767;BR;Brazil;Caseiros;540;24;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;106;1320;3466767;BR;Brazil;Caseiros;541;20;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;106;1120;3466767;BR;Brazil;Caseiros;558;17;4;1;0;0;0
64.110.82.7;64.110.82.7;8080;106;1160;1835848;KR;Korea;Seoul;977;45;1;1;0;0;0
189.202.188.149;189.202.188.149;80;106;700;3526323;MX;Mexico;Kanas?n;11039;1054;4;1;0;0;0
8.219.77.141;8.219.77.141;80;106;1160;1880251;SG;Singapore;;9164;101;3;1;0;0;0
47.83.192.255;47.83.192.255;8888;107;860;6252001;US;United States;;6229;1792;1;1;0;0;0
170.244.26.206;170.244.26.206;8888;107;1020;3466767;BR;Brazil;Caseiros;540;20;4;1;0;0;0
172.64.89.52;172.64.89.52;80;108;1240;6252001;US;United States;;10493;385;1;1;0;0;0
65.1.148.157;65.1.148.157;80;108;680;1275339;IN;India;Mumbai;1234;44;3;1;0;0;0
141.101.123.145;141.101.123.145;80;109;80;6255149;;;;9839;354;1;1;0;0;0
172.67.134.82;172.67.134.82;80;109;40;6252001;US;United States;;10536;452;1;1;0;0;0
57.129.81.201;57.129.81.201;1080;164;220;2925533;DE;Germany;Frankfurt am Main;2375;260;4;0;0;1;0
172.67.70.124;172.67.70.124;80;169;100;6252001;US;United States;;8727;377;1;1;0;0;0
45.12.31.15;45.12.31.15;80;169;60;798549;RO;Romania;;13690;513;1;1;0;0;0
172.67.182.24;172.67.182.24;80;169;800;6252001;US;United States;;11365;463;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.99;80;169;220;0;;;;3954;634;1;1;0;0;0
172.67.205.4;172.67.205.4;80;169;60;6252001;US;United States;;6867;395;1;1;0;0;0
103.169.142.176;103.169.142.176;80;289;20;2077456;AU;Australia;;368;357;1;1;0;0;0
45.61.188.134;45.61.188.134;44499;328;5100;4164138;US;United States;Miami;2174;3713;4;0;0;1;0
67.210.146.50;67.210.146.50;11080;333;4580;4720743;US;United States;Princeton;1328;8721;4;0;0;0;1
40.76.13.119;40.76.13.119;51080;334;3120;4792307;US;United States;Washington;162;97;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;390;5100;4508722;US;United States;Cincinnati;65535;10175;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;398;1040;5382496;US;United States;Pico Rivera;57427;19195;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;399;1040;6252001;US;United States;;24648;7922;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;399;1040;5950267;;;;32562;12399;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;399;1040;6252001;US;United States;;7075;1530;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;400;1060;6252001;US;United States;;20042;12801;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;400;900;6252001;US;United States;;25206;26540;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;400;900;6091104;CA;Canada;North York;1829;1719;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;400;900;6167865;CA;Canada;Toronto;45907;25691;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;400;880;6252001;US;United States;;20646;17420;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;401;1060;6252001;US;United States;;19533;10774;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;401;920;5317058;US;United States;Tempe;930;32;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;401;1040;6252001;US;United States;;5060;1394;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;401;1040;6252001;US;United States;;5677;1489;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;401;900;6252001;US;United States;;56081;19891;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;401;1020;6252001;US;United States;;20182;10630;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;402;900;5325866;US;United States;Baldwin Park;34078;31112;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;402;900;6252001;US;United States;;36609;29377;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;402;900;4215114;US;United States;Peachtree Corners;23422;22336;4;0;0;1;0
172.65.90.0;172.65.90.0;80;405;1280;0;;;;3735;48;1;1;0;0;0
159.112.235.207;159.112.235.207;80;405;40;6252001;US;United States;;8170;365;1;1;0;0;0
172.67.213.81;172.67.213.81;80;407;2060;6252001;US;United States;;4922;383;1;1;0;0;0
