host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
142.54.229.249;142.54.229.249;4145;49;1100;6252001;US;United States;;21068;12842;4;0;0;1;0
141.101.121.213;141.101.121.213;80;54;100;6255149;;;;9962;602;1;1;0;0;0
119.252.173.26;119.252.173.26;8080;56;5020;1643084;ID;Indonesia;;167;330;1;1;0;0;0
45.230.169.5;45.230.169.5;999;58;4380;3646738;VE;Venezuela;Caracas;7;110;1;1;0;0;0
139.59.1.14;139.59.1.14;8080;58;980;1277333;IN;India;Bengaluru;1598;837;4;1;0;0;0
45.12.31.136;45.12.31.136;80;68;20;798549;RO;Romania;;13569;749;1;1;0;0;0
80.74.54.148;80.74.54.148;3128;69;320;2815651;DE;Germany;Wachtendonk;608;420;2;1;0;0;0
72.37.217.3;72.37.217.3;4145;69;1100;6252001;US;United States;;31055;11567;4;0;0;1;0
172.67.146.55;172.67.146.55;80;71;100;0;;;;2188;592;1;1;0;0;0
107.152.98.5;107.152.98.5;4145;72;1120;4684888;US;United States;Dallas;20616;11781;4;0;0;1;0
23.247.136.254;23.247.136.254;80;78;660;1880252;SG;Singapore;Singapore;6240;1259;4;1;0;0;0
155.94.163.202;155.94.163.202;1080;80;5100;5128638;US;United States;;313;40;4;0;0;0;1
34.124.190.108;34.124.190.108;8080;82;5100;1880252;SG;Singapore;Singapore;4813;2860;4;0;0;0;1
67.201.33.10;67.201.33.10;25283;90;4160;5382496;US;United States;Pico Rivera;58655;19247;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;92;1100;5368361;US;United States;Los Angeles;42439;13166;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;93;1060;6252001;US;United States;;35350;18833;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;93;2020;6252001;US;United States;;26131;26297;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;93;1640;6167865;CA;Canada;Toronto;38519;28556;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;93;2000;6167865;CA;Canada;Toronto;39248;28432;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;94;980;5325866;US;United States;Baldwin Park;35285;31155;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;94;980;6252001;US;United States;;34697;30221;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;94;980;6092122;CA;Canada;Oakville;37956;30184;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;94;980;6252001;US;United States;;37849;29425;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;94;960;5368361;US;United States;Los Angeles;41447;30036;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;94;980;6167865;CA;Canada;Toronto;42126;32245;4;0;0;1;0
188.40.57.101;188.40.57.101;80;98;1780;2927913;DE;Germany;Falkenstein;1772;120;4;1;0;0;0
185.149.240.155;185.149.240.155;1080;101;60;2017370;RU;Russian Federation;;527;384;4;0;0;0;1
198.8.84.3;198.8.84.3;4145;101;1740;6251999;CA;Canada;;21621;9039;4;0;0;1;0
45.131.4.60;45.131.4.60;80;131;20;2750405;NL;Netherlands;;8848;655;1;1;0;0;0
185.162.230.181;185.162.230.181;80;131;20;174982;AM;Armenia;;13515;799;1;1;0;0;0
172.67.192.6;172.67.192.6;80;165;80;6252001;US;United States;;11366;683;1;1;0;0;0
45.131.4.177;45.131.4.177;80;167;20;2750405;NL;Netherlands;;9770;696;1;1;0;0;0
141.101.122.213;141.101.122.213;80;173;100;6255149;;;;9940;572;1;1;0;0;0
128.199.202.122;128.199.202.122;80;175;1680;1880252;SG;Singapore;Singapore;745;672;4;1;0;0;0
154.16.146.43;154.16.146.43;80;177;640;5419384;US;United States;Denver;3689;3485;4;1;0;0;0
81.169.213.169;81.169.213.169;8888;187;240;2921044;DE;Germany;;2220;1953;4;1;0;0;0
58.216.109.18;58.216.109.18;800;209;1480;1814991;CN;China;;854;80;4;1;0;0;0
133.18.234.13;133.18.234.13;80;218;2120;1861060;JP;Japan;;15020;2034;4;1;0;0;0
220.197.44.36;220.197.44.36;3128;264;2860;1809461;CN;China;Guiyang;514;286;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;275;3820;1701668;PH;Philippines;Manila;738;375;1;1;0;0;0
155.94.163.198;155.94.163.198;1080;276;3320;5128638;US;United States;;251;44;4;0;0;0;1
138.59.165.85;138.59.165.85;1025;280;2120;3438410;PY;Paraguay;Estancia Nueva Esperanza;514;232;4;1;0;0;0
198.199.86.11;198.199.86.11;8080;280;1680;5101879;US;United States;North Bergen;6607;6189;4;1;0;0;0
192.252.208.70;192.252.208.70;14282;283;940;6252001;US;United States;;26392;26586;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;283;900;6252001;US;United States;;55836;18450;4;0;0;1;0
154.16.146.41;154.16.146.41;80;294;540;5419384;US;United States;Denver;16890;7890;4;1;0;0;0
172.67.161.180;172.67.161.180;80;306;100;6252001;US;United States;;20242;704;1;1;0;0;0
185.162.231.137;185.162.231.137;80;307;20;174982;AM;Armenia;;14038;784;1;1;0;0;0
172.67.161.219;172.67.161.219;80;308;80;6252001;US;United States;;4814;601;1;1;0;0;0
185.162.228.172;185.162.228.172;80;308;20;174982;AM;Armenia;;13537;736;1;1;0;0;0
