host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.188.7;172.67.188.7;80;93;1100;6252001;US;United States;;11357;465;1;1;0;0;0
108.162.198.211;108.162.198.211;80;94;80;6252001;US;United States;;6925;292;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;127;2300;4508722;US;United States;Cincinnati;65535;10189;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;129;900;6252001;US;United States;;2234;868;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;129;1000;6167865;CA;Canada;Toronto;1076;1322;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;129;1020;5950267;;;;34552;12532;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;129;1000;5368361;US;United States;Los Angeles;41446;13126;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;129;900;6252001;US;United States;;25391;26546;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;129;900;6252001;US;United States;;25137;26260;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;129;900;5325866;US;United States;Baldwin Park;34256;31124;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;129;900;6252001;US;United States;;56241;19902;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;129;900;6252001;US;United States;;33669;30188;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;129;900;6092122;CA;Canada;Oakville;36951;30152;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;129;920;6252001;US;United States;;36775;29384;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;129;900;6167865;CA;Canada;Toronto;38237;28292;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;129;880;6167865;CA;Canada;Toronto;38274;28398;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;129;920;5368361;US;United States;Los Angeles;40432;30006;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;129;880;6167865;CA;Canada;Toronto;41072;32214;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;129;900;6167865;CA;Canada;Toronto;46761;31262;4;0;0;1;0
139.59.1.14;139.59.1.14;1080;133;3000;1277333;IN;India;Bengaluru;2276;705;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;135;1140;5096699;US;United States;Clifton;11448;13315;4;0;0;0;1
161.35.70.249;161.35.70.249;1080;136;520;2925533;DE;Germany;Frankfurt am Main;1481;828;4;0;0;0;1
172.67.171.69;172.67.171.69;80;153;100;6252001;US;United States;;8890;479;1;1;0;0;0
103.21.244.171;103.21.244.171;80;153;200;4744870;US;United States;Ashburn;10612;428;1;1;0;0;0
185.162.230.69;185.162.230.69;80;154;40;174982;AM;Armenia;;13599;564;1;1;0;0;0
