host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
121.236.131.154;121.236.131.154;5678;92;1440;1814991;CN;China;;88;73;4;0;0;1;0
46.35.9.110;46.35.9.110;80;102;220;3022969;FR;France;Courri?res;8600;7039;4;1;0;0;0
172.67.172.178;172.67.172.178;80;103;100;6252001;US;United States;;11748;397;1;1;0;0;0
172.67.182.43;172.67.182.43;80;103;80;6252001;US;United States;;11351;406;1;1;0;0;0
172.67.180.67;172.67.180.67;80;103;100;0;;;;1417;332;1;1;0;0;0
72.207.113.97;72.207.113.97;4145;156;900;5391811;US;United States;San Diego;247;213;4;0;0;1;0
138.68.60.8;138.68.60.8;8080;156;1000;5393015;US;United States;Santa Clara;5715;5480;4;1;0;0;0
221.153.92.39;221.153.92.39;80;160;1100;10914977;KR;Korea;Yongin-si;6099;5421;4;1;0;0;0
160.22.20.231;160.22.20.231;8080;161;920;1185241;BD;Bangladesh;Dhaka;509;193;4;1;0;0;0
102.132.36.145;102.132.36.145;8080;161;900;3369157;ZA;South Africa;Cape Town;417;328;4;1;0;0;0
172.67.181.154;172.67.181.154;80;163;120;6252001;US;United States;;21577;446;1;1;0;0;0
141.101.122.13;141.101.122.13;80;163;80;6255149;;;;9901;307;1;1;0;0;0
172.67.254.250;172.67.254.250;80;163;100;6252001;US;United States;;9794;379;1;1;0;0;0
66.235.200.230;66.235.200.230;80;163;20;6252001;US;United States;;8653;331;1;1;0;0;0
34.59.253.55;34.59.253.55;8080;275;2980;4852832;US;United States;Council Bluffs;136;60;4;0;1;0;0
185.162.229.143;185.162.229.143;80;283;40;174982;AM;Armenia;;13563;501;1;1;0;0;0
172.67.85.32;172.67.85.32;80;284;100;6252001;US;United States;;10641;340;1;1;0;0;0
141.101.120.47;141.101.120.47;80;284;80;6255149;;;;9866;333;1;1;0;0;0
45.12.31.34;45.12.31.34;80;284;20;798549;RO;Romania;;13528;478;1;1;0;0;0
172.67.79.163;172.67.79.163;80;284;100;6252001;US;United States;;9096;333;1;1;0;0;0
172.67.169.192;172.67.169.192;80;284;100;6252001;US;United States;;10369;386;1;1;0;0;0
103.169.142.153;103.169.142.153;80;402;1760;2077456;AU;Australia;;372;326;1;1;0;0;0
223.135.156.183;223.135.156.183;8080;504;5100;6822136;JP;Japan;Higashiyamato;190;251;4;0;1;0;0
91.84.99.28;91.84.99.28;80;516;3220;2759794;NL;Netherlands;Amsterdam;346;396;4;1;0;0;0
103.167.229.147;103.167.229.147;8080;516;3920;1282988;NP;Nepal;;4;87;1;1;0;0;0
159.112.235.3;159.112.235.3;80;523;960;6252001;US;United States;;9352;357;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;523;1160;3688689;CO;Colombia;Bogot?;645;23;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;523;840;3687925;CO;Colombia;Santiago de Cali;539;38;1;1;0;0;0
41.223.119.156;41.223.119.156;3128;523;980;909137;ZM;Zambia;Lusaka;901;550;1;1;0;0;0
172.67.254.252;172.67.254.252;80;524;100;6252001;US;United States;;9738;395;1;1;0;0;0
bantuan.skillacademy.com;188.114.97.1;80;524;120;2759794;NL;Netherlands;Amsterdam;4343;341;1;1;0;0;0
185.162.229.45;185.162.229.45;80;524;20;174982;AM;Armenia;;13534;493;1;1;0;0;0
45.12.31.218;45.12.31.218;80;524;20;798549;RO;Romania;;13599;463;1;1;0;0;0
45.12.31.174;45.12.31.174;80;524;40;798549;RO;Romania;;13686;467;1;1;0;0;0
47.91.65.23;47.91.65.23;3128;529;2260;2925533;DE;Germany;Frankfurt am Main;8430;9465;1;1;0;0;0
23.237.210.82;23.237.210.82;80;533;700;6252001;US;United States;;3239;431;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;533;1060;6254928;US;United States;;30070;8031;1;1;0;0;0
192.252.220.89;192.252.220.89;4145;636;1040;6252001;US;United States;;15766;6368;4;0;0;1;0
172.64.78.34;172.64.78.34;80;642;840;0;;;;3348;42;1;1;0;0;0
172.64.78.50;172.64.78.50;80;642;840;0;;;;995;28;1;1;0;0;0
172.67.70.74;172.67.70.74;80;642;1340;6252001;US;United States;;8745;330;1;1;0;0;0
154.194.12.8;154.194.12.8;80;642;1240;1880252;SG;Singapore;Singapore;715;327;1;1;0;0;0
172.64.78.71;172.64.78.71;80;642;820;0;;;;1171;25;1;1;0;0;0
117.161.170.163;117.161.170.163;9062;644;2220;1814991;CN;China;;42;90;4;1;0;0;0
119.148.39.241;119.148.39.241;9990;644;4420;1185241;BD;Bangladesh;Dhaka;953;5709;4;0;0;0;1
185.93.89.144;185.93.89.144;6927;645;3280;130758;IR;Iran;;94;90;4;0;0;0;1
222.59.173.105;222.59.173.105;44101;646;4660;1814991;CN;China;;141;132;4;0;0;0;1
57.129.81.201;57.129.81.201;1080;652;480;2925533;DE;Germany;Frankfurt am Main;2184;242;4;0;0;1;0
139.162.78.109;139.162.78.109;1080;653;2560;1850147;JP;Japan;Tokyo;449;140;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;653;2440;1277333;IN;India;Bengaluru;2091;646;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;654;1920;1880252;SG;Singapore;Singapore;6743;7929;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;654;2120;5393015;US;United States;Santa Clara;11336;12451;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;655;1440;1819729;HK;Hong Kong;Hong Kong;507;164;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;655;1440;5096699;US;United States;Clifton;11262;13275;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;655;1760;6167865;CA;Canada;Toronto;10046;10752;4;0;0;0;1
192.252.216.86;192.252.216.86;4145;733;1060;6252001;US;United States;;3255;2212;4;0;0;1;0
45.12.31.185;45.12.31.185;80;763;20;798549;RO;Romania;;13648;506;1;1;0;0;0
184.168.47.126;184.168.47.126;80;763;20;6252001;US;United States;;538;321;1;1;0;0;0
83.147.253.215;83.147.253.215;33712;819;3820;2759794;NL;Netherlands;Amsterdam;178;315;4;0;0;0;1
185.112.151.207;185.112.151.207;8022;826;200;130758;IR;Iran;;714;11;1;1;0;0;0
185.172.214.112;185.172.214.112;80;828;500;130758;IR;Iran;;4823;7173;4;1;0;0;0
128.140.113.110;128.140.113.110;5153;828;240;2927913;DE;Germany;Falkenstein;1217;1244;4;1;0;0;0
185.88.177.197;185.88.177.197;8080;832;820;130758;IR;Iran;;674;2068;4;1;0;0;0
5.161.133.32;5.161.133.32;80;837;480;4744870;US;United States;Ashburn;298;289;1;1;0;0;0
103.179.218.7;103.179.218.7;8080;840;5100;1643084;ID;Indonesia;;6;52;1;1;0;0;0
66.36.234.130;66.36.234.130;1339;844;560;4832294;US;United States;Revere;548;311;3;1;0;0;0
193.124.183.19;193.124.183.19;1080;844;1780;524901;RU;Russian Federation;Moscow;89;174;4;1;0;0;1
85.132.37.9;85.132.37.9;1313;846;400;587084;AZ;Azerbaijan;Baku;750;4930;4;1;0;0;0
103.65.237.92;103.65.237.92;5678;847;4040;1643084;ID;Indonesia;;639;543;4;1;0;0;0
