host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.18.255.11;154.18.255.11;1111;120;2640;1641134;ID;Indonesia;Karawang;221;104;1;1;0;0;0
45.131.5.232;45.131.5.232;80;136;20;2750405;NL;Netherlands;;8081;497;1;1;0;0;0
lineacademy.ruangguru.com;188.114.97.1;80;141;100;3060972;SK;Slovakia;Bratislava;674;468;1;1;0;0;0
172.67.222.119;172.67.222.119;80;141;100;6252001;US;United States;;7139;496;1;1;0;0;0
172.67.216.77;172.67.216.77;80;141;80;6252001;US;United States;;7807;546;1;1;0;0;0
66.235.200.226;66.235.200.226;80;141;100;6252001;US;United States;;9820;492;1;1;0;0;0
172.67.212.132;172.67.212.132;80;141;100;6252001;US;United States;;10448;547;1;1;0;0;0
5.10.245.165;5.10.245.165;80;142;20;2643743;GB;United Kingdom;London;5721;455;1;1;0;0;0
45.131.6.202;45.131.6.202;80;142;20;2750405;NL;Netherlands;;8044;504;1;1;0;0;0
185.238.228.200;185.238.228.200;80;142;20;2510769;ES;Spain;;11840;567;1;1;0;0;0
45.12.31.173;45.12.31.173;80;142;20;798549;RO;Romania;;13671;624;1;1;0;0;0
159.223.164.184;159.223.164.184;20201;306;5100;5101879;US;United States;North Bergen;306;14;4;0;0;0;1
172.67.176.235;172.67.176.235;80;317;2880;6252001;US;United States;;13804;588;1;1;0;0;0
172.67.73.123;172.67.73.123;80;319;100;0;;;;1637;444;1;1;0;0;0
172.67.180.27;172.67.180.27;80;319;100;6252001;US;United States;;14966;602;1;1;0;0;0
172.67.254.167;172.67.254.167;80;319;100;6252001;US;United States;;16433;587;1;1;0;0;0
185.18.250.156;185.18.250.156;80;320;40;2658434;CH;Switzerland;;6001;473;1;1;0;0;0
154.194.12.192;154.194.12.192;80;439;20;1880252;SG;Singapore;Singapore;715;477;1;1;0;0;0
141.101.122.247;141.101.122.247;80;439;80;6255149;;;;9907;466;1;1;0;0;0
45.12.31.115;45.12.31.115;80;440;20;798549;RO;Romania;;13611;624;1;1;0;0;0
160.153.0.44;160.153.0.44;80;559;60;2759794;NL;Netherlands;Amsterdam;8003;497;1;1;0;0;0
172.64.149.19;172.64.149.19;80;559;240;6252001;US;United States;;9153;498;1;1;0;0;0
63.141.128.152;63.141.128.152;80;560;20;6252001;US;United States;;7147;488;1;1;0;0;0
45.131.5.137;45.131.5.137;80;560;20;2750405;NL;Netherlands;;9386;535;1;1;0;0;0
172.67.201.231;172.67.201.231;80;680;60;0;;;;1196;465;1;1;0;0;0
