host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
61.129.2.212;61.129.2.212;8080;19;1180;1814991;CN;China;;2691;6506;1;1;0;0;0
65.20.226.114;65.20.226.114;8080;19;560;99237;IQ;Iraq;;3743;1135;4;1;0;0;0
43.153.208.148;43.153.208.148;3128;19;1060;1880252;SG;Singapore;Singapore;254;262;4;1;0;0;0
43.134.1.40;43.134.1.40;3128;19;880;1880252;SG;Singapore;Singapore;82;223;4;1;0;0;0
139.59.1.14;139.59.1.14;3128;33;900;1277333;IN;India;Bengaluru;6993;2200;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;34;860;5096699;US;United States;Clifton;3807;3879;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;35;180;2925533;DE;Germany;Frankfurt am Main;704;598;4;1;0;0;0
172.67.182.142;172.67.182.142;80;71;200;6252001;US;United States;;18756;128;1;1;0;0;0
172.67.254.143;172.67.254.143;80;71;200;6252001;US;United States;;13350;111;1;1;0;0;0
172.67.177.239;172.67.177.239;80;71;160;6252001;US;United States;;10739;112;1;1;0;0;0
23.227.38.171;23.227.38.171;80;71;200;6251999;CA;Canada;;10596;122;1;1;0;0;0
172.67.179.208;172.67.179.208;80;71;240;6252001;US;United States;;8562;103;1;1;0;0;0
172.67.192.35;172.67.192.35;80;71;160;6252001;US;United States;;8314;74;1;1;0;0;0
172.66.43.53;172.66.43.53;80;71;20;6252001;US;United States;;7606;28;1;1;0;0;0
141.101.120.121;141.101.120.121;80;71;160;6255149;;;;6740;17;1;1;0;0;0
141.101.123.213;141.101.123.213;80;71;200;6255149;;;;6711;18;1;1;0;0;0
159.112.235.240;159.112.235.240;80;71;140;6252001;US;United States;;5932;38;1;1;0;0;0
45.131.6.216;45.131.6.216;80;71;140;2750405;NL;Netherlands;;5522;40;1;1;0;0;0
45.131.5.199;45.131.5.199;80;71;320;2750405;NL;Netherlands;;5182;38;1;1;0;0;0
173.245.49.215;173.245.49.215;80;71;20;2988507;FR;France;Paris;4951;21;1;1;0;0;0
45.131.5.169;45.131.5.169;80;71;320;2750405;NL;Netherlands;;4711;30;1;1;0;0;0
172.67.167.187;172.67.167.187;80;71;40;6252001;US;United States;;4550;56;1;1;0;0;0
172.67.167.41;172.67.167.41;80;71;220;6252001;US;United States;;4565;49;1;1;0;0;0
172.67.71.211;172.67.71.211;80;71;200;6252001;US;United States;;4317;21;1;1;0;0;0
23.227.39.36;23.227.39.36;80;71;140;6094817;CA;Canada;Ottawa;3718;18;1;1;0;0;0
45.131.5.203;45.131.5.203;80;71;100;2750405;NL;Netherlands;;3729;16;1;1;0;0;0
172.67.172.19;172.67.172.19;80;71;20;6252001;US;United States;;554;3;1;1;0;0;0
172.67.219.60;172.67.219.60;80;72;200;6252001;US;United States;;14284;108;1;1;0;0;0
172.67.177.209;172.67.177.209;80;72;200;6252001;US;United States;;10713;100;1;1;0;0;0
185.162.228.7;185.162.228.7;80;72;200;174982;AM;Armenia;;10436;159;1;1;0;0;0
185.162.230.164;185.162.230.164;80;72;200;174982;AM;Armenia;;10341;181;1;1;0;0;0
172.67.23.152;172.67.23.152;80;72;220;6252001;US;United States;;7783;46;1;1;0;0;0
172.67.38.193;172.67.38.193;80;72;200;6252001;US;United States;;7141;32;1;1;0;0;0
141.101.121.50;141.101.121.50;80;72;220;6255149;;;;6745;22;1;1;0;0;0
141.101.122.88;141.101.122.88;80;72;240;6255149;;;;6715;21;1;1;0;0;0
172.67.251.80;172.67.251.80;80;72;220;6252001;US;United States;;6479;71;1;1;0;0;0
159.112.235.47;159.112.235.47;80;72;420;6252001;US;United States;;5916;32;1;1;0;0;0
172.67.57.117;172.67.57.117;80;72;200;6252001;US;United States;;5538;23;1;1;0;0;0
172.67.31.126;172.67.31.126;80;72;200;6252001;US;United States;;4680;22;1;1;0;0;0
23.227.39.29;23.227.39.29;80;72;180;6094817;CA;Canada;Ottawa;3738;12;1;1;0;0;0
172.67.161.255;172.67.161.255;80;72;180;6252001;US;United States;;1778;0;1;1;0;0;0
5.182.34.72;5.182.34.72;80;72;200;3173435;IT;Italy;Milan;1343;0;1;1;0;0;0
172.67.181.36;172.67.181.36;80;73;220;6252001;US;United States;;18664;123;1;1;0;0;0
103.21.244.8;103.21.244.8;80;73;60;4744870;US;United States;Ashburn;12077;154;1;1;0;0;0
172.67.3.142;172.67.3.142;80;73;160;6252001;US;United States;;11980;100;1;1;0;0;0
172.67.3.110;172.67.3.110;80;73;200;6252001;US;United States;;12060;84;1;1;0;0;0
172.67.180.60;172.67.180.60;80;73;200;6252001;US;United States;;11941;114;1;1;0;0;0
172.67.180.34;172.67.180.34;80;73;180;6252001;US;United States;;11904;112;1;1;0;0;0
185.162.228.6;185.162.228.6;80;73;680;174982;AM;Armenia;;10598;138;1;1;0;0;0
185.162.230.242;185.162.230.242;80;73;100;174982;AM;Armenia;;10502;176;1;1;0;0;0
45.12.30.82;45.12.30.82;80;73;100;798549;RO;Romania;;10484;191;1;1;0;0;0
45.12.30.119;45.12.30.119;80;73;340;798549;RO;Romania;;10567;133;1;1;0;0;0
45.12.31.73;45.12.31.73;80;73;100;798549;RO;Romania;;10442;159;1;1;0;0;0
31.43.179.100;31.43.179.100;80;73;100;1522867;KZ;Kazakstan;;8934;124;1;1;0;0;0
141.101.123.202;141.101.123.202;80;73;200;6255149;;;;6731;21;1;1;0;0;0
23.227.39.248;23.227.39.248;80;73;200;6251999;CA;Canada;;6652;32;1;1;0;0;0
172.67.165.152;172.67.165.152;80;73;220;6252001;US;United States;;6036;59;1;1;0;0;0
172.67.70.65;172.67.70.65;80;73;200;6252001;US;United States;;5589;28;1;1;0;0;0
172.67.70.107;172.67.70.107;80;73;200;6252001;US;United States;;5533;34;1;1;0;0;0
45.131.4.63;45.131.4.63;80;73;100;2750405;NL;Netherlands;;5236;32;1;1;0;0;0
173.245.49.142;173.245.49.142;80;73;20;2988507;FR;France;Paris;4936;22;1;1;0;0;0
173.245.49.147;173.245.49.147;80;73;220;2988507;FR;France;Paris;4931;24;1;1;0;0;0
172.64.84.123;172.64.84.123;80;73;240;6252001;US;United States;;5028;12;1;1;0;0;0
69.84.182.35;69.84.182.35;80;73;100;6252001;US;United States;;4871;17;1;1;0;0;0
172.64.152.203;172.64.152.203;80;73;40;6252001;US;United States;;4884;16;1;1;0;0;0
45.131.6.246;45.131.6.246;80;73;120;2750405;NL;Netherlands;;4735;21;1;1;0;0;0
172.67.167.93;172.67.167.93;80;73;200;6252001;US;United States;;4583;55;1;1;0;0;0
23.227.39.147;23.227.39.147;80;73;200;6094817;CA;Canada;Ottawa;4468;19;1;1;0;0;0
159.112.235.68;159.112.235.68;80;73;100;6252001;US;United States;;4444;16;1;1;0;0;0
63.141.128.135;63.141.128.135;80;73;100;6252001;US;United States;;4406;18;1;1;0;0;0
45.131.5.209;45.131.5.209;80;73;100;2750405;NL;Netherlands;;4076;15;1;1;0;0;0
172.64.144.4;172.64.144.4;80;73;40;6252001;US;United States;;3120;1;1;1;0;0;0
5.182.34.161;5.182.34.161;80;73;140;3173435;IT;Italy;Milan;1344;2;1;1;0;0;0
5.182.34.220;5.182.34.220;80;73;120;3173435;IT;Italy;Milan;1316;2;1;1;0;0;0
172.67.181.68;172.67.181.68;80;74;240;6252001;US;United States;;18528;135;1;1;0;0;0
172.67.181.170;172.67.181.170;80;74;240;6252001;US;United States;;18380;132;1;1;0;0;0
185.162.230.120;185.162.230.120;80;74;100;174982;AM;Armenia;;10541;172;1;1;0;0;0
185.162.229.159;185.162.229.159;80;74;100;174982;AM;Armenia;;10454;185;1;1;0;0;0
185.162.230.33;185.162.230.33;80;74;100;174982;AM;Armenia;;10353;188;1;1;0;0;0
185.162.229.226;185.162.229.226;80;74;100;174982;AM;Armenia;;10496;143;1;1;0;0;0
185.162.231.27;185.162.231.27;80;74;100;174982;AM;Armenia;;10290;189;1;1;0;0;0
185.162.230.100;185.162.230.100;80;74;140;174982;AM;Armenia;;10415;189;1;1;0;0;0
159.112.235.0;159.112.235.0;80;74;280;6252001;US;United States;;8654;69;1;1;0;0;0
141.101.123.85;141.101.123.85;80;74;240;6255149;;;;6733;17;1;1;0;0;0
45.131.7.158;45.131.7.158;80;74;280;2750405;NL;Netherlands;;6593;61;1;1;0;0;0
45.131.6.42;45.131.6.42;80;74;160;2750405;NL;Netherlands;;6607;59;1;1;0;0;0
172.67.156.163;172.67.156.163;80;74;200;6252001;US;United States;;5787;63;1;1;0;0;0
172.67.70.54;172.67.70.54;80;74;200;6252001;US;United States;;5554;31;1;1;0;0;0
172.67.70.249;172.67.70.249;80;74;200;6252001;US;United States;;5549;32;1;1;0;0;0
159.112.235.63;159.112.235.63;80;74;480;6252001;US;United States;;5031;29;1;1;0;0;0
45.131.6.113;45.131.6.113;80;74;100;2750405;NL;Netherlands;;4513;19;1;1;0;0;0
45.131.6.110;45.131.6.110;80;74;100;2750405;NL;Netherlands;;3725;16;1;1;0;0;0
63.141.128.250;63.141.128.250;80;74;280;6252001;US;United States;;3739;11;1;1;0;0;0
172.67.71.127;172.67.71.127;80;74;200;6252001;US;United States;;2474;4;1;1;0;0;0
63.141.128.251;63.141.128.251;80;74;280;6252001;US;United States;;2182;0;1;1;0;0;0
23.227.39.193;23.227.39.193;80;74;160;6094817;CA;Canada;Ottawa;2110;5;1;1;0;0;0
45.12.31.29;45.12.31.29;80;75;100;798549;RO;Romania;;10550;142;1;1;0;0;0
185.162.231.231;185.162.231.231;80;75;100;174982;AM;Armenia;;10358;206;1;1;0;0;0
23.227.38.133;23.227.38.133;80;75;200;6251999;CA;Canada;;10607;130;1;1;0;0;0
188.114.97.92;188.114.97.92;80;75;200;2759794;NL;Netherlands;Amsterdam;8187;90;1;1;0;0;0
172.64.137.142;172.64.137.142;80;75;200;6252001;US;United States;;6773;36;1;1;0;0;0
141.101.121.95;141.101.121.95;80;75;240;6255149;;;;6712;23;1;1;0;0;0
172.67.206.142;172.67.206.142;80;75;40;6252001;US;United States;;5562;63;1;1;0;0;0
45.131.208.95;45.131.208.95;80;75;100;2750405;NL;Netherlands;;5085;27;1;1;0;0;0
185.162.229.132;185.162.229.132;80;75;260;174982;AM;Armenia;;4548;23;1;1;0;0;0
45.131.5.171;45.131.5.171;80;75;100;2750405;NL;Netherlands;;3727;11;1;1;0;0;0
194.150.71.39;194.150.71.39;7060;77;5100;130758;IR;Iran;;97;921;1;1;0;0;0
146.19.212.228;146.19.212.228;3128;81;1320;130758;IR;Iran;;287;124;4;0;1;0;0
47.243.166.133;47.243.166.133;18080;106;5080;1819729;HK;Hong Kong;Hong Kong;1190;952;4;1;1;0;0
167.71.241.136;167.71.241.136;33299;127;660;5096699;US;United States;Clifton;1082;188;4;0;0;1;1
94.130.94.45;94.130.94.45;80;129;200;2950159;DE;Germany;Berlin;1930;1212;1;1;0;0;0
188.165.223.183;188.165.223.183;45954;130;2260;3017382;FR;France;;82;104;4;0;0;1;0
95.66.138.21;95.66.138.21;8880;132;60;473247;RU;Russian Federation;Vladimir;6221;2254;4;1;0;0;0
212.107.28.120;212.107.28.120;80;132;3320;1819729;HK;Hong Kong;Hong Kong;4740;348;4;1;0;0;0
194.186.248.97;194.186.248.97;80;132;1820;2017370;RU;Russian Federation;;32;252;1;1;0;0;0
47.74.152.29;47.74.152.29;8888;133;780;1880252;SG;Singapore;Singapore;18507;10311;3;1;0;0;0
129.226.193.16;129.226.193.16;3128;133;2260;1880252;SG;Singapore;Singapore;251;282;4;1;0;0;0
161.34.40.38;161.34.40.38;3128;134;4200;11837725;JP;Japan;Higashifunabashi;290;1944;1;1;0;0;0
183.234.215.11;183.234.215.11;8443;135;1160;1814991;CN;China;;10123;2122;3;1;0;0;0
68.71.254.6;68.71.254.6;4145;137;1040;5950267;;;;24219;9235;4;0;0;1;1
79.110.196.145;79.110.196.145;8081;138;220;3081368;PL;Poland;Wroclaw;5251;1162;4;1;0;0;0
13.81.217.201;13.81.217.201;80;140;220;2759794;NL;Netherlands;Amsterdam;7262;5605;4;1;0;0;0
212.127.93.185;212.127.93.185;8081;143;220;3081368;PL;Poland;Wroclaw;6519;2642;4;1;0;0;0
203.89.8.107;203.89.8.107;80;144;1200;1814991;CN;China;;7885;3814;4;1;0;0;0
37.120.192.154;37.120.192.154;8080;145;1260;2759794;NL;Netherlands;Amsterdam;6592;21405;2;1;0;0;0
112.51.96.118;112.51.96.118;9091;146;1120;1785018;CN;China;Zhangzhou;7228;6034;4;1;0;0;0
109.61.42.223;109.61.42.223;80;148;660;292223;AE;United Arab Emirates;Dubai;4122;299;1;1;0;0;0
43.134.32.184;43.134.32.184;3128;149;1280;1880252;SG;Singapore;Singapore;183;247;4;1;0;0;0
5.161.103.113;5.161.103.113;80;151;580;6252001;US;United States;;2931;1442;1;1;0;0;0
125.77.25.177;125.77.25.177;8080;152;2820;1814991;CN;China;;4478;2858;4;1;0;0;0
58.246.58.150;58.246.58.150;9002;153;1780;1787957;;;;18476;3376;4;1;0;0;0
60.12.168.114;60.12.168.114;9002;154;1920;1808926;CN;China;Hangzhou;13524;2182;4;1;0;0;0
183.100.14.134;183.100.14.134;8000;154;4600;1835553;KR;Korea;Suwon;4378;5237;4;1;0;0;0
161.35.70.249;161.35.70.249;1080;154;560;2925533;DE;Germany;Frankfurt am Main;4197;2227;4;0;0;0;1
93.177.67.178;93.177.67.178;80;157;920;2861650;DE;Germany;Nuremberg;6290;687;4;1;0;0;0
122.116.150.2;122.116.150.2;9000;158;1300;1668341;TW;Taiwan;Taipei;2420;3807;4;1;0;0;0
51.254.78.223;51.254.78.223;80;158;240;3017382;FR;France;;3077;1391;4;1;0;0;0
103.216.49.57;103.216.49.57;8080;159;2140;1821306;KH;Cambodia;Phnom Penh;1612;1250;4;1;0;0;0
31.130.127.215;31.130.127.215;5678;162;40;2017370;RU;Russian Federation;;503;2542;4;0;0;1;0
49.13.9.253;49.13.9.253;80;169;220;2950159;DE;Germany;Berlin;2191;555;1;1;0;0;0
46.161.194.65;46.161.194.65;1976;169;4140;99237;IQ;Iraq;;81;608;1;1;0;0;0
139.59.1.14;139.59.1.14;1080;173;1140;1277333;IN;India;Bengaluru;9205;2847;4;0;0;0;1
103.216.49.151;103.216.49.151;8080;176;900;1821306;KH;Cambodia;Phnom Penh;2902;1974;4;1;0;0;0
95.31.5.29;95.31.5.29;51528;177;1100;524901;RU;Russian Federation;Moscow;16372;15413;4;0;0;1;0
38.29.32.240;38.29.32.240;3128;178;680;5913424;CA;Canada;Caledonia;665;516;1;1;1;0;0
185.49.31.207;185.49.31.207;8081;180;220;3081368;PL;Poland;Wroclaw;5430;1347;4;1;0;0;0
103.133.203.211;103.133.203.211;8080;182;980;1205733;BD;Bangladesh;Chittagong;896;610;4;1;0;0;0
212.127.93.44;212.127.93.44;8081;182;260;3081368;PL;Poland;Wroclaw;3940;629;4;1;0;0;0
47.242.47.64;47.242.47.64;8888;183;1360;1819729;HK;Hong Kong;Hong Kong;2866;1898;4;1;0;0;0
43.133.59.220;43.133.59.220;3128;186;880;1880252;SG;Singapore;Singapore;217;270;4;1;0;0;0
47.90.205.231;47.90.205.231;33333;188;5100;6254928;US;United States;;1922;5143;4;1;0;0;0
149.11.58.226;149.11.58.226;3128;189;4580;2972315;FR;France;Toulouse;918;3590;3;1;0;0;0
43.134.121.40;43.134.121.40;3128;191;1220;1880252;SG;Singapore;Singapore;278;274;4;1;0;0;0
103.118.46.174;103.118.46.174;8080;192;1900;1821306;KH;Cambodia;Phnom Penh;2280;1572;4;1;0;0;0
185.49.31.205;185.49.31.205;8080;192;220;3081368;PL;Poland;Wroclaw;4905;1040;4;1;0;0;0
198.49.68.80;198.49.68.80;80;194;620;6252001;US;United States;;24198;5057;4;1;0;0;0
45.131.4.214;45.131.4.214;80;194;100;2750405;NL;Netherlands;;8390;88;1;1;0;0;0
