host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.121;172.67.182.121;80;117;80;6252001;US;United States;;21726;306;1;1;0;0;0
172.67.180.20;172.67.180.20;80;117;60;6252001;US;United States;;14955;291;1;1;0;0;0
185.162.230.232;185.162.230.232;80;117;40;174982;AM;Armenia;;13409;344;1;1;0;0;0
185.238.228.145;185.238.228.145;80;117;20;2510769;ES;Spain;;11834;238;1;1;0;0;0
172.67.192.7;172.67.192.7;80;117;60;6252001;US;United States;;11376;235;1;1;0;0;0
172.67.165.59;172.67.165.59;80;117;100;6252001;US;United States;;10814;247;1;1;0;0;0
172.67.167.99;172.67.167.99;80;117;80;6252001;US;United States;;7586;210;1;1;0;0;0
66.81.247.54;66.81.247.54;80;117;40;6252001;US;United States;;244;151;1;1;0;0;0
194.36.55.178;194.36.55.178;80;117;20;2635167;GB;United Kingdom;;262;142;1;1;0;0;0
45.131.210.219;45.131.210.219;80;117;40;2750405;NL;Netherlands;;200;154;1;1;0;0;0
172.67.181.154;172.67.181.154;80;177;40;6252001;US;United States;;21527;281;1;1;0;0;0
31.43.179.95;31.43.179.95;80;177;60;1522867;KZ;Kazakstan;;12033;257;1;1;0;0;0
141.193.213.232;141.193.213.232;80;177;60;6252001;US;United States;;11688;242;1;1;0;0;0
141.101.122.6;141.101.122.6;80;177;80;6255149;;;;9893;169;1;1;0;0;0
141.101.123.115;141.101.123.115;80;177;60;6255149;;;;9848;185;1;1;0;0;0
torxdcvhvnvvcvc-latest.onrender.com;216.24.57.251;80;177;60;6252001;US;United States;;4418;168;1;1;0;0;0
188.114.99.125;188.114.99.125;80;177;80;0;;;;2821;150;1;1;0;0;0
elearning.borobudur.ac.id;188.114.96.1;80;177;20;0;;;;1486;177;1;1;0;0;0
45.159.218.38;45.159.218.38;80;177;40;6252001;US;United States;;486;158;1;1;0;0;0
147.28.240.216;147.28.240.216;443;241;260;2925533;DE;Germany;Frankfurt am Main;154;79;4;1;0;0;0
147.28.240.214;147.28.240.214;9400;246;300;2925533;DE;Germany;Frankfurt am Main;61;134;4;1;0;0;0
141.101.120.109;141.101.120.109;80;297;100;6255149;;;;9820;180;1;1;0;0;0
141.101.120.114;141.101.120.114;80;297;80;6255149;;;;9834;187;1;1;0;0;0
141.101.120.188;141.101.120.188;80;297;80;6255149;;;;9848;198;1;1;0;0;0
63.141.128.89;63.141.128.89;80;297;20;6252001;US;United States;;8167;186;1;1;0;0;0
108.162.198.121;108.162.198.121;80;297;60;6252001;US;United States;;6685;101;1;1;0;0;0
172.67.110.111;172.67.110.111;80;297;80;6252001;US;United States;;6255;160;1;1;0;0;0
172.67.73.123;172.67.73.123;80;297;80;0;;;;1537;135;1;1;0;0;0
205.233.181.219;205.233.181.219;80;297;40;6252001;US;United States;;451;161;1;1;0;0;0
46.254.92.64;46.254.92.64;80;297;40;2017370;RU;Russian Federation;;326;158;1;1;0;0;0
45.159.216.122;45.159.216.122;80;297;20;6252001;US;United States;;302;160;1;1;0;0;0
185.221.160.106;185.221.160.106;80;297;20;524925;RU;Russian Federation;;234;193;1;1;0;0;0
185.221.160.149;185.221.160.149;80;297;40;524925;RU;Russian Federation;;207;167;1;1;0;0;0
185.221.160.222;185.221.160.222;80;297;20;524925;RU;Russian Federation;;200;166;1;1;0;0;0
170.114.45.61;170.114.45.61;80;297;20;6252001;US;United States;;231;161;1;1;0;0;0
192.200.160.124;192.200.160.124;80;297;20;6252001;US;United States;;172;147;1;1;0;0;0
103.169.254.9;103.169.254.9;6080;341;3440;1642911;ID;Indonesia;Jakarta;12;122;1;1;0;0;0
109.248.236.150;109.248.236.150;60606;347;240;1519928;KZ;Kazakstan;Kostanay;4920;15528;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;351;900;6252001;US;United States;;47314;31950;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;352;1020;6252001;US;United States;;59684;23785;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;352;880;5325866;US;United States;Baldwin Park;33040;31063;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;352;1000;6252001;US;United States;;21379;11580;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;352;1020;6252001;US;United States;;19135;12748;4;0;0;1;0
47.91.104.88;47.91.104.88;3128;357;1420;292223;AE;United Arab Emirates;Dubai;26471;11098;1;1;0;0;0
59.7.246.4;59.7.246.4;80;357;1100;1842485;KR;Korea;Goyang-si;1254;32;4;1;0;0;0
185.18.250.111;185.18.250.111;80;358;20;2658434;CH;Switzerland;;161;161;1;1;0;0;0
212.183.88.232;212.183.88.232;80;359;20;2761369;AT;Austria;Vienna;169;157;1;1;0;0;0
172.67.171.227;172.67.171.227;80;360;20;6252001;US;United States;;12041;246;1;1;0;0;0
45.131.6.216;45.131.6.216;80;360;20;2750405;NL;Netherlands;;8623;197;1;1;0;0;0
108.162.193.108;108.162.193.108;80;360;20;0;;;;3005;178;1;1;0;0;0
188.42.88.104;188.42.88.104;80;360;20;2960313;LU;Luxembourg;;236;163;1;1;0;0;0
199.34.228.104;199.34.228.104;80;360;20;6252001;US;United States;;26;60;1;1;0;0;0
