host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.34;172.67.182.34;80;116;840;6252001;US;United States;;16099;134;1;1;0;0;0
172.67.181.3;172.67.181.3;80;116;200;6252001;US;United States;;15846;173;1;1;0;0;0
172.67.254.160;172.67.254.160;80;116;800;6252001;US;United States;;10847;100;1;1;0;0;0
172.67.196.69;172.67.196.69;80;116;840;6252001;US;United States;;3290;52;1;1;0;0;0
172.67.158.108;172.67.158.108;80;116;180;6252001;US;United States;;3021;55;1;1;0;0;0
172.67.70.6;172.67.70.6;80;117;180;6252001;US;United States;;10212;96;1;1;0;0;0
23.227.38.10;23.227.38.10;80;117;200;6251999;CA;Canada;;8907;112;1;1;0;0;0
45.12.31.27;45.12.31.27;80;117;100;798549;RO;Romania;;8016;159;1;1;0;0;0
45.8.104.183;45.8.104.183;80;117;280;7626836;CW;Curacao;;7920;171;1;1;0;0;0
23.227.38.250;23.227.38.250;80;117;200;6251999;CA;Canada;;8039;129;1;1;0;0;0
23.227.38.239;23.227.38.239;80;117;200;6251999;CA;Canada;;8078;118;1;1;0;0;0
45.8.104.230;45.8.104.230;80;117;100;7626836;CW;Curacao;;7978;141;1;1;0;0;0
45.14.174.50;45.14.174.50;80;117;140;2921044;DE;Germany;;7961;145;1;1;0;0;0
31.43.179.88;31.43.179.88;80;117;100;1522867;KZ;Kazakstan;;6374;115;1;1;0;0;0
172.67.179.202;172.67.179.202;80;117;820;6252001;US;United States;;6003;93;1;1;0;0;0
172.67.110.33;172.67.110.33;80;117;280;6252001;US;United States;;5061;33;1;1;0;0;0
172.64.153.236;172.64.153.236;80;117;20;6252001;US;United States;;5001;28;1;1;0;0;0
172.67.89.13;172.67.89.13;80;117;160;6252001;US;United States;;4329;34;1;1;0;0;0
172.67.84.132;172.67.84.132;80;117;180;6252001;US;United States;;4350;28;1;1;0;0;0
141.101.120.123;141.101.120.123;80;117;20;6255149;;;;4184;21;1;1;0;0;0
141.101.120.210;141.101.120.210;80;117;20;6255149;;;;4152;16;1;1;0;0;0
141.101.121.155;141.101.121.155;80;117;20;6255149;;;;4124;23;1;1;0;0;0
141.101.123.84;141.101.123.84;80;117;20;6255149;;;;4180;15;1;1;0;0;0
141.101.123.129;141.101.123.129;80;117;140;6255149;;;;4196;19;1;1;0;0;0
45.131.7.41;45.131.7.41;80;117;100;2750405;NL;Netherlands;;4037;52;1;1;0;0;0
66.235.200.166;66.235.200.166;80;117;20;6252001;US;United States;;4131;19;1;1;0;0;0
172.67.70.169;172.67.70.169;80;117;200;6252001;US;United States;;2981;26;1;1;0;0;0
172.67.70.245;172.67.70.245;80;117;200;6252001;US;United States;;2973;25;1;1;0;0;0
172.64.83.143;172.64.83.143;80;117;20;6252001;US;United States;;2497;17;1;1;0;0;0
172.66.40.251;172.66.40.251;80;117;20;6252001;US;United States;;1476;6;1;1;0;0;0
141.193.213.172;141.193.213.172;80;117;100;6252001;US;United States;;1168;8;1;1;0;0;0
172.67.181.84;172.67.181.84;80;118;180;6252001;US;United States;;16032;118;1;1;0;0;0
172.67.167.24;172.67.167.24;80;118;200;6252001;US;United States;;8127;97;1;1;0;0;0
185.162.228.226;185.162.228.226;80;118;400;174982;AM;Armenia;;7944;153;1;1;0;0;0
172.64.200.15;172.64.200.15;80;119;20;6252001;US;United States;;9688;95;1;1;0;0;0
185.162.229.154;185.162.229.154;80;119;100;174982;AM;Armenia;;7980;141;1;1;0;0;0
45.8.107.34;45.8.107.34;80;119;100;7626836;CW;Curacao;;7968;135;1;1;0;0;0
45.8.104.195;45.8.104.195;80;119;100;7626836;CW;Curacao;;7921;152;1;1;0;0;0
45.12.31.153;45.12.31.153;80;119;100;798549;RO;Romania;;7914;143;1;1;0;0;0
45.14.174.1;45.14.174.1;80;119;200;2921044;DE;Germany;;7948;145;1;1;0;0;0
172.67.75.185;172.67.75.185;80;119;180;6252001;US;United States;;5743;38;1;1;0;0;0
103.21.244.183;103.21.244.183;80;119;160;4744870;US;United States;Ashburn;4941;45;1;1;0;0;0
172.67.21.111;172.67.21.111;80;119;200;6252001;US;United States;;4340;28;1;1;0;0;0
172.67.16.175;172.67.16.175;80;119;200;6252001;US;United States;;4341;31;1;1;0;0;0
141.101.120.196;141.101.120.196;80;119;20;6255149;;;;4159;25;1;1;0;0;0
159.112.235.185;159.112.235.185;80;119;200;6252001;US;United States;;3610;28;1;1;0;0;0
23.227.39.230;23.227.39.230;80;119;200;6094817;CA;Canada;Ottawa;3472;23;1;1;0;0;0
45.131.5.163;45.131.5.163;80;119;120;2750405;NL;Netherlands;;3364;38;1;1;0;0;0
172.64.159.235;172.64.159.235;80;119;20;6252001;US;United States;;3364;13;1;1;0;0;0
172.67.70.106;172.67.70.106;80;119;200;6252001;US;United States;;2990;26;1;1;0;0;0
172.67.31.195;172.67.31.195;80;119;200;6252001;US;United States;;2922;26;1;1;0;0;0
172.67.46.39;172.67.46.39;80;119;140;6252001;US;United States;;2958;15;1;1;0;0;0
159.112.235.33;159.112.235.33;80;119;200;6252001;US;United States;;2479;24;1;1;0;0;0
172.67.181.30;172.67.181.30;80;120;180;6252001;US;United States;;15991;109;1;1;0;0;0
172.67.181.112;172.67.181.112;80;120;520;6252001;US;United States;;15994;153;1;1;0;0;0
172.67.3.124;172.67.3.124;80;120;140;6252001;US;United States;;9405;76;1;1;0;0;0
172.67.180.16;172.67.180.16;80;120;780;6252001;US;United States;;9305;118;1;1;0;0;0
172.67.176.87;172.67.176.87;80;120;180;6252001;US;United States;;8092;138;1;1;0;0;0
185.162.228.234;185.162.228.234;80;120;240;174982;AM;Armenia;;7930;149;1;1;0;0;0
45.12.31.237;45.12.31.237;80;120;240;798549;RO;Romania;;7877;178;1;1;0;0;0
185.162.229.120;185.162.229.120;80;120;240;174982;AM;Armenia;;7979;150;1;1;0;0;0
172.67.181.233;172.67.181.233;80;120;800;6252001;US;United States;;5698;84;1;1;0;0;0
172.67.117.192;172.67.117.192;80;120;200;6252001;US;United States;;5297;50;1;1;0;0;0
185.148.105.13;185.148.105.13;80;120;440;6252001;US;United States;;1946;14;1;1;0;0;0
172.67.3.78;172.67.3.78;80;121;180;6252001;US;United States;;9554;76;1;1;0;0;0
