host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
62.210.15.199;62.210.15.199;80;26;3820;3017382;FR;France;;1797;4926;4;1;0;0;0
103.81.175.218;103.81.175.218;28022;26;1520;1210997;BD;Bangladesh;;16;384;4;1;0;0;0
42.96.16.176;42.96.16.176;1312;30;1460;1562822;VN;Vietnam;;133;256;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;32;1520;1880251;SG;Singapore;;24950;12839;4;1;0;0;0
139.59.1.14;139.59.1.14;80;35;1720;1277333;IN;India;Bengaluru;1995;573;4;1;0;0;0
188.166.197.129;188.166.197.129;3128;36;1000;1880252;SG;Singapore;Singapore;5668;16247;3;1;0;0;0
138.68.60.8;138.68.60.8;80;36;1000;5393015;US;United States;Santa Clara;1420;816;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;37;580;5096699;US;United States;Clifton;5245;5576;4;1;0;0;0
41.191.203.160;41.191.203.160;80;40;1620;932505;LS;Lesotho;Maseru;141;143;2;1;0;0;0
41.59.90.175;41.59.90.175;80;41;1220;160263;TZ;Tanzania;Dar es Salaam;608;618;2;1;0;0;0
173.245.49.70;173.245.49.70;80;67;40;2988507;FR;France;Paris;13606;360;1;1;0;0;0
45.12.30.34;45.12.30.34;80;67;40;798549;RO;Romania;;13588;335;1;1;0;0;0
141.101.120.133;141.101.120.133;80;67;80;6255149;;;;9843;218;1;1;0;0;0
23.227.39.233;23.227.39.233;80;67;100;6251999;CA;Canada;;9826;214;1;1;0;0;0
45.131.6.133;45.131.6.133;80;67;40;2750405;NL;Netherlands;;6831;216;1;1;0;0;0
camp.ruangguru.com;8.6.112.6;80;67;200;3060972;SK;Slovakia;Bratislava;650;189;1;1;0;0;0
roboguru-ui.ruangguru.com;8.47.69.6;80;67;40;2761369;AT;Austria;Vienna;654;199;1;1;0;0;0
45.80.110.70;45.80.110.70;80;67;40;453733;EE;Estonia;;332;210;1;1;0;0;0
45.194.53.164;45.194.53.164;80;67;40;6252001;US;United States;;362;195;1;1;0;0;0
103.160.204.101;103.160.204.101;80;67;200;0;;;;478;145;1;1;0;0;0
194.152.44.92;194.152.44.92;80;67;40;2750405;NL;Netherlands;;240;204;1;1;0;0;0
103.160.204.124;103.160.204.124;80;67;200;0;;;;411;146;1;1;0;0;0
154.194.12.247;154.194.12.247;80;67;40;1880252;SG;Singapore;Singapore;246;203;1;1;0;0;0
45.67.215.2;45.67.215.2;80;67;40;2017370;RU;Russian Federation;;227;200;1;1;0;0;0
63.141.128.203;63.141.128.203;80;68;20;6252001;US;United States;;9631;240;1;1;0;0;0
69.84.182.55;69.84.182.55;80;68;20;6252001;US;United States;;7988;236;1;1;0;0;0
45.85.118.115;45.85.118.115;80;68;20;798549;RO;Romania;;217;196;1;1;0;0;0
103.111.224.152;103.111.224.152;8080;125;960;1210997;BD;Bangladesh;;116;37;4;1;0;0;0
103.160.204.152;103.160.204.152;80;127;200;0;;;;458;130;1;1;0;0;0
185.162.230.217;185.162.230.217;80;128;20;174982;AM;Armenia;;13863;410;1;1;0;0;0
185.162.228.223;185.162.228.223;80;128;40;174982;AM;Armenia;;13778;353;1;1;0;0;0
23.227.38.61;23.227.38.61;80;128;80;6251999;CA;Canada;;13796;293;1;1;0;0;0
185.162.229.159;185.162.229.159;80;128;40;174982;AM;Armenia;;13517;392;1;1;0;0;0
23.227.38.23;23.227.38.23;80;128;80;6251999;CA;Canada;;13707;315;1;1;0;0;0
31.43.179.17;31.43.179.17;80;128;20;1522867;KZ;Kazakstan;;12041;317;1;1;0;0;0
23.227.39.212;23.227.39.212;80;128;80;6251999;CA;Canada;;10333;214;1;1;0;0;0
23.227.39.61;23.227.39.61;80;128;60;6094817;CA;Canada;Ottawa;9176;211;1;1;0;0;0
194.152.44.215;194.152.44.215;80;128;40;2750405;NL;Netherlands;;387;201;1;1;0;0;0
198.177.57.170;198.177.57.170;80;128;40;6252001;US;United States;;266;207;1;1;0;0;0
66.81.247.16;66.81.247.16;80;128;40;6252001;US;United States;;255;201;1;1;0;0;0
185.174.138.197;185.174.138.197;80;128;40;524925;RU;Russian Federation;;255;193;1;1;0;0;0
185.174.138.59;185.174.138.59;80;128;20;524925;RU;Russian Federation;;230;202;1;1;0;0;0
195.245.221.52;195.245.221.52;80;128;40;1522867;KZ;Kazakstan;;167;161;1;1;0;0;0
62.72.166.144;62.72.166.144;80;128;60;248816;JO;Jordan;;196;188;1;1;0;0;0
140.238.184.182;140.238.184.182;3128;237;700;3448439;BR;Brazil;S?o Paulo;331;317;1;1;0;0;0
57.129.81.201;57.129.81.201;3128;242;220;2925533;DE;Germany;Frankfurt am Main;989;469;4;1;0;0;0
147.28.240.218;147.28.240.218;9401;243;160;2925533;DE;Germany;Frankfurt am Main;320;129;4;1;0;0;0
147.28.240.215;147.28.240.215;9401;243;160;2925533;DE;Germany;Frankfurt am Main;342;119;4;1;0;0;0
