host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;121;2160;5351515;US;United States;Garden Grove;8369;523;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;154;5100;4282342;US;United States;Alexandria;65535;12156;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;167;1060;6167865;CA;Canada;Toronto;47221;25740;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;170;1120;6251999;CA;Canada;;24678;11798;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;170;1080;5809844;US;United States;Seattle;22572;18325;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;170;2080;6252001;US;United States;;22009;20176;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;170;1720;6167865;CA;Canada;Toronto;42282;32251;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;171;1140;6252001;US;United States;;20412;10723;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;171;1160;6252001;US;United States;;20254;9329;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;171;1140;6252001;US;United States;;25792;7956;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;171;1800;6252001;US;United States;;23292;21116;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;171;1140;5368361;US;United States;Los Angeles;42557;13166;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;171;1740;6252001;US;United States;;26529;26590;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;171;1060;5325866;US;United States;Baldwin Park;35416;31159;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;171;1780;6092122;CA;Canada;Oakville;38085;30190;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;171;1960;6252001;US;United States;;37982;29428;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;171;1040;6167865;CA;Canada;Toronto;38650;28561;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;171;1060;5368361;US;United States;Los Angeles;41584;30042;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;171;1720;6252001;US;United States;;49470;32038;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;171;1700;6167865;CA;Canada;Toronto;47882;31300;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;171;1080;6252001;US;United States;;50608;34421;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;172;1120;6252001;US;United States;;21595;11074;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;172;1120;6252001;US;United States;;21382;10675;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;172;1120;6252001;US;United States;;21173;8572;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;172;1100;6251999;CA;Canada;;21724;9041;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;172;1700;6252001;US;United States;;20868;17415;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;172;1960;4215114;US;United States;Peachtree Corners;23278;21329;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;172;1680;6252001;US;United States;;23408;20132;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;172;1660;6252001;US;United States;;21882;17460;4;0;0;1;0
