host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
61.158.175.38;61.158.175.38;9002;94;980;1783934;CN;China;Shangqiu;16899;3709;4;1;0;0;0
174.138.61.184;174.138.61.184;1080;118;1300;5096699;US;United States;Clifton;1131;156;4;0;0;0;1
45.131.5.26;45.131.5.26;80;123;40;2750405;NL;Netherlands;;7739;961;1;1;0;0;0
103.21.244.77;103.21.244.77;80;123;160;4744870;US;United States;Ashburn;10799;939;1;1;0;0;0
103.21.244.209;103.21.244.209;80;123;200;4744870;US;United States;Ashburn;11000;916;1;1;0;0;0
45.131.5.105;45.131.5.105;80;125;20;2750405;NL;Netherlands;;8241;981;1;1;0;0;0
141.101.122.195;141.101.122.195;80;125;80;6255149;;;;10156;880;1;1;0;0;0
188.114.98.98;188.114.98.98;80;125;100;2759794;NL;Netherlands;Amsterdam;11534;989;1;1;0;0;0
185.162.228.107;185.162.228.107;80;125;40;174982;AM;Armenia;;13620;1144;1;1;0;0;0
222.66.69.78;222.66.69.78;23344;177;940;1814991;CN;China;;1052;578;1;1;0;0;0
173.245.49.97;173.245.49.97;80;187;60;2988507;FR;France;Paris;13913;1011;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;208;880;1814991;CN;China;;28575;19749;4;1;0;0;0
103.21.244.192;103.21.244.192;80;308;180;4744870;US;United States;Ashburn;10789;943;1;1;0;0;0
103.21.244.124;103.21.244.124;80;308;200;4744870;US;United States;Ashburn;10751;958;1;1;0;0;0
103.21.244.11;103.21.244.11;80;308;180;4744870;US;United States;Ashburn;15433;1059;1;1;0;0;0
172.66.46.225;172.66.46.225;80;309;80;0;;;;2404;882;1;1;0;0;0
159.112.235.113;159.112.235.113;80;309;20;6252001;US;United States;;9828;1009;1;1;0;0;0
172.67.192.47;172.67.192.47;80;309;80;6252001;US;United States;;11647;962;1;1;0;0;0
141.193.213.44;141.193.213.44;80;309;20;6252001;US;United States;;11879;1063;1;1;0;0;0
193.233.254.7;193.233.254.7;1080;397;280;2925533;DE;Germany;Frankfurt am Main;752;235;4;0;0;1;0
190.58.248.86;190.58.248.86;80;417;760;3573727;TT;Trinidad and Tobago;San Juan;17837;410;4;1;0;0;0
103.21.244.105;103.21.244.105;80;423;200;4744870;US;United States;Ashburn;10841;924;1;1;0;0;0
159.112.235.203;159.112.235.203;80;424;20;6252001;US;United States;;6917;972;1;1;0;0;0
173.245.49.201;173.245.49.201;80;424;60;2988507;FR;France;Paris;8323;886;1;1;0;0;0
173.245.49.167;173.245.49.167;80;424;80;2988507;FR;France;Paris;8316;924;1;1;0;0;0
159.246.55.218;159.246.55.218;80;424;20;6252001;US;United States;;8374;994;1;1;0;0;0
185.170.166.89;185.170.166.89;80;424;20;2635167;GB;United Kingdom;;8434;983;1;1;0;0;0
172.67.96.62;172.67.96.62;80;424;80;6252001;US;United States;;10350;901;1;1;0;0;0
103.21.244.166;103.21.244.166;80;424;180;4744870;US;United States;Ashburn;10788;982;1;1;0;0;0
31.43.179.186;31.43.179.186;80;424;20;1522867;KZ;Kazakstan;;11290;1055;1;1;0;0;0
103.21.244.2;103.21.244.2;80;424;140;4744870;US;United States;Ashburn;15370;1025;1;1;0;0;0
173.245.49.1;173.245.49.1;80;424;60;2988507;FR;France;Paris;17032;1010;1;1;0;0;0
188.40.57.101;188.40.57.101;80;537;640;2927913;DE;Germany;Falkenstein;2655;298;4;1;0;0;0
112.93.118.61;112.93.118.61;3128;545;1060;1811103;CN;China;Foshan;465;58;4;1;0;0;0
103.21.244.146;103.21.244.146;80;547;200;4744870;US;United States;Ashburn;10983;955;1;1;0;0;0
45.131.5.243;45.131.5.243;80;548;40;2750405;NL;Netherlands;;9169;1003;1;1;0;0;0
141.101.120.178;141.101.120.178;80;548;80;6255149;;;;10225;898;1;1;0;0;0
103.21.244.218;103.21.244.218;80;548;180;4744870;US;United States;Ashburn;10771;952;1;1;0;0;0
172.64.150.12;172.64.150.12;80;548;80;6252001;US;United States;;10958;910;1;1;0;0;0
184.178.172.14;184.178.172.14;4145;554;840;6252001;US;United States;;49971;29132;4;0;0;1;0
103.21.244.148;103.21.244.148;80;666;180;4744870;US;United States;Ashburn;10816;956;1;1;0;0;0
185.162.231.124;185.162.231.124;80;666;1220;174982;AM;Armenia;;13505;1147;1;1;0;0;0
173.245.49.82;173.245.49.82;80;669;100;2988507;FR;France;Paris;13877;1019;1;1;0;0;0
4.213.167.178;4.213.167.178;80;785;820;1259229;IN;India;Pune;547;107;3;1;0;0;0
27.34.242.98;27.34.242.98;80;785;920;1277333;IN;India;Bengaluru;777;137;2;1;0;0;0
45.12.30.168;45.12.30.168;80;786;1040;798549;RO;Romania;;13630;1110;1;1;0;0;0
63.141.128.164;63.141.128.164;80;787;20;6252001;US;United States;;7865;972;1;1;0;0;0
173.245.49.202;173.245.49.202;80;787;80;2988507;FR;France;Paris;8453;855;1;1;0;0;0
173.245.49.158;173.245.49.158;80;787;80;2988507;FR;France;Paris;8428;894;1;1;0;0;0
66.235.200.50;66.235.200.50;80;787;80;6252001;US;United States;;8494;903;1;1;0;0;0
172.66.46.43;172.66.46.43;80;787;80;6252001;US;United States;;8794;885;1;1;0;0;0
172.64.149.47;172.64.149.47;80;787;80;6252001;US;United States;;9401;900;1;1;0;0;0
103.21.244.91;103.21.244.91;80;787;140;4744870;US;United States;Ashburn;10779;954;1;1;0;0;0
103.21.244.78;103.21.244.78;80;787;140;4744870;US;United States;Ashburn;10831;930;1;1;0;0;0
103.21.244.75;103.21.244.75;80;787;160;4744870;US;United States;Ashburn;10816;958;1;1;0;0;0
103.21.244.73;103.21.244.73;80;787;140;4744870;US;United States;Ashburn;10819;916;1;1;0;0;0
103.21.244.50;103.21.244.50;80;787;180;4744870;US;United States;Ashburn;10913;949;1;1;0;0;0
103.21.244.151;103.21.244.151;80;787;180;4744870;US;United States;Ashburn;10799;964;1;1;0;0;0
103.21.244.142;103.21.244.142;80;787;140;4744870;US;United States;Ashburn;10846;960;1;1;0;0;0
103.21.244.107;103.21.244.107;80;787;180;4744870;US;United States;Ashburn;10748;953;1;1;0;0;0
103.21.244.246;103.21.244.246;80;787;200;4744870;US;United States;Ashburn;10881;930;1;1;0;0;0
103.21.244.216;103.21.244.216;80;787;140;4744870;US;United States;Ashburn;10819;931;1;1;0;0;0
31.43.179.210;31.43.179.210;80;787;40;1522867;KZ;Kazakstan;;12054;1081;1;1;0;0;0
45.12.31.189;45.12.31.189;80;787;40;798549;RO;Romania;;13605;1104;1;1;0;0;0
103.21.244.26;103.21.244.26;80;787;160;4744870;US;United States;Ashburn;15433;1035;1;1;0;0;0
103.21.244.1;103.21.244.1;80;787;160;4744870;US;United States;Ashburn;15365;1089;1;1;0;0;0
103.21.244.16;103.21.244.16;80;787;140;4744870;US;United States;Ashburn;15442;1069;1;1;0;0;0
40.177.65.8;40.177.65.8;80;900;540;5913490;CA;Canada;Calgary;2427;140;3;1;0;0;0
173.245.49.40;173.245.49.40;80;900;80;2988507;FR;France;Paris;16179;1017;1;1;0;0;0
103.21.244.119;103.21.244.119;80;903;180;4744870;US;United States;Ashburn;10792;984;1;1;0;0;0
45.131.7.144;45.131.7.144;80;906;20;2750405;NL;Netherlands;;8331;969;1;1;0;0;0
141.193.213.136;141.193.213.136;80;906;40;6252001;US;United States;;11800;1030;1;1;0;0;0
173.245.49.108;173.245.49.108;80;906;60;2988507;FR;France;Paris;13961;1000;1;1;0;0;0
45.131.5.91;45.131.5.91;80;1023;20;2750405;NL;Netherlands;;6832;993;1;1;0;0;0
23.227.39.113;23.227.39.113;80;1023;80;6251999;CA;Canada;;10116;901;1;1;0;0;0
184.181.178.33;184.181.178.33;4145;1139;1020;6252001;US;United States;;1949;1350;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;1140;1540;5304391;US;United States;Mesa;3410;377;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;1140;1120;6252001;US;United States;;31704;11923;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;1140;1840;6252001;US;United States;;31160;12831;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;1141;1160;6252001;US;United States;;6927;1740;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;1141;1140;6252001;US;United States;;7235;1787;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;1141;1140;6252001;US;United States;;8665;1744;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;1141;1160;6252001;US;United States;;5402;2566;4;0;0;1;0
