host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
68.1.210.189;68.1.210.189;4145;50;880;5391811;US;United States;San Diego;23278;6622;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;50;940;5325866;US;United States;Baldwin Park;34380;31128;4;0;0;1;0
213.33.126.130;213.33.126.130;80;57;200;2761369;AT;Austria;Vienna;10863;947;4;1;0;0;0
170.244.27.142;170.244.27.142;8888;105;1040;3466767;BR;Brazil;Caseiros;689;45;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;105;1040;3466767;BR;Brazil;Caseiros;755;27;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;105;1040;3466767;BR;Brazil;Caseiros;747;30;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;105;1040;3466767;BR;Brazil;Caseiros;742;31;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;105;1060;3466767;BR;Brazil;Caseiros;754;29;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;105;1060;3466767;BR;Brazil;Caseiros;737;32;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;105;1040;3466767;BR;Brazil;Caseiros;738;35;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;105;1060;3466767;BR;Brazil;Caseiros;741;31;4;1;0;0;0
103.21.244.160;103.21.244.160;80;107;200;4744870;US;United States;Ashburn;10622;439;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;160;880;6252001;US;United States;;2593;252;4;0;0;1;0
108.162.198.28;108.162.198.28;80;167;60;0;;;;714;299;1;1;0;0;0
159.112.235.140;159.112.235.140;80;167;900;6252001;US;United States;;8169;447;1;1;0;0;0
23.227.39.195;23.227.39.195;80;167;20;6094817;CA;Canada;Ottawa;9243;423;1;1;0;0;0
45.12.31.103;45.12.31.103;80;167;20;798549;RO;Romania;;13612;605;1;1;0;0;0
108.162.192.0;108.162.192.0;80;182;20;6252001;US;United States;;5678;480;1;1;0;0;0
132.145.89.122;132.145.89.122;1080;282;2540;1835848;KR;Korea;Seoul;131;38;4;0;0;0;1
172.67.70.83;172.67.70.83;80;287;80;6252001;US;United States;;8772;416;1;1;0;0;0
141.101.123.249;141.101.123.249;80;287;100;6255149;;;;9935;409;1;1;0;0;0
141.101.123.108;141.101.123.108;80;287;80;6255149;;;;9937;425;1;1;0;0;0
141.101.123.54;141.101.123.54;80;287;80;6255149;;;;9881;427;1;1;0;0;0
141.101.121.6;141.101.121.6;80;287;80;6255149;;;;9926;431;1;1;0;0;0
103.21.244.61;103.21.244.61;80;287;200;4744870;US;United States;Ashburn;10595;445;1;1;0;0;0
103.21.244.192;103.21.244.192;80;287;180;4744870;US;United States;Ashburn;10623;445;1;1;0;0;0
103.21.244.183;103.21.244.183;80;287;200;4744870;US;United States;Ashburn;10685;470;1;1;0;0;0
103.21.244.118;103.21.244.118;80;287;140;4744870;US;United States;Ashburn;10672;457;1;1;0;0;0
103.21.244.116;103.21.244.116;80;287;140;4744870;US;United States;Ashburn;10642;456;1;1;0;0;0
103.21.244.214;103.21.244.214;80;287;200;4744870;US;United States;Ashburn;10641;444;1;1;0;0;0
188.114.98.27;188.114.98.27;80;287;20;2759794;NL;Netherlands;Amsterdam;11330;518;1;1;0;0;0
23.227.38.51;23.227.38.51;80;287;20;6251999;CA;Canada;;13734;503;1;1;0;0;0
103.21.244.2;103.21.244.2;80;287;200;4744870;US;United States;Ashburn;15206;535;1;1;0;0;0
175.139.233.76;175.139.233.76;80;510;3800;1733432;MY;Malaysia;Kota Kinabalu;2078;4222;2;1;0;0;0
72.211.46.124;72.211.46.124;4145;520;880;5359777;US;United States;Irvine;2114;1014;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;520;1080;5368361;US;United States;Los Angeles;19035;11746;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;520;1080;6252001;US;United States;;21348;12893;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;520;1440;6252001;US;United States;;25148;13190;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;520;880;6252001;US;United States;;51723;28924;4;0;0;1;0
185.176.24.84;185.176.24.84;80;524;4060;2017370;RU;Russian Federation;;2329;420;1;1;0;0;0
108.162.196.106;108.162.196.106;80;524;4080;6252001;US;United States;;6536;439;1;1;0;0;0
108.162.193.68;108.162.193.68;80;525;2360;0;;;;3064;437;1;1;0;0;0
103.21.244.72;103.21.244.72;80;527;180;4744870;US;United States;Ashburn;10678;427;1;1;0;0;0
188.114.97.188;188.114.97.188;80;528;80;0;;;;2792;428;1;1;0;0;0
47.242.254.227;47.242.254.227;1100;550;4140;1819729;HK;Hong Kong;Hong Kong;24;107;4;0;0;0;1
38.83.108.90;38.83.108.90;5678;556;800;4722625;US;United States;Richardson;3;73;4;0;0;1;0
78.63.115.20;78.63.115.20;8899;559;360;593116;LT;Lithuania;Vilnius;127;849;4;0;0;0;1
94.247.129.244;94.247.129.244;3128;561;360;1522867;KZ;Kazakstan;;962;1097;1;1;0;0;0
192.252.220.89;192.252.220.89;4145;564;1080;6252001;US;United States;;16172;6385;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;564;1060;4684888;US;United States;Dallas;19782;11753;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;616;2920;5101879;US;United States;North Bergen;1369;948;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;619;900;6252001;US;United States;;3676;2231;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;619;880;6252001;US;United States;;19952;17376;4;0;0;1;0
au.api.cloudflare.com;172.65.90.1;80;644;1300;0;;;;4181;16;1;1;0;0;0
141.101.113.98;141.101.113.98;80;647;80;6255149;;;;9000;427;1;1;0;0;0
141.101.122.93;141.101.122.93;80;647;80;6255149;;;;9312;424;1;1;0;0;0
172.67.129.96;172.67.129.96;80;647;60;6252001;US;United States;;9723;499;1;1;0;0;0
141.101.120.221;141.101.120.221;80;647;80;6255149;;;;9882;434;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;745;5100;4282342;US;United States;Alexandria;65535;12026;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;760;920;6091104;CA;Canada;North York;2082;1729;4;0;0;1;0
139.59.1.14;139.59.1.14;3128;761;780;1277333;IN;India;Bengaluru;1375;640;4;1;0;0;0
138.68.60.8;138.68.60.8;8080;761;760;5393015;US;United States;Santa Clara;5838;5548;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;763;1600;1815577;CN;China;Changsha;40527;4762;4;1;0;0;0
113.204.79.230;113.204.79.230;9091;765;720;1814991;CN;China;;1431;131;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;765;700;1783934;CN;China;Shangqiu;15672;3428;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;765;1080;1814991;CN;China;;27200;8701;4;1;0;0;0
103.21.244.78;103.21.244.78;80;767;200;4744870;US;United States;Ashburn;10668;423;1;1;0;0;0
185.162.229.20;185.162.229.20;80;767;1300;174982;AM;Armenia;;13587;584;1;1;0;0;0
141.101.121.32;141.101.121.32;80;768;100;6255149;;;;9890;434;1;1;0;0;0
172.67.196.134;172.67.196.134;80;768;80;6252001;US;United States;;9803;502;1;1;0;0;0
185.238.228.254;185.238.228.254;80;768;20;2510769;ES;Spain;;11764;535;1;1;0;0;0
172.67.207.127;172.67.207.127;80;768;80;6252001;US;United States;;18286;543;1;1;0;0;0
199.58.185.9;199.58.185.9;4145;880;920;6252001;US;United States;;21047;20130;4;0;0;1;0
eu.api.staging.cloudflare.com;141.101.90.96;80;887;220;6252001;US;United States;;5904;96;1;1;0;0;0
141.101.122.248;141.101.122.248;80;887;300;6255149;;;;9949;414;1;1;0;0;0
103.21.244.57;103.21.244.57;80;887;140;4744870;US;United States;Ashburn;10678;440;1;1;0;0;0
172.67.70.29;172.67.70.29;80;887;60;6252001;US;United States;;15926;487;1;1;0;0;0
68.1.210.163;68.1.210.163;4145;1001;880;5391811;US;United States;San Diego;32996;10734;4;0;0;1;0
82.200.235.134;82.200.235.134;38191;1052;4400;1526384;KZ;Kazakstan;Almaty;126;142;4;0;0;1;0
