host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.254.14;172.67.254.14;80;90;5020;6252001;US;United States;;11229;679;1;1;0;0;0
172.67.240.33;172.67.240.33;80;93;80;6252001;US;United States;;8926;669;1;1;0;0;0
103.160.41.138;103.160.41.138;3829;95;1480;1643084;ID;Indonesia;;15;164;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;100;3920;6252001;US;United States;;2213;689;4;0;0;1;0
34.124.190.108;34.124.190.108;8080;100;2940;1880252;SG;Singapore;Singapore;4869;2865;4;0;0;0;1
142.54.229.249;142.54.229.249;4145;100;1120;6252001;US;United States;;21113;12842;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;101;2160;6252001;US;United States;;6664;1511;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;102;880;5505411;US;United States;Henderson;2308;69;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;102;1460;2017370;RU;Russian Federation;;4716;521;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;102;900;5391811;US;United States;San Diego;23462;6986;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;103;860;6252001;US;United States;;2211;671;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;103;860;6252001;US;United States;;2225;678;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;138;880;6252001;US;United States;;42435;13407;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;140;880;6252001;US;United States;;35360;18851;4;0;0;1;0
103.21.244.76;103.21.244.76;80;141;180;4744870;US;United States;Ashburn;10632;622;1;1;0;0;0
98.170.57.231;98.170.57.231;4145;141;880;6252001;US;United States;;61872;23866;4;0;0;1;0
103.21.244.1;103.21.244.1;80;143;200;4744870;US;United States;Ashburn;15282;750;1;1;0;0;0
47.242.132.1;47.242.132.1;1011;145;1420;1819729;HK;Hong Kong;Hong Kong;81;50;4;0;0;0;1
45.131.208.115;45.131.208.115;80;151;2160;2750405;NL;Netherlands;;8311;635;1;1;0;0;0
103.76.149.140;103.76.149.140;1080;214;2380;1642911;ID;Indonesia;Jakarta;138;238;4;0;0;0;1
208.65.90.3;208.65.90.3;4145;219;840;6252001;US;United States;;6247;3064;4;0;0;1;0
185.149.240.155;185.149.240.155;1080;232;60;2017370;RU;Russian Federation;;575;409;4;0;0;0;1
14.103.9.129;14.103.9.129;7890;244;5100;1814991;CN;China;;137;26;4;1;0;0;0
103.21.244.122;103.21.244.122;80;262;200;4744870;US;United States;Ashburn;10638;635;1;1;0;0;0
23.227.38.249;23.227.38.249;80;272;80;6251999;CA;Canada;;13752;699;1;1;0;0;0
103.21.244.46;103.21.244.46;80;386;180;4744870;US;United States;Ashburn;10763;581;1;1;0;0;0
103.21.244.178;103.21.244.178;80;391;160;4744870;US;United States;Ashburn;10691;616;1;1;0;0;0
103.21.244.161;103.21.244.161;80;392;180;4744870;US;United States;Ashburn;10673;614;1;1;0;0;0
141.193.213.137;141.193.213.137;80;393;20;6252001;US;United States;;6887;612;1;1;0;0;0
161.97.68.9;161.97.68.9;1080;466;4680;3005948;FR;France;Lauterbourg;136;99;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;467;1140;6252001;US;United States;;6317;1431;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;499;1060;6252001;US;United States;;7999;1514;4;0;0;1;0
103.21.244.226;103.21.244.226;80;508;180;4744870;US;United States;Ashburn;10797;597;1;1;0;0;0
46.47.82.16;46.47.82.16;4153;571;3440;730723;;;;274;1978;4;0;0;1;0
94.159.106.252;94.159.106.252;1080;572;3380;2017370;RU;Russian Federation;;122;806;4;0;0;1;0
181.41.194.186;181.41.194.186;80;579;600;2759794;NL;Netherlands;Amsterdam;1367;1330;4;1;0;0;0
107.181.168.145;107.181.168.145;4145;579;2800;6252001;US;United States;;18426;12670;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;581;980;6252001;US;United States;;21946;20172;4;0;0;1;0
