host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
82.200.235.134;82.200.235.134;51614;127;2240;1526384;KZ;Kazakstan;Almaty;144;71;4;0;0;1;0
141.101.123.180;141.101.123.180;80;145;80;6255149;;;;9899;278;1;1;0;0;0
23.227.38.179;23.227.38.179;80;145;100;6251999;CA;Canada;;13782;415;1;1;0;0;0
172.67.180.251;172.67.180.251;80;145;100;6252001;US;United States;;11682;377;1;1;0;0;0
31.43.179.59;31.43.179.59;80;145;20;1522867;KZ;Kazakstan;;12061;401;1;1;0;0;0
185.162.229.95;185.162.229.95;80;145;20;174982;AM;Armenia;;14240;436;1;1;0;0;0
185.162.231.232;185.162.231.232;80;145;20;174982;AM;Armenia;;13465;450;1;1;0;0;0
23.227.38.161;23.227.38.161;80;145;860;6251999;CA;Canada;;13765;413;1;1;0;0;0
184.168.47.78;184.168.47.78;80;205;20;6252001;US;United States;;462;290;1;1;0;0;0
31.43.179.1;31.43.179.1;80;205;820;1522867;KZ;Kazakstan;;12071;408;1;1;0;0;0
23.227.38.28;23.227.38.28;80;205;80;6251999;CA;Canada;;13689;390;1;1;0;0;0
23.227.39.75;23.227.39.75;80;205;100;6094817;CA;Canada;Ottawa;8030;280;1;1;0;0;0
69.84.182.40;69.84.182.40;80;205;20;6252001;US;United States;;8006;307;1;1;0;0;0
172.67.180.252;172.67.180.252;80;205;100;6252001;US;United States;;9721;368;1;1;0;0;0
63.141.128.9;63.141.128.9;80;205;20;6252001;US;United States;;9091;325;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.97;80;322;240;0;;;;3817;588;1;1;0;0;0
141.101.122.6;141.101.122.6;80;324;100;6255149;;;;9959;283;1;1;0;0;0
141.101.122.53;141.101.122.53;80;324;80;6255149;;;;9861;273;1;1;0;0;0
18.216.55.100;18.216.55.100;80;325;440;4509177;US;United States;Columbus;1023;24;3;1;0;0;0
58.216.109.14;58.216.109.14;800;428;1020;1814991;CN;China;;1274;81;4;1;0;0;0
58.216.109.17;58.216.109.17;800;429;1500;1814991;CN;China;;902;124;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;441;1480;1814991;CN;China;;2428;205;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;442;1160;1815577;CN;China;Changsha;40075;4735;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;443;1360;1814991;CN;China;;26743;8673;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;444;800;1814991;CN;China;;3337;158;4;1;0;0;0
119.3.113.150;119.3.113.150;9094;444;860;1814991;CN;China;;3251;135;4;1;0;0;0
45.67.215.163;45.67.215.163;80;445;20;2017370;RU;Russian Federation;;528;295;1;1;0;0;0
172.67.214.3;172.67.214.3;80;446;100;6252001;US;United States;;8608;365;1;1;0;0;0
23.227.39.230;23.227.39.230;80;446;120;6094817;CA;Canada;Ottawa;9254;282;1;1;0;0;0
170.244.26.195;170.244.26.195;8888;558;1300;3466767;BR;Brazil;Caseiros;296;9;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;562;1180;3466767;BR;Brazil;Caseiros;298;10;4;1;0;0;0
185.18.250.75;185.18.250.75;80;564;20;2658434;CH;Switzerland;;7624;295;1;1;0;0;0
183.250.170.85;183.250.170.85;9091;682;1360;1814991;CN;China;;259;25;4;1;0;0;0
172.67.127.38;172.67.127.38;80;684;120;0;;;;270;259;1;1;0;0;0
141.101.122.107;141.101.122.107;80;684;80;6255149;;;;9882;313;1;1;0;0;0
31.43.179.24;31.43.179.24;80;685;20;1522867;KZ;Kazakstan;;8202;317;1;1;0;0;0
221.202.27.194;221.202.27.194;10807;687;4840;1814991;CN;China;;295;568;4;0;0;0;1
69.61.200.104;69.61.200.104;36181;688;2520;4508722;US;United States;Cincinnati;65535;10281;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;688;2660;4508722;US;United States;Cincinnati;2993;416;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;688;5100;6252001;US;United States;;969;554;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;689;840;6252001;US;United States;;1031;568;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;689;3700;4282342;US;United States;Alexandria;65535;11988;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;689;2740;4508722;US;United States;Cincinnati;65535;10993;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;689;2180;4508722;US;United States;Cincinnati;65535;10162;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;691;1120;6252001;US;United States;;4976;1397;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;692;960;6252001;US;United States;;3092;2211;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;692;960;6252001;US;United States;;10627;2743;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;692;1140;6252001;US;United States;;29034;12418;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;692;1140;5351515;US;United States;Garden Grove;20330;9787;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;692;880;5506956;US;United States;Las Vegas;1042;22;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;692;880;5505411;US;United States;Henderson;1040;28;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;692;880;6252001;US;United States;;15966;6275;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;693;880;5317058;US;United States;Tempe;645;25;4;0;0;1;0
72.195.34.58;72.195.34.58;4145;693;900;6252001;US;United States;;54927;27111;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;693;880;5336899;US;United States;Chula Vista;925;24;4;0;0;1;0
173.245.49.218;173.245.49.218;80;806;20;2988507;FR;France;Paris;8151;290;1;1;0;0;0
185.162.229.192;185.162.229.192;80;806;20;174982;AM;Armenia;;13578;450;1;1;0;0;0
23.227.38.175;23.227.38.175;80;806;100;6251999;CA;Canada;;13586;429;1;1;0;0;0
141.101.122.66;141.101.122.66;80;806;80;6255149;;;;9860;286;1;1;0;0;0
141.101.120.75;141.101.120.75;80;806;80;6255149;;;;9875;290;1;1;0;0;0
103.21.244.164;103.21.244.164;80;1041;3740;4744870;US;United States;Ashburn;10539;342;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.96;80;1044;200;0;;;;3779;563;1;1;0;0;0
188.42.89.113;188.42.89.113;80;1045;20;2960313;LU;Luxembourg;;278;277;1;1;0;0;0
45.131.5.106;45.131.5.106;80;1045;20;2750405;NL;Netherlands;;9359;330;1;1;0;0;0
172.67.172.158;172.67.172.158;80;1045;100;6252001;US;United States;;11697;388;1;1;0;0;0
23.227.38.77;23.227.38.77;80;1045;100;6251999;CA;Canada;;13791;409;1;1;0;0;0
172.67.75.153;172.67.75.153;80;1045;80;6252001;US;United States;;11636;325;1;1;0;0;0
185.162.228.251;185.162.228.251;80;1045;20;174982;AM;Armenia;;13678;441;1;1;0;0;0
173.245.59.68;173.245.59.68;80;1045;20;0;;;;2098;286;1;1;0;0;0
172.66.45.210;172.66.45.210;80;1045;80;6252001;US;United States;;9535;298;1;1;0;0;0
194.36.55.216;194.36.55.216;80;1161;4000;2635167;GB;United Kingdom;;288;260;1;1;0;0;0
172.64.33.70;172.64.33.70;80;1162;2300;0;;;;3057;290;1;1;0;0;0
185.162.229.223;185.162.229.223;80;1163;1800;174982;AM;Armenia;;13675;436;1;1;0;0;0
172.67.117.48;172.67.117.48;80;1164;80;6252001;US;United States;;7543;292;1;1;0;0;0
141.101.113.24;141.101.113.24;80;1164;80;6255149;;;;15228;361;1;1;0;0;0
172.67.172.150;172.67.172.150;80;1165;80;6252001;US;United States;;11676;372;1;1;0;0;0
186.26.95.249;186.26.95.249;61445;1239;1460;3448877;BR;Brazil;S?o Jo?o de Meriti;82;218;4;0;0;0;1
199.102.104.70;199.102.104.70;4145;1241;1080;6252001;US;United States;;19829;10615;4;0;0;1;0
133.18.234.13;133.18.234.13;80;1241;1140;1861060;JP;Japan;;13759;1843;4;1;0;0;0
176.235.182.84;176.235.182.84;1080;1241;3580;314830;TR;Turkey;Gaziantep;25;206;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;1241;1100;6252001;US;United States;;29649;11525;4;0;0;1;0
190.242.157.215;190.242.157.215;8080;1242;880;3687925;CO;Colombia;Santiago de Cali;350;32;1;1;0;0;0
188.40.57.101;188.40.57.101;80;1243;760;2927913;DE;Germany;Falkenstein;395;15;4;1;0;0;0
198.8.94.174;198.8.94.174;39078;1244;1000;6252001;US;United States;;20283;17415;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;1245;1140;6252001;US;United States;;20065;11020;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;1245;880;6252001;US;United States;;50766;34749;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;1245;880;6252001;US;United States;;1119;28;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;1245;920;6252001;US;United States;;1103;559;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;1245;1120;6252001;US;United States;;4557;1230;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;1245;1120;6251999;CA;Canada;;20228;8973;4;0;0;1;0
198.199.86.11;198.199.86.11;8080;1245;1300;5101879;US;United States;North Bergen;6099;5920;4;1;0;0;0
192.252.214.20;192.252.214.20;15864;1245;880;6167865;CA;Canada;Toronto;37015;28500;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;1245;1120;6252001;US;United States;;19694;12794;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;1245;1080;6251999;CA;Canada;;23189;11741;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;1245;980;6252001;US;United States;;2096;1757;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;1245;1000;4215114;US;United States;Peachtree Corners;23054;22324;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;1245;1080;6252001;US;United States;;4749;1390;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;1245;1140;6252001;US;United States;;19696;12757;4;0;0;1;0
124.108.6.20;124.108.6.20;8085;1245;960;1831722;KH;Cambodia;;1362;272;4;1;0;0;0
192.111.135.17;192.111.135.17;18302;1245;880;5325866;US;United States;Baldwin Park;33683;31094;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;1245;1120;5950267;;;;32675;11869;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;1245;1140;6252001;US;United States;;6860;1490;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;1245;1120;6252001;US;United States;;18605;9699;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;1245;1140;5368361;US;United States;Los Angeles;40892;13108;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;1246;1100;6252001;US;United States;;5688;1550;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;1246;880;6167865;CA;Canada;Toronto;40531;32192;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;1246;1100;6252001;US;United States;;24325;7915;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;1246;980;6252001;US;United States;;2993;2026;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;1246;960;6252001;US;United States;;2682;1977;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;1246;880;6252001;US;United States;;45176;33331;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;1246;1080;6252001;US;United States;;18919;10675;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;1246;880;6252001;US;United States;;51081;28900;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;1246;940;6252001;US;United States;;47900;31974;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;1246;1060;6252001;US;United States;;47705;30410;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;1246;1100;6252001;US;United States;;18740;9289;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;1246;1080;6252001;US;United States;;3537;2215;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;1246;960;6167865;CA;Canada;Toronto;37689;28274;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;1246;1080;6252001;US;United States;;18822;11835;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;1246;940;6252001;US;United States;;21745;21052;4;0;0;1;0
