host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.98;172.67.182.98;80;110;180;6252001;US;United States;;21747;823;1;1;0;0;0
172.67.181.30;172.67.181.30;80;110;160;6252001;US;United States;;21756;803;1;1;0;0;0
172.67.181.5;172.67.181.5;80;110;140;6252001;US;United States;;21674;852;1;1;0;0;0
173.245.49.33;173.245.49.33;80;110;160;2988507;FR;France;Paris;15957;842;1;1;0;0;0
45.12.31.173;45.12.31.173;80;110;100;798549;RO;Romania;;13704;863;1;1;0;0;0
23.227.38.82;23.227.38.82;80;110;60;6251999;CA;Canada;;13874;783;1;1;0;0;0
172.67.171.210;172.67.171.210;80;110;160;6252001;US;United States;;12133;773;1;1;0;0;0
103.21.244.176;103.21.244.176;80;110;20;4744870;US;United States;Ashburn;10700;715;1;1;0;0;0
172.67.71.104;172.67.71.104;80;110;160;6252001;US;United States;;10685;692;1;1;0;0;0
172.64.155.108;172.64.155.108;80;110;60;6252001;US;United States;;10284;706;1;1;0;0;0
172.64.151.6;172.64.151.6;80;110;140;6252001;US;United States;;10041;701;1;1;0;0;0
141.101.122.48;141.101.122.48;80;110;160;6255149;;;;10058;674;1;1;0;0;0
141.101.123.47;141.101.123.47;80;110;160;6255149;;;;9940;680;1;1;0;0;0
188.114.96.58;188.114.96.58;80;110;100;2759794;NL;Netherlands;Amsterdam;10103;743;1;1;0;0;0
172.67.69.18;172.67.69.18;80;110;140;6252001;US;United States;;9917;700;1;1;0;0;0
45.131.5.19;45.131.5.19;80;110;40;2750405;NL;Netherlands;;9365;758;1;1;0;0;0
172.67.70.200;172.67.70.200;80;110;140;6252001;US;United States;;8943;654;1;1;0;0;0
172.67.159.197;172.67.159.197;80;110;160;6252001;US;United States;;8493;731;1;1;0;0;0
23.227.39.78;23.227.39.78;80;110;160;6094817;CA;Canada;Ottawa;7771;679;1;1;0;0;0
66.235.200.164;66.235.200.164;80;110;160;6252001;US;United States;;7216;698;1;1;0;0;0
changelog.shopify.com;185.146.173.20;80;110;140;2661886;SE;Sweden;;3666;685;1;1;0;0;0
188.114.99.203;188.114.99.203;80;110;120;0;;;;2952;666;1;1;0;0;0
188.114.98.89;188.114.98.89;80;110;120;0;;;;2985;680;1;1;0;0;0
188.114.99.114;188.114.99.114;80;110;160;0;;;;2907;704;1;1;0;0;0
172.67.75.10;172.67.75.10;80;110;140;0;;;;1668;656;1;1;0;0;0
172.67.207.26;172.67.207.26;80;110;160;0;;;;1415;682;1;1;0;0;0
172.67.210.63;172.67.210.63;80;110;160;0;;;;1342;662;1;1;0;0;0
