host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.41.3;172.64.41.3;80;79;100;0;;;;83;55;1;1;0;0;0
66.235.200.82;66.235.200.82;80;79;120;6252001;US;United States;;8397;754;1;1;0;0;0
172.66.40.226;172.66.40.226;80;80;160;0;;;;175;98;1;1;0;0;0
173.245.59.61;173.245.59.61;80;80;160;0;;;;2755;713;1;1;0;0;0
elastic.codeandscale.com;188.114.96.1;80;80;120;0;;;;2854;766;1;1;0;0;0
172.64.32.96;172.64.32.96;80;80;140;0;;;;3423;729;1;1;0;0;0
23.227.39.174;23.227.39.174;80;80;140;6094817;CA;Canada;Ottawa;8223;714;1;1;0;0;0
172.67.70.104;172.67.70.104;80;80;140;6252001;US;United States;;8872;732;1;1;0;0;0
172.67.121.67;172.67.121.67;80;80;120;6252001;US;United States;;9915;741;1;1;0;0;0
141.101.123.131;141.101.123.131;80;80;140;6255149;;;;10134;728;1;1;0;0;0
141.101.120.223;141.101.120.223;80;80;100;6255149;;;;10098;732;1;1;0;0;0
141.101.121.11;141.101.121.11;80;80;140;6255149;;;;10062;728;1;1;0;0;0
172.67.170.21;172.67.170.21;80;80;140;6252001;US;United States;;12060;818;1;1;0;0;0
172.67.179.233;172.67.179.233;80;80;120;6252001;US;United States;;13464;854;1;1;0;0;0
142.54.229.249;142.54.229.249;4145;92;980;6252001;US;United States;;21363;13043;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;96;1020;6252001;US;United States;;8229;1774;4;0;0;1;0
174.138.61.184;174.138.61.184;1080;101;1260;5096699;US;United States;Clifton;243;47;4;0;0;0;1
4.213.98.253;4.213.98.253;80;101;960;1259229;IN;India;Pune;174;62;3;1;0;0;0
172.67.144.126;172.67.144.126;80;102;160;0;;;;666;602;1;1;0;0;0
159.112.235.214;159.112.235.214;80;102;20;6252001;US;United States;;8225;804;1;1;0;0;0
141.101.123.179;141.101.123.179;80;102;140;6255149;;;;10065;728;1;1;0;0;0
172.67.175.165;172.67.175.165;80;102;160;6252001;US;United States;;10451;787;1;1;0;0;0
172.67.177.231;172.67.177.231;80;102;100;6252001;US;United States;;13889;871;1;1;0;0;0
172.67.182.109;172.67.182.109;80;102;160;6252001;US;United States;;21668;842;1;1;0;0;0
172.67.181.122;172.67.181.122;80;102;140;6252001;US;United States;;21661;873;1;1;0;0;0
