host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.230.209;185.162.230.209;80;215;3580;174982;AM;Armenia;;13570;855;1;1;0;0;0
172.67.70.90;172.67.70.90;80;219;120;6252001;US;United States;;16096;692;1;1;0;0;0
172.67.177.239;172.67.177.239;80;219;100;6252001;US;United States;;13902;786;1;1;0;0;0
172.67.179.193;172.67.179.193;80;219;100;6252001;US;United States;;11864;751;1;1;0;0;0
172.64.153.236;172.64.153.236;80;219;120;6252001;US;United States;;10822;703;1;1;0;0;0
141.101.121.123;141.101.121.123;80;219;120;6255149;;;;10050;669;1;1;0;0;0
66.235.200.220;66.235.200.220;80;219;100;6252001;US;United States;;9978;675;1;1;0;0;0
172.64.149.4;172.64.149.4;80;219;180;6252001;US;United States;;9237;701;1;1;0;0;0
172.67.70.216;172.67.70.216;80;219;160;6252001;US;United States;;8845;683;1;1;0;0;0
172.64.48.219;172.64.48.219;80;219;140;6252001;US;United States;;8368;691;1;1;0;0;0
23.227.39.50;23.227.39.50;80;219;100;6094817;CA;Canada;Ottawa;7076;651;1;1;0;0;0
172.67.205.138;172.67.205.138;80;219;140;6252001;US;United States;;4685;673;1;1;0;0;0
blog.cakap.com;188.114.96.1;80;219;120;0;;;;3292;712;1;1;0;0;0
172.67.235.63;172.67.235.63;80;219;120;0;;;;2205;694;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;244;4960;4508722;US;United States;Cincinnati;65535;11235;4;0;0;1;0
kibana2-devops.cakap.com;188.114.96.1;80;260;120;6252001;US;United States;;3647;680;1;1;0;0;0
172.67.70.252;172.67.70.252;80;260;160;6252001;US;United States;;5234;642;1;1;0;0;0
angola-ausculta.formacao.live;188.114.97.1;80;260;100;0;;;;3401;721;1;1;0;0;0
forefrontdermatology.com;188.114.96.1;80;260;120;0;;;;3321;692;1;1;0;0;0
185.162.228.132;185.162.228.132;80;261;20;174982;AM;Armenia;;13630;842;1;1;0;0;0
172.67.75.190;172.67.75.190;80;261;160;6252001;US;United States;;11846;695;1;1;0;0;0
172.67.216.140;172.67.216.140;80;261;120;6252001;US;United States;;10885;792;1;1;0;0;0
141.101.123.125;141.101.123.125;80;261;120;6255149;;;;9952;657;1;1;0;0;0
66.235.200.233;66.235.200.233;80;261;100;6252001;US;United States;;6952;708;1;1;0;0;0
