host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.252.216.86;192.252.216.86;4145;19;900;6252001;US;United States;;4332;2261;4;0;0;1;0
172.67.75.5;172.67.75.5;80;68;100;6252001;US;United States;;11720;597;1;1;0;0;0
173.245.49.16;173.245.49.16;80;128;100;2988507;FR;France;Paris;16918;698;1;1;0;0;0
188.114.96.227;188.114.96.227;80;249;80;0;;;;2869;601;1;1;0;0;0
159.112.235.193;159.112.235.193;80;250;20;6252001;US;United States;;8210;626;1;1;0;0;0
45.12.30.110;45.12.30.110;80;250;20;798549;RO;Romania;;13646;742;1;1;0;0;0
185.162.229.144;185.162.229.144;80;369;20;174982;AM;Armenia;;13529;737;1;1;0;0;0
39.185.41.193;39.185.41.193;5911;469;1700;1799397;CN;China;Ningbo;801;144;1;1;0;0;0
172.64.84.84;172.64.84.84;80;487;100;0;;;;1552;558;1;1;0;0;0
188.114.96.180;188.114.96.180;80;487;100;0;;;;2804;586;1;1;0;0;0
45.131.5.138;45.131.5.138;80;487;20;2750405;NL;Netherlands;;8867;636;1;1;0;0;0
8.213.151.128;8.213.151.128;3128;605;2540;1880251;SG;Singapore;;28961;6026;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;607;900;6254928;US;United States;;30753;8249;1;1;0;0;0
148.113.172.51;148.113.172.51;8080;608;560;6251999;CA;Canada;;411;189;1;1;0;0;0
159.65.230.46;159.65.230.46;8888;608;500;5101879;US;United States;North Bergen;4726;1948;1;1;0;0;0
185.162.229.163;185.162.229.163;80;608;40;174982;AM;Armenia;;13683;728;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;818;5100;4508722;US;United States;Cincinnati;65535;11152;4;0;0;1;0
155.94.163.198;155.94.163.198;1080;822;5100;5128638;US;United States;;221;36;4;0;0;0;1
155.94.163.200;155.94.163.200;1080;830;5100;5128638;US;United States;;222;19;4;0;0;0;1
104.219.236.127;104.219.236.127;1080;830;5100;6252001;US;United States;;236;48;4;0;0;0;1
58.216.109.17;58.216.109.17;800;830;1200;1814991;CN;China;;1949;151;4;1;0;0;0
143.110.217.153;143.110.217.153;1080;831;4760;6167865;CA;Canada;Toronto;1440;1540;4;0;0;1;0
103.216.253.50;103.216.253.50;20000;832;2480;1814991;CN;China;;924;146;4;0;0;0;1
192.252.220.92;192.252.220.92;17328;833;1100;5368361;US;United States;Los Angeles;42396;13163;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;834;900;6252001;US;United States;;35337;18811;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;834;920;5325866;US;United States;Baldwin Park;35251;31154;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;834;920;6252001;US;United States;;34657;30219;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;834;860;6252001;US;United States;;55797;18447;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;834;920;6252001;US;United States;;37802;29420;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;834;900;5368361;US;United States;Los Angeles;41410;30034;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;834;920;6167865;CA;Canada;Toronto;42088;32243;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;834;900;6167865;CA;Canada;Toronto;47719;31295;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;834;880;6167865;CA;Canada;Toronto;47052;25734;4;0;0;1;0
69.84.182.22;69.84.182.22;80;838;40;6252001;US;United States;;8053;628;1;1;0;0;0
63.141.128.187;63.141.128.187;80;838;40;6252001;US;United States;;9787;632;1;1;0;0;0
43.157.34.94;43.157.34.94;1777;840;440;2925533;DE;Germany;Frankfurt am Main;863;927;4;0;0;0;1
218.77.183.214;218.77.183.214;5224;846;1240;1814991;CN;China;;3212;523;1;1;0;0;0
61.158.175.38;61.158.175.38;9002;847;700;1783934;CN;China;Shangqiu;16193;3483;4;1;0;0;0
