host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
142.54.235.9;142.54.235.9;4145;163;1100;6252001;US;United States;;18148;9687;4;0;0;1;0
188.114.96.94;188.114.96.94;80;169;1500;2759794;NL;Netherlands;Amsterdam;9699;245;1;1;0;0;0
172.67.182.124;172.67.182.124;80;170;80;6252001;US;United States;;21614;320;1;1;0;0;0
172.67.75.172;172.67.75.172;80;170;120;6252001;US;United States;;11459;201;1;1;0;0;0
172.67.70.210;172.67.70.210;80;170;80;6252001;US;United States;;10984;215;1;1;0;0;0
45.131.4.62;45.131.4.62;80;170;20;2750405;NL;Netherlands;;10167;270;1;1;0;0;0
172.67.70.46;172.67.70.46;80;170;80;6252001;US;United States;;8679;202;1;1;0;0;0
159.112.235.75;159.112.235.75;80;170;20;6252001;US;United States;;8156;196;1;1;0;0;0
172.64.49.29;172.64.49.29;80;170;20;6252001;US;United States;;8176;205;1;1;0;0;0
45.131.7.155;45.131.7.155;80;170;20;2750405;NL;Netherlands;;7527;192;1;1;0;0;0
172.67.66.171;172.67.66.171;80;170;100;6252001;US;United States;;7454;199;1;1;0;0;0
63.141.128.19;63.141.128.19;80;170;20;6252001;US;United States;;6891;193;1;1;0;0;0
45.131.211.4;45.131.211.4;80;170;20;2750405;NL;Netherlands;;244;187;1;1;0;0;0
195.245.221.204;195.245.221.204;80;170;20;1522867;KZ;Kazakstan;;200;194;1;1;0;0;0
45.12.30.9;45.12.30.9;80;228;2140;798549;RO;Romania;;13583;331;1;1;0;0;0
172.67.182.128;172.67.182.128;80;230;80;6252001;US;United States;;21661;345;1;1;0;0;0
141.101.121.217;141.101.121.217;80;230;80;6255149;;;;21409;301;1;1;0;0;0
23.227.38.75;23.227.38.75;80;230;80;6251999;CA;Canada;;13739;322;1;1;0;0;0
23.227.38.219;23.227.38.219;80;230;120;6251999;CA;Canada;;13663;309;1;1;0;0;0
188.114.99.137;188.114.99.137;80;230;100;2759794;NL;Netherlands;Amsterdam;11900;317;1;1;0;0;0
172.64.89.0;172.64.89.0;80;230;80;6252001;US;United States;;11021;226;1;1;0;0;0
141.101.123.49;141.101.123.49;80;230;80;6255149;;;;9802;200;1;1;0;0;0
akupintar.id;8.47.69.6;80;230;20;3060972;SK;Slovakia;Bratislava;419;182;1;1;0;0;0
103.160.204.18;103.160.204.18;80;230;80;0;;;;473;131;1;1;0;0;0
31.43.179.58;31.43.179.58;80;231;20;1522867;KZ;Kazakstan;;8439;237;1;1;0;0;0
185.170.166.71;185.170.166.71;80;231;20;2635167;GB;United Kingdom;;8359;232;1;1;0;0;0
69.84.182.53;69.84.182.53;80;231;20;6252001;US;United States;;7958;233;1;1;0;0;0
45.131.4.153;45.131.4.153;80;231;20;2750405;NL;Netherlands;;7967;218;1;1;0;0;0
63.141.128.164;63.141.128.164;80;231;20;6252001;US;United States;;7764;219;1;1;0;0;0
159.112.235.53;159.112.235.53;80;231;20;6252001;US;United States;;7478;214;1;1;0;0;0
5.182.34.135;5.182.34.135;80;231;20;3173435;IT;Italy;Milan;4405;192;1;1;0;0;0
103.169.142.227;103.169.142.227;80;231;20;2077456;AU;Australia;;375;193;1;1;0;0;0
194.152.44.24;194.152.44.24;80;231;20;2750405;NL;Netherlands;;367;202;1;1;0;0;0
188.42.88.103;188.42.88.103;80;231;20;2960313;LU;Luxembourg;;247;187;1;1;0;0;0
45.159.217.230;45.159.217.230;80;231;20;6252001;US;United States;;244;192;1;1;0;0;0
199.34.230.142;199.34.230.142;80;231;20;6252001;US;United States;;212;192;1;1;0;0;0
147.185.161.128;147.185.161.128;80;231;20;6252001;US;United States;;223;187;1;1;0;0;0
45.131.211.57;45.131.211.57;80;231;20;2750405;NL;Netherlands;;208;187;1;1;0;0;0
141.101.121.11;141.101.121.11;80;258;100;6255149;;;;9849;198;1;1;0;0;0
173.245.49.126;173.245.49.126;80;258;20;2988507;FR;France;Paris;8235;182;1;1;0;0;0
69.84.182.51;69.84.182.51;80;258;20;6252001;US;United States;;7937;231;1;1;0;0;0
172.64.158.59;172.64.158.59;80;258;20;0;;;;263;201;1;1;0;0;0
199.34.229.94;199.34.229.94;80;258;20;6252001;US;United States;;177;177;1;1;0;0;0
45.8.211.231;45.8.211.231;80;258;20;524925;RU;Russian Federation;;46;50;1;1;0;0;0
172.67.108.82;172.67.108.82;80;291;120;6252001;US;United States;;7214;187;1;1;0;0;0
172.67.210.204;172.67.210.204;80;292;100;0;;;;1961;194;1;1;0;0;0
170.114.46.185;170.114.46.185;80;292;20;6252001;US;United States;;227;221;1;1;0;0;0
147.185.161.201;147.185.161.201;80;292;20;6252001;US;United States;;31;57;1;1;0;0;0
23.227.38.218;23.227.38.218;80;350;80;6251999;CA;Canada;;13669;315;1;1;0;0;0
