host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
216.205.52.111;216.205.52.111;80;109;20;6252001;US;United States;;167;46;1;1;0;0;0
172.64.91.27;172.64.91.27;80;109;40;0;;;;88;41;1;1;0;0;0
185.162.229.209;185.162.229.209;80;170;60;174982;AM;Armenia;;13473;226;1;1;0;0;0
23.227.38.219;23.227.38.219;80;170;60;6251999;CA;Canada;;13570;180;1;1;0;0;0
185.162.229.72;185.162.229.72;80;170;20;174982;AM;Armenia;;13492;192;1;1;0;0;0
31.43.179.244;31.43.179.244;80;170;60;1522867;KZ;Kazakstan;;11791;162;1;1;0;0;0
172.67.185.178;172.67.185.178;80;170;40;6252001;US;United States;;11283;130;1;1;0;0;0
141.101.123.88;141.101.123.88;80;170;80;6255149;;;;9751;61;1;1;0;0;0
23.227.39.66;23.227.39.66;80;170;140;6251999;CA;Canada;;9781;85;1;1;0;0;0
172.67.70.180;172.67.70.180;80;170;80;6252001;US;United States;;8529;74;1;1;0;0;0
172.67.70.209;172.67.70.209;80;170;80;6252001;US;United States;;8523;87;1;1;0;0;0
172.67.70.249;172.67.70.249;80;170;80;6252001;US;United States;;8606;83;1;1;0;0;0
23.227.39.7;23.227.39.7;80;170;80;6094817;CA;Canada;Ottawa;6771;57;1;1;0;0;0
45.131.7.65;45.131.7.65;80;170;40;2750405;NL;Netherlands;;6751;54;1;1;0;0;0
45.131.7.149;45.131.7.149;80;170;40;2750405;NL;Netherlands;;6754;60;1;1;0;0;0
108.162.196.144;108.162.196.144;80;170;20;6252001;US;United States;;6424;55;1;1;0;0;0
5.182.34.132;5.182.34.132;80;170;20;3173435;IT;Italy;Milan;4353;60;1;1;0;0;0
89.116.250.60;89.116.250.60;80;170;100;597427;LT;Lithuania;;195;41;1;1;0;0;0
185.221.160.175;185.221.160.175;80;170;40;524925;RU;Russian Federation;;161;39;1;1;0;0;0
216.24.57.150;216.24.57.150;80;170;40;6252001;US;United States;;155;49;1;1;0;0;0
