host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.66.43.5;172.66.43.5;80;197;4480;6252001;US;United States;;7400;801;1;1;0;0;0
141.101.123.180;141.101.123.180;80;197;4580;6255149;;;;10177;791;1;1;0;0;0
23.227.38.242;23.227.38.242;80;198;3780;6251999;CA;Canada;;13960;928;1;1;0;0;0
141.101.121.210;141.101.121.210;80;201;80;6255149;;;;10176;793;1;1;0;0;0
172.67.71.127;172.67.71.127;80;208;4480;6252001;US;United States;;5885;770;1;1;0;0;0
172.67.159.0;172.67.159.0;80;208;4560;6252001;US;United States;;7778;841;1;1;0;0;0
172.67.70.47;172.67.70.47;80;208;4580;6252001;US;United States;;9007;793;1;1;0;0;0
141.101.121.229;141.101.121.229;80;208;3820;6255149;;;;10211;811;1;1;0;0;0
141.101.120.100;141.101.120.100;80;208;4560;6255149;;;;10175;815;1;1;0;0;0
31.43.179.121;31.43.179.121;80;209;3680;1522867;KZ;Kazakstan;;12078;987;1;1;0;0;0
188.114.96.137;188.114.96.137;80;212;160;2759794;NL;Netherlands;Amsterdam;12199;902;1;1;0;0;0
23.227.60.240;23.227.60.240;80;213;160;6251999;CA;Canada;;171;137;1;1;0;0;0
108.162.193.217;108.162.193.217;80;213;100;0;;;;203;147;1;1;0;0;0
172.67.70.43;172.67.70.43;80;223;120;6252001;US;United States;;10931;830;1;1;0;0;0
141.101.123.253;141.101.123.253;80;255;160;6255149;;;;10157;776;1;1;0;0;0
141.101.120.226;141.101.120.226;80;255;140;6255149;;;;10190;811;1;1;0;0;0
39.185.41.193;39.185.41.193;5911;316;1000;1799397;CN;China;Ningbo;1149;363;1;1;0;0;0
124.248.189.223;124.248.189.223;1080;508;1400;1821306;KH;Cambodia;Phnom Penh;92;156;4;0;0;0;1
110.235.247.105;110.235.247.105;1080;511;1340;1821306;KH;Cambodia;Phnom Penh;22;87;4;0;0;0;1
67.201.58.190;67.201.58.190;4145;515;1200;6252001;US;United States;;6238;1581;4;0;0;0;1
34.146.60.198;34.146.60.198;80;526;1120;1850147;JP;Japan;Tokyo;600;45;4;1;0;0;0
219.78.250.38;219.78.250.38;80;536;860;1819730;HK;Hong Kong;;94;58;4;1;0;0;0
58.152.58.208;58.152.58.208;80;536;880;1819730;HK;Hong Kong;;421;142;4;1;0;0;0
172.67.70.204;172.67.70.204;80;538;160;6252001;US;United States;;8934;768;1;1;0;0;0
172.67.171.69;172.67.171.69;80;555;4580;6252001;US;United States;;9150;876;1;1;0;0;0
23.227.39.91;23.227.39.91;80;555;4560;6251999;CA;Canada;;10158;788;1;1;0;0;0
