host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
104.236.114.255;104.236.114.255;25466;112;4440;5096699;US;United States;Clifton;1144;3866;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;119;880;5336899;US;United States;Chula Vista;1768;47;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;119;880;5304391;US;United States;Mesa;1902;45;4;0;0;1;0
70.166.65.160;70.166.65.160;4145;119;900;4229476;US;United States;Warner Robins;618;458;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;120;880;5505411;US;United States;Henderson;1819;52;4;0;0;1;0
172.67.187.20;172.67.187.20;80;165;2720;6252001;US;United States;;8012;529;1;1;0;0;0
172.67.167.222;172.67.167.222;80;165;2620;6252001;US;United States;;13812;603;1;1;0;0;0
159.112.235.51;159.112.235.51;80;167;700;6252001;US;United States;;9810;508;1;1;0;0;0
185.18.250.57;185.18.250.57;80;168;60;2658434;CH;Switzerland;;1597;477;1;1;0;0;0
173.245.49.142;173.245.49.142;80;168;80;2988507;FR;France;Paris;8071;487;1;1;0;0;0
45.131.5.34;45.131.5.34;80;168;40;2750405;NL;Netherlands;;8309;491;1;1;0;0;0
185.170.166.82;185.170.166.82;80;168;40;2635167;GB;United Kingdom;;8286;511;1;1;0;0;0
172.67.213.163;172.67.213.163;80;168;80;6252001;US;United States;;9163;561;1;1;0;0;0
213.142.156.97;213.142.156.97;80;215;1440;745044;TR;Turkey;Istanbul;476;50;4;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;223;2260;0;;;;4374;17;1;1;0;0;0
141.101.122.232;141.101.122.232;80;225;2140;6255149;;;;9926;476;1;1;0;0;0
141.101.122.88;141.101.122.88;80;225;2140;6255149;;;;9873;487;1;1;0;0;0
141.101.122.203;141.101.122.203;80;226;2040;6255149;;;;9912;480;1;1;0;0;0
172.67.181.93;172.67.181.93;80;227;1000;6252001;US;United States;;21608;616;1;1;0;0;0
66.235.200.180;66.235.200.180;80;228;80;6252001;US;United States;;6876;499;1;1;0;0;0
45.131.5.245;45.131.5.245;80;228;40;2750405;NL;Netherlands;;8786;513;1;1;0;0;0
141.193.213.138;141.193.213.138;80;228;40;6252001;US;United States;;11366;560;1;1;0;0;0
172.67.70.173;172.67.70.173;80;228;80;6252001;US;United States;;16015;541;1;1;0;0;0
