host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
134.199.159.23;134.199.159.23;1080;110;1520;6252001;US;United States;;1811;332;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;111;980;5382496;US;United States;Pico Rivera;56656;19177;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;111;980;6251999;CA;Canada;;19863;8949;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;112;900;6252001;US;United States;;47509;31966;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;112;880;5325866;US;United States;Baldwin Park;33254;31082;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;112;880;6252001;US;United States;;27774;20170;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;112;840;6252001;US;United States;;15614;6268;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;112;880;6252001;US;United States;;10258;2738;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;112;900;5505411;US;United States;Henderson;700;22;4;0;0;1;0
222.59.173.105;222.59.173.105;44238;113;2740;1814991;CN;China;;12;100;4;0;0;0;1
103.160.204.88;103.160.204.88;80;118;200;0;;;;457;148;1;1;0;0;0
172.67.176.181;172.67.176.181;80;174;200;6252001;US;United States;;13768;337;1;1;0;0;0
154.197.75.181;154.197.75.181;80;174;20;241170;SC;Seychelles;;246;205;1;1;0;0;0
172.67.167.54;172.67.167.54;80;176;100;6252001;US;United States;;13861;294;1;1;0;0;0
185.162.229.165;185.162.229.165;80;176;20;174982;AM;Armenia;;13653;366;1;1;0;0;0
45.12.30.211;45.12.30.211;80;176;20;798549;RO;Romania;;13628;352;1;1;0;0;0
185.162.228.154;185.162.228.154;80;176;20;174982;AM;Armenia;;13956;338;1;1;0;0;0
185.162.228.215;185.162.228.215;80;176;20;174982;AM;Armenia;;13526;360;1;1;0;0;0
185.238.228.33;185.238.228.33;80;176;20;2510769;ES;Spain;;11284;298;1;1;0;0;0
188.114.96.245;188.114.96.245;80;176;100;2759794;NL;Netherlands;Amsterdam;10831;281;1;1;0;0;0
172.64.85.104;172.64.85.104;80;176;120;6252001;US;United States;;10105;235;1;1;0;0;0
172.67.84.132;172.67.84.132;80;176;140;6252001;US;United States;;10089;216;1;1;0;0;0
141.101.120.62;141.101.120.62;80;176;140;6255149;;;;9838;217;1;1;0;0;0
141.101.123.97;141.101.123.97;80;176;100;6255149;;;;9821;213;1;1;0;0;0
188.114.96.41;188.114.96.41;80;176;100;2759794;NL;Netherlands;Amsterdam;9678;276;1;1;0;0;0
172.67.75.8;172.67.75.8;80;176;80;0;;;;631;198;1;1;0;0;0
103.169.142.43;103.169.142.43;80;176;20;2077456;AU;Australia;;344;211;1;1;0;0;0
185.193.30.91;185.193.30.91;80;176;20;2635167;GB;United Kingdom;;227;206;1;1;0;0;0
216.24.57.210;216.24.57.210;80;176;40;6252001;US;United States;;248;205;1;1;0;0;0
195.245.221.109;195.245.221.109;80;176;20;1522867;KZ;Kazakstan;;228;200;1;1;0;0;0
199.34.230.11;199.34.230.11;80;176;20;6252001;US;United States;;249;188;1;1;0;0;0
160.123.255.210;160.123.255.210;80;176;20;953987;ZA;South Africa;;219;198;1;1;0;0;0
160.123.255.60;160.123.255.60;80;176;20;953987;ZA;South Africa;;241;208;1;1;0;0;0
45.80.111.209;45.80.111.209;80;176;20;2921044;DE;Germany;;147;148;1;1;0;0;0
188.42.88.138;188.42.88.138;80;176;60;2960313;LU;Luxembourg;;22;50;1;1;0;0;0
185.176.24.56;185.176.24.56;80;176;40;2759794;NL;Netherlands;Amsterdam;38;50;1;1;0;0;0
45.12.31.82;45.12.31.82;80;179;40;798549;RO;Romania;;13713;338;1;1;0;0;0
