host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.172;172.67.181.172;80;116;4580;6252001;US;United States;;17648;740;1;1;0;0;0
172.67.167.113;172.67.167.113;80;116;4560;6252001;US;United States;;13946;733;1;1;0;0;0
141.101.120.211;141.101.120.211;80;116;4580;6255149;;;;9900;648;1;1;0;0;0
172.67.151.113;172.67.151.113;80;116;4560;6252001;US;United States;;8293;711;1;1;0;0;0
173.245.49.166;173.245.49.166;80;116;4560;2988507;FR;France;Paris;8113;645;1;1;0;0;0
172.67.161.227;172.67.161.227;80;116;4580;6252001;US;United States;;4890;641;1;1;0;0;0
event.ruangguru.com;188.114.96.1;80;116;4540;2761369;AT;Austria;Vienna;733;622;1;1;0;0;0
45.12.31.201;45.12.31.201;80;117;4440;798549;RO;Romania;;13700;759;1;1;0;0;0
172.67.132.121;172.67.132.121;80;121;100;6252001;US;United States;;18326;746;1;1;0;0;0
172.67.176.11;172.67.176.11;80;121;140;6252001;US;United States;;14632;756;1;1;0;0;0
23.227.38.31;23.227.38.31;80;121;100;6251999;CA;Canada;;13839;757;1;1;0;0;0
173.245.49.96;173.245.49.96;80;121;120;2988507;FR;France;Paris;13707;762;1;1;0;0;0
172.67.179.188;172.67.179.188;80;121;120;6252001;US;United States;;11707;707;1;1;0;0;0
172.67.192.35;172.67.192.35;80;121;120;6252001;US;United States;;11407;718;1;1;0;0;0
172.67.192.63;172.67.192.63;80;121;140;6252001;US;United States;;11421;727;1;1;0;0;0
141.101.122.214;141.101.122.214;80;121;120;6255149;;;;9974;609;1;1;0;0;0
66.235.200.49;66.235.200.49;80;121;120;6252001;US;United States;;9155;640;1;1;0;0;0
172.67.72.211;172.67.72.211;80;121;100;6252001;US;United States;;8872;649;1;1;0;0;0
66.235.200.1;66.235.200.1;80;121;100;6252001;US;United States;;8233;651;1;1;0;0;0
172.67.149.82;172.67.149.82;80;121;120;6252001;US;United States;;4963;642;1;1;0;0;0
172.64.147.50;172.64.147.50;80;121;100;5391959;US;United States;San Francisco;3828;633;1;1;0;0;0
188.114.96.187;188.114.96.187;80;121;120;0;;;;2839;647;1;1;0;0;0
79.110.200.27;79.110.200.27;8000;121;200;3081368;PL;Poland;Wroclaw;1558;1102;4;1;0;0;0
172.67.66.21;172.67.66.21;80;121;140;0;;;;1658;590;1;1;0;0;0
172.67.182.99;172.67.182.99;80;127;4500;6252001;US;United States;;21617;790;1;1;0;0;0
172.67.181.34;172.67.181.34;80;127;4500;6252001;US;United States;;21710;761;1;1;0;0;0
172.67.255.213;172.67.255.213;80;127;4620;6252001;US;United States;;16296;763;1;1;0;0;0
172.67.153.51;172.67.153.51;80;127;4500;6252001;US;United States;;9611;701;1;1;0;0;0
45.131.7.118;45.131.7.118;80;127;4480;2750405;NL;Netherlands;;9407;675;1;1;0;0;0
172.67.70.113;172.67.70.113;80;127;4600;6252001;US;United States;;8753;641;1;1;0;0;0
172.67.167.49;172.67.167.49;80;127;4600;6252001;US;United States;;7717;712;1;1;0;0;0
188.114.97.114;188.114.97.114;80;127;4600;0;;;;2773;663;1;1;0;0;0
172.67.180.72;172.67.180.72;80;127;4600;0;;;;1456;645;1;1;0;0;0
172.67.206.108;172.67.206.108;80;132;140;6252001;US;United States;;18058;756;1;1;0;0;0
172.67.75.17;172.67.75.17;80;132;140;6252001;US;United States;;11765;649;1;1;0;0;0
172.67.214.97;172.67.214.97;80;132;140;6252001;US;United States;;11472;715;1;1;0;0;0
141.101.120.70;141.101.120.70;80;132;100;6255149;;;;9955;609;1;1;0;0;0
141.101.120.171;141.101.120.171;80;132;100;6255149;;;;9964;645;1;1;0;0;0
141.101.121.232;141.101.121.232;80;132;120;6255149;;;;10089;642;1;1;0;0;0
172.67.242.77;172.67.242.77;80;132;140;6252001;US;United States;;8925;692;1;1;0;0;0
172.67.141.28;172.67.141.28;80;132;100;6252001;US;United States;;8559;687;1;1;0;0;0
45.85.119.135;45.85.119.135;80;132;20;798549;RO;Romania;;8440;664;1;1;0;0;0
172.67.182.161;172.67.182.161;80;142;140;6252001;US;United States;;21775;755;1;1;0;0;0
172.67.176.26;172.67.176.26;80;142;100;6252001;US;United States;;13871;742;1;1;0;0;0
23.227.38.134;23.227.38.134;80;142;100;6251999;CA;Canada;;13772;757;1;1;0;0;0
172.67.255.231;172.67.255.231;80;142;140;6252001;US;United States;;10564;700;1;1;0;0;0
172.67.159.5;172.67.159.5;80;142;120;6252001;US;United States;;10320;693;1;1;0;0;0
172.67.68.198;172.67.68.198;80;142;140;6252001;US;United States;;10121;642;1;1;0;0;0
141.101.120.215;141.101.120.215;80;142;140;6255149;;;;10008;644;1;1;0;0;0
141.101.123.248;141.101.123.248;80;142;100;6255149;;;;9928;642;1;1;0;0;0
172.67.151.120;172.67.151.120;80;142;100;6252001;US;United States;;8669;702;1;1;0;0;0
