host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.221.160.130;185.221.160.130;80;166;20;524925;RU;Russian Federation;;12;74;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;184;4960;8419685;KR;Korea;Seo-gu;584;402;3;1;0;0;0
154.65.39.7;154.65.39.7;80;186;4480;2245662;SN;Senegal;;20904;18539;4;1;0;0;0
104.238.228.201;104.238.228.201;3128;190;1340;6252001;US;United States;;317;246;1;1;0;0;0
38.54.71.67;38.54.71.67;80;190;980;1283240;NP;Nepal;Kathmandu;19676;21138;4;1;0;0;0
133.18.234.13;133.18.234.13;80;190;1000;1861060;JP;Japan;;14857;1932;4;1;0;0;0
198.98.48.76;198.98.48.76;31280;191;460;5139568;US;United States;Staten Island;499;33;4;1;0;0;0
213.142.156.97;213.142.156.97;80;191;700;745044;TR;Turkey;Istanbul;644;77;4;1;0;0;0
188.40.57.101;188.40.57.101;80;191;560;2927913;DE;Germany;Falkenstein;1402;93;4;1;0;0;0
192.73.244.36;192.73.244.36;80;191;720;6252001;US;United States;;21654;15047;4;1;0;0;0
159.65.245.255;159.65.245.255;80;191;500;5096699;US;United States;Clifton;13036;20086;4;1;0;0;0
195.114.209.50;195.114.209.50;80;191;400;2510769;ES;Spain;;22165;13667;4;1;0;0;0
80.74.54.148;80.74.54.148;3128;192;240;2815651;DE;Germany;Wachtendonk;507;316;2;1;0;0;0
198.199.86.11;198.199.86.11;80;196;580;5101879;US;United States;North Bergen;1358;751;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;196;280;2925533;DE;Germany;Frankfurt am Main;2417;942;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;196;660;6167865;CA;Canada;Toronto;5953;5477;4;1;0;0;0
134.209.29.120;134.209.29.120;80;197;260;2637627;GB;United Kingdom;Slough;1893;1124;4;1;0;0;0
8.219.97.248;8.219.97.248;80;197;3960;1880251;SG;Singapore;;44565;20316;4;1;0;0;0
103.65.237.92;103.65.237.92;5678;199;840;1643084;ID;Indonesia;;839;838;4;1;0;0;0
4.195.16.140;4.195.16.140;80;199;1100;2147714;AU;Australia;Sydney;3158;105;4;1;0;0;0
160.251.142.232;160.251.142.232;80;199;1240;1861060;JP;Japan;;1058;879;4;1;0;0;0
97.74.87.226;97.74.87.226;80;199;1080;1880252;SG;Singapore;Singapore;17565;5866;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;199;1160;1562822;VN;Vietnam;;49327;9233;4;1;0;0;0
35.197.89.213;35.197.89.213;80;200;720;5756304;US;United States;The Dalles;955;411;4;1;0;0;0
47.74.157.194;47.74.157.194;80;200;780;1880252;SG;Singapore;Singapore;1098;538;4;1;0;0;0
102.132.36.145;102.132.36.145;8080;200;940;3369157;ZA;South Africa;Cape Town;700;461;4;1;0;0;0
