host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
195.158.8.123;195.158.8.123;3128;124;2680;1512569;UZ;Uzbekistan;Tashkent;1004;3404;4;1;0;0;0
89.117.145.245;89.117.145.245;3128;124;3380;4407066;US;United States;St Louis;392;855;4;1;0;0;0
212.47.249.156;212.47.249.156;16379;129;5100;3017382;FR;France;;494;1216;4;0;0;1;0
154.118.231.30;154.118.231.30;80;129;2820;160263;TZ;Tanzania;Dar es Salaam;849;306;4;1;0;0;0
51.79.99.237;51.79.99.237;4502;129;4860;6251999;CA;Canada;;414;251;4;1;0;0;0
130.193.56.133;130.193.56.133;3128;129;2280;2017370;RU;Russian Federation;;35;92;1;1;0;0;0
12.11.59.114;12.11.59.114;1080;130;3800;4487042;US;United States;Raleigh;4603;11019;4;0;0;1;0
210.16.86.105;210.16.86.105;5678;130;1700;1264527;IN;India;Chennai;41;166;4;0;0;1;0
201.221.134.74;201.221.134.74;5678;131;1080;3688465;CO;Colombia;Bucaramanga;19;58;4;0;0;1;0
42.96.16.176;42.96.16.176;1312;132;3280;1562822;VN;Vietnam;;143;263;4;1;0;0;0
200.81.127.113;200.81.127.113;4153;136;1380;3838583;AR;Argentina;Rosario;226;1891;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;140;960;4684888;US;United States;Dallas;18769;11722;4;0;0;1;0
41.59.90.175;41.59.90.175;80;140;1260;160263;TZ;Tanzania;Dar es Salaam;624;626;2;1;0;0;0
138.68.60.8;138.68.60.8;80;141;760;5393015;US;United States;Santa Clara;1434;826;4;1;0;0;0
8.219.97.248;8.219.97.248;80;142;2860;1880251;SG;Singapore;;43502;19858;4;1;0;0;0
199.187.210.54;199.187.210.54;4145;151;980;5368361;US;United States;Los Angeles;16588;9437;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;151;840;6252001;US;United States;;711;556;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;152;900;6252001;US;United States;;35010;22825;4;0;0;1;0
