host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.123.187;141.101.123.187;80;86;120;6255149;;;;10079;736;1;1;0;0;0
141.101.120.178;141.101.120.178;80;86;160;6255149;;;;10135;749;1;1;0;0;0
172.67.147.86;172.67.147.86;80;132;80;0;;;;181;105;1;1;0;0;0
172.64.145.169;172.64.145.169;80;132;120;0;;;;1394;753;1;1;0;0;0
188.114.99.155;188.114.99.155;80;132;160;0;;;;2992;753;1;1;0;0;0
63.141.128.233;63.141.128.233;80;132;40;6252001;US;United States;;6914;813;1;1;0;0;0
172.67.243.28;172.67.243.28;80;132;100;6252001;US;United States;;8465;812;1;1;0;0;0
172.67.70.99;172.67.70.99;80;132;120;6252001;US;United States;;8986;735;1;1;0;0;0
66.235.200.226;66.235.200.226;80;132;120;6252001;US;United States;;10018;758;1;1;0;0;0
141.101.122.4;141.101.122.4;80;132;160;6255149;;;;10094;735;1;1;0;0;0
23.227.38.56;23.227.38.56;80;132;120;6251999;CA;Canada;;14015;846;1;1;0;0;0
172.67.176.104;172.67.176.104;80;132;160;6252001;US;United States;;14050;848;1;1;0;0;0
172.67.170.10;172.67.170.10;80;266;2660;6252001;US;United States;;12150;798;1;1;0;0;0
108.162.198.189;108.162.198.189;80;269;120;0;;;;144;103;1;1;0;0;0
172.67.170.75;172.67.170.75;80;269;140;0;;;;2674;731;1;1;0;0;0
172.67.70.105;172.67.70.105;80;269;140;6252001;US;United States;;8974;725;1;1;0;0;0
66.235.200.15;66.235.200.15;80;269;120;6252001;US;United States;;9617;748;1;1;0;0;0
23.227.39.248;23.227.39.248;80;269;100;6251999;CA;Canada;;10003;754;1;1;0;0;0
141.101.122.170;141.101.122.170;80;269;160;6255149;;;;10115;757;1;1;0;0;0
141.101.121.54;141.101.121.54;80;269;140;6255149;;;;10019;769;1;1;0;0;0
172.67.254.255;172.67.254.255;80;269;140;6252001;US;United States;;9979;807;1;1;0;0;0
pt.piliapp.com;8.6.112.6;80;269;140;2759794;NL;Netherlands;Amsterdam;10616;803;1;1;0;0;0
172.64.150.2;172.64.150.2;80;269;100;6252001;US;United States;;11208;782;1;1;0;0;0
172.67.83.151;172.67.83.151;80;269;140;6252001;US;United States;;11351;720;1;1;0;0;0
172.67.181.254;172.67.181.254;80;269;100;6252001;US;United States;;11527;854;1;1;0;0;0
172.67.181.229;172.67.181.229;80;269;120;6252001;US;United States;;11489;825;1;1;0;0;0
31.43.179.82;31.43.179.82;80;269;100;1522867;KZ;Kazakstan;;11442;862;1;1;0;0;0
173.245.49.98;173.245.49.98;80;269;160;2988507;FR;France;Paris;13882;866;1;1;0;0;0
173.245.49.63;173.245.49.63;80;269;120;2988507;FR;France;Paris;13875;869;1;1;0;0;0
23.227.38.201;23.227.38.201;80;269;140;6251999;CA;Canada;;13973;855;1;1;0;0;0
23.227.38.117;23.227.38.117;80;269;120;6251999;CA;Canada;;13995;855;1;1;0;0;0
172.67.255.214;172.67.255.214;80;269;140;6252001;US;United States;;16447;854;1;1;0;0;0
172.67.182.23;172.67.182.23;80;269;140;6252001;US;United States;;21610;860;1;1;0;0;0
23.227.39.228;23.227.39.228;80;288;2900;6094817;CA;Canada;Ottawa;9887;753;1;1;0;0;0
172.67.167.38;172.67.167.38;80;289;2220;6252001;US;United States;;7855;793;1;1;0;0;0
172.67.218.243;172.67.218.243;80;289;2220;6252001;US;United States;;8412;802;1;1;0;0;0
141.101.120.214;141.101.120.214;80;289;2200;6255149;;;;10254;749;1;1;0;0;0
141.101.120.195;141.101.120.195;80;289;2220;6255149;;;;10134;762;1;1;0;0;0
172.67.167.222;172.67.167.222;80;289;2220;6252001;US;United States;;14012;859;1;1;0;0;0
172.67.150.110;172.67.150.110;80;291;160;6252001;US;United States;;7814;796;1;1;0;0;0
172.64.95.185;172.64.95.185;80;291;120;6252001;US;United States;;8306;776;1;1;0;0;0
172.64.90.35;172.64.90.35;80;291;140;6252001;US;United States;;10508;787;1;1;0;0;0
172.67.254.148;172.67.254.148;80;291;160;6252001;US;United States;;16578;874;1;1;0;0;0
172.67.182.3;172.67.182.3;80;291;160;6252001;US;United States;;21930;876;1;1;0;0;0
108.162.198.246;108.162.198.246;80;401;140;0;;;;843;630;1;1;0;0;0
172.64.146.175;172.64.146.175;80;401;140;6252001;US;United States;;9295;756;1;1;0;0;0
66.235.200.159;66.235.200.159;80;401;140;6252001;US;United States;;9310;755;1;1;0;0;0
