host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.160.204.100;103.160.204.100;80;118;940;0;;;;527;436;1;1;0;0;0
173.245.58.156;173.245.58.156;80;119;60;0;;;;3285;511;1;1;0;0;0
185.238.228.111;185.238.228.111;80;119;40;2510769;ES;Spain;;6848;526;1;1;0;0;0
173.245.49.251;173.245.49.251;80;119;80;2988507;FR;France;Paris;8113;527;1;1;0;0;0
185.238.228.136;185.238.228.136;80;119;40;2510769;ES;Spain;;11255;644;1;1;0;0;0
185.238.228.135;185.238.228.135;80;119;20;2510769;ES;Spain;;11505;608;1;1;0;0;0
141.101.114.88;141.101.114.88;80;119;80;6255149;;;;17546;657;1;1;0;0;0
45.12.30.84;45.12.30.84;80;177;40;798549;RO;Romania;;13516;674;1;1;0;0;0
173.245.49.143;173.245.49.143;80;178;80;2988507;FR;France;Paris;8091;550;1;1;0;0;0
108.162.193.78;108.162.193.78;80;179;60;0;;;;3429;546;1;1;0;0;0
172.64.40.184;172.64.40.184;80;179;80;6252001;US;United States;;10057;247;1;1;0;0;0
153.0.171.163;153.0.171.163;8085;295;880;1814991;CN;China;;137;152;4;1;0;0;0
173.245.49.121;173.245.49.121;80;295;2660;2988507;FR;France;Paris;8099;528;1;1;0;0;0
173.245.49.4;173.245.49.4;80;295;2660;2988507;FR;France;Paris;16848;644;1;1;0;0;0
141.101.113.103;141.101.113.103;80;297;80;6255149;;;;11166;558;1;1;0;0;0
172.67.185.185;172.67.185.185;80;297;80;6252001;US;United States;;11336;609;1;1;0;0;0
185.162.228.237;185.162.228.237;80;298;60;174982;AM;Armenia;;11351;636;1;1;0;0;0
174.77.111.197;174.77.111.197;4145;339;1040;6252001;US;United States;;50383;32847;4;0;0;0;1
184.181.217.206;184.181.217.206;4145;403;2360;6252001;US;United States;;19892;16956;4;0;0;0;1
45.12.30.149;45.12.30.149;80;412;3800;798549;RO;Romania;;13841;666;1;1;0;0;0
141.193.213.112;141.193.213.112;80;415;20;6252001;US;United States;;11319;592;1;1;0;0;0
45.12.30.97;45.12.30.97;80;415;60;798549;RO;Romania;;13658;671;1;1;0;0;0
172.67.70.80;172.67.70.80;80;416;60;6252001;US;United States;;8771;512;1;1;0;0;0
172.67.166.239;172.67.166.239;80;416;60;6252001;US;United States;;9323;597;1;1;0;0;0
45.12.31.150;45.12.31.150;80;416;240;798549;RO;Romania;;13681;660;1;1;0;0;0
172.67.180.55;172.67.180.55;80;416;80;6252001;US;United States;;15012;641;1;1;0;0;0
36.110.143.55;36.110.143.55;8080;523;2140;1814991;CN;China;;437;16;4;1;1;0;0
172.64.84.123;172.64.84.123;80;533;3920;6252001;US;United States;;8148;527;1;1;0;0;0
141.101.121.254;141.101.121.254;80;533;3920;6255149;;;;14122;615;1;1;0;0;0
45.12.30.209;45.12.30.209;80;534;3900;798549;RO;Romania;;13740;656;1;1;0;0;0
188.114.99.217;188.114.99.217;80;535;80;0;;;;2804;525;1;1;0;0;0
108.162.199.4;108.162.199.4;80;536;520;0;;;;416;42;1;1;0;0;0
172.64.33.70;172.64.33.70;80;536;100;0;;;;3077;530;1;1;0;0;0
45.12.30.201;45.12.30.201;80;537;20;798549;RO;Romania;;13696;661;1;1;0;0;0
172.64.147.187;172.64.147.187;80;655;4760;5391959;US;United States;San Francisco;3730;517;1;1;0;0;0
172.64.144.27;172.64.144.27;80;655;4860;5391959;US;United States;San Francisco;4028;532;1;1;0;0;0
141.193.213.40;141.193.213.40;80;655;4740;6252001;US;United States;;8756;539;1;1;0;0;0
141.193.213.34;141.193.213.34;80;655;4740;6252001;US;United States;;11233;601;1;1;0;0;0
172.64.149.27;172.64.149.27;80;657;2360;6252001;US;United States;;11096;569;1;1;0;0;0
103.160.204.89;103.160.204.89;80;660;20;0;;;;545;439;1;1;0;0;0
154.194.12.228;154.194.12.228;80;660;40;1880252;SG;Singapore;Singapore;733;518;1;1;0;0;0
23.227.38.205;23.227.38.205;80;777;80;6251999;CA;Canada;;13859;624;1;1;0;0;0
172.67.70.172;172.67.70.172;80;777;80;6252001;US;United States;;15996;576;1;1;0;0;0
