host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.93.89.180;185.93.89.180;4006;75;5100;130758;IR;Iran;;36;54;4;0;0;0;1
185.93.89.183;185.93.89.183;4145;81;1080;130758;IR;Iran;;24;60;4;0;0;0;1
37.200.67.75;37.200.67.75;1080;85;60;498817;RU;Russian Federation;St Petersburg;281;276;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;85;380;2017370;RU;Russian Federation;;3637;338;4;0;0;1;1
172.64.154.50;172.64.154.50;80;130;100;0;;;;3435;353;1;1;0;0;0
172.67.181.194;172.67.181.194;80;130;100;6252001;US;United States;;17508;475;1;1;0;0;0
141.101.120.205;141.101.120.205;80;130;120;6255149;;;;9904;381;1;1;0;0;0
188.114.96.76;188.114.96.76;80;130;100;2759794;NL;Netherlands;Amsterdam;9781;406;1;1;0;0;0
23.227.39.50;23.227.39.50;80;131;40;6094817;CA;Canada;Ottawa;6965;336;1;1;0;0;0
23.227.39.228;23.227.39.228;80;131;20;6094817;CA;Canada;Ottawa;9693;366;1;1;0;0;0
23.227.38.199;23.227.38.199;80;131;40;6251999;CA;Canada;;13811;467;1;1;0;0;0
108.162.192.96;108.162.192.96;80;131;20;0;;;;2595;351;1;1;0;0;0
23.227.38.148;23.227.38.148;80;131;20;6251999;CA;Canada;;13752;479;1;1;0;0;0
172.67.97.95;172.67.97.95;80;190;80;6252001;US;United States;;10203;375;1;1;0;0;0
172.64.155.112;172.64.155.112;80;190;20;0;;;;735;359;1;1;0;0;0
172.67.70.20;172.67.70.20;80;310;80;6252001;US;United States;;15888;411;1;1;0;0;0
149.86.146.197;149.86.146.197;8080;406;4120;745044;TR;Turkey;Istanbul;14;74;1;1;0;0;0
149.86.152.226;149.86.152.226;8080;406;4900;745044;TR;Turkey;Istanbul;17;99;1;1;0;0;0
185.86.5.162;185.86.5.162;8975;423;1700;745044;TR;Turkey;Istanbul;31;467;4;0;0;1;0
14.29.236.128;14.29.236.128;7897;427;1380;1808926;CN;China;Hangzhou;349;401;1;1;0;0;0
172.67.70.162;172.67.70.162;80;429;80;6252001;US;United States;;15996;415;1;1;0;0;0
172.67.181.183;172.67.181.183;80;549;1240;6252001;US;United States;;17466;472;1;1;0;0;0
164.38.155.75;164.38.155.75;80;550;20;2635167;GB;United Kingdom;;8057;361;1;1;0;0;0
172.67.89.222;172.67.89.222;80;670;100;6252001;US;United States;;9801;381;1;1;0;0;0
172.67.125.246;172.67.125.246;80;670;80;6252001;US;United States;;7028;337;1;1;0;0;0
141.101.123.40;141.101.123.40;80;670;80;6255149;;;;9861;366;1;1;0;0;0
172.67.181.164;172.67.181.164;80;787;3380;6252001;US;United States;;21712;482;1;1;0;0;0
141.101.123.133;141.101.123.133;80;789;100;6255149;;;;9940;343;1;1;0;0;0
141.193.213.139;141.193.213.139;80;790;260;6252001;US;United States;;11324;422;1;1;0;0;0
108.162.198.206;108.162.198.206;80;790;80;0;;;;613;241;1;1;0;0;0
63.141.128.182;63.141.128.182;80;790;260;6252001;US;United States;;8337;401;1;1;0;0;0
172.67.140.0;172.67.140.0;80;908;2620;6252001;US;United States;;9910;431;1;1;0;0;0
159.112.235.30;159.112.235.30;80;911;20;6252001;US;United States;;9396;391;1;1;0;0;0
172.66.0.145;172.66.0.145;80;911;20;0;;;;2095;361;1;1;0;0;0
172.67.170.8;172.67.170.8;80;1029;1180;6252001;US;United States;;11878;448;1;1;0;0;0
45.12.30.62;45.12.30.62;80;1030;1060;798549;RO;Romania;;13594;505;1;1;0;0;0
45.131.7.5;45.131.7.5;80;1030;1060;2750405;NL;Netherlands;;6809;377;1;1;0;0;0
108.162.198.21;108.162.198.21;80;1031;120;6252001;US;United States;;6865;270;1;1;0;0;0
5.182.34.85;5.182.34.85;80;1031;20;3173435;IT;Italy;Milan;4408;348;1;1;0;0;0
108.162.198.246;108.162.198.246;80;1031;100;0;;;;637;248;1;1;0;0;0
172.67.70.164;172.67.70.164;80;1031;80;6252001;US;United States;;15949;398;1;1;0;0;0
108.162.198.209;108.162.198.209;80;1031;80;0;;;;314;177;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;1079;1760;130758;IR;Iran;;889;22;1;1;0;0;0
217.64.149.146;217.64.149.146;8118;1085;4640;2661886;SE;Sweden;;10;475;4;0;1;0;0
217.218.242.75;217.218.242.75;5678;1085;3760;130758;IR;Iran;;8248;9752;4;0;0;1;0
128.140.113.110;128.140.113.110;5153;1087;220;2927913;DE;Germany;Falkenstein;1224;1252;4;1;0;0;0
185.172.214.112;185.172.214.112;80;1087;540;130758;IR;Iran;;4869;7242;4;1;0;0;0
185.88.177.197;185.88.177.197;8081;1216;2100;130758;IR;Iran;;371;1340;4;1;0;0;0
172.67.70.38;172.67.70.38;80;1267;80;6252001;US;United States;;8744;342;1;1;0;0;0
141.101.122.203;141.101.122.203;80;1269;100;6255149;;;;9863;365;1;1;0;0;0
172.67.182.85;172.67.182.85;80;1391;80;6252001;US;United States;;21751;498;1;1;0;0;0
172.67.70.135;172.67.70.135;80;1391;80;6252001;US;United States;;15909;431;1;1;0;0;0
185.162.231.229;185.162.231.229;80;1391;20;174982;AM;Armenia;;13495;536;1;1;0;0;0
45.131.6.2;45.131.6.2;80;1391;20;2750405;NL;Netherlands;;8968;388;1;1;0;0;0
172.67.93.45;172.67.93.45;80;1509;100;0;;;;1535;344;1;1;0;0;0
185.162.231.232;185.162.231.232;80;1510;20;174982;AM;Armenia;;13470;519;1;1;0;0;0
185.170.166.28;185.170.166.28;80;1510;20;2635167;GB;United Kingdom;;8357;367;1;1;0;0;0
content.orange.be;141.101.90.98;80;1629;240;0;;;;3812;66;1;1;0;0;0
141.101.121.160;141.101.121.160;80;1630;80;6255149;;;;9887;356;1;1;0;0;0
172.66.44.180;172.66.44.180;80;1748;80;6252001;US;United States;;8248;361;1;1;0;0;0
103.160.204.19;103.160.204.19;80;1870;20;0;;;;665;278;1;1;0;0;0
141.101.120.144;141.101.120.144;80;1989;100;6255149;;;;9932;370;1;1;0;0;0
172.67.179.199;172.67.179.199;80;1990;680;6252001;US;United States;;11708;443;1;1;0;0;0
141.101.121.39;141.101.121.39;80;2110;180;6255149;;;;9948;349;1;1;0;0;0
141.101.120.151;141.101.120.151;80;2230;100;6255149;;;;10173;368;1;1;0;0;0
185.238.228.10;185.238.228.10;80;2230;20;2510769;ES;Spain;;11352;454;1;1;0;0;0
108.162.196.106;108.162.196.106;80;2230;20;6252001;US;United States;;6523;371;1;1;0;0;0
108.162.198.178;108.162.198.178;80;2230;100;6252001;US;United States;;6849;264;1;1;0;0;0
188.114.99.178;188.114.99.178;80;2230;100;0;;;;2828;360;1;1;0;0;0
141.101.113.46;141.101.113.46;80;2230;100;6255149;;;;15172;436;1;1;0;0;0
197.221.234.253;197.221.234.253;80;2330;900;890299;ZW;Zimbabwe;Harare;682;36;2;1;0;0;0
190.242.157.215;190.242.157.215;8080;2335;580;3687925;CO;Colombia;Santiago de Cali;671;44;1;1;0;0;0
61.49.87.3;61.49.87.3;80;2343;1100;1814991;CN;China;;22;114;4;1;0;0;0
23.237.210.82;23.237.210.82;80;2345;660;6252001;US;United States;;3402;452;1;1;0;0;0
142.93.202.130;142.93.202.130;3128;2347;560;5101879;US;United States;North Bergen;7383;2326;1;1;0;0;0
au.api.cloudflare.com;172.65.90.0;80;2347;1300;0;;;;3959;14;1;1;0;0;0
4.156.78.45;4.156.78.45;80;2349;520;4792307;US;United States;Washington;2514;330;3;1;0;0;0
5.182.34.145;5.182.34.145;80;2350;20;3173435;IT;Italy;Milan;4374;375;1;1;0;0;0
63.141.128.253;63.141.128.253;80;2470;20;6252001;US;United States;;6857;365;1;1;0;0;0
172.67.70.140;172.67.70.140;80;2470;100;6252001;US;United States;;15914;403;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;2508;5100;4508722;US;United States;Cincinnati;65535;10174;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;2512;1080;6252001;US;United States;;20744;20118;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;2517;1160;6252001;US;United States;;7129;1495;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;2517;1180;5382496;US;United States;Pico Rivera;57392;19195;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;2517;1160;6252001;US;United States;;4846;1233;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;2518;900;5289282;US;United States;Chandler;9697;4873;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;2518;900;5304391;US;United States;Mesa;1337;29;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;2518;900;4281730;US;United States;Wichita;2681;297;4;0;0;1;0
218.77.183.214;218.77.183.214;5224;2521;1400;1814991;CN;China;;2558;461;1;1;0;0;0
134.209.29.120;134.209.29.120;80;2574;420;2637627;GB;United Kingdom;Slough;1447;926;4;1;0;0;0
192.252.215.5;192.252.215.5;16137;2705;1080;6167865;CA;Canada;Toronto;45868;25691;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;2706;1160;6252001;US;United States;;24840;13175;4;0;0;1;0
72.195.34.58;72.195.34.58;4145;2708;900;6252001;US;United States;;54988;27242;4;0;0;1;0
