host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.147.202;172.64.147.202;80;110;80;6252001;US;United States;;10434;507;1;1;0;0;0
160.153.0.30;160.153.0.30;80;111;20;2759794;NL;Netherlands;Amsterdam;8166;512;1;1;0;0;0
185.162.229.217;185.162.229.217;80;111;40;174982;AM;Armenia;;13645;642;1;1;0;0;0
103.160.204.1;103.160.204.1;80;169;60;0;;;;537;402;1;1;0;0;0
45.166.93.113;45.166.93.113;999;274;3760;3609586;HN;Honduras;Gracias;339;601;4;1;0;0;0
45.131.6.189;45.131.6.189;80;289;140;2750405;NL;Netherlands;;7505;511;1;1;0;0;0
172.67.181.40;172.67.181.40;80;289;1440;6252001;US;United States;;21742;618;1;1;0;0;0
172.67.180.87;172.67.180.87;80;290;80;0;;;;1434;485;1;1;0;0;0
66.235.200.124;66.235.200.124;80;290;100;6252001;US;United States;;3912;495;1;1;0;0;0
45.131.6.196;45.131.6.196;80;290;80;2750405;NL;Netherlands;;6836;485;1;1;0;0;0
185.238.228.77;185.238.228.77;80;291;20;2510769;ES;Spain;;11278;557;1;1;0;0;0
213.142.156.97;213.142.156.97;80;318;700;745044;TR;Turkey;Istanbul;498;56;4;1;0;0;0
185.162.231.238;185.162.231.238;80;408;40;174982;AM;Armenia;;13518;663;1;1;0;0;0
103.21.244.206;103.21.244.206;80;528;20;4744870;US;United States;Ashburn;10629;508;1;1;0;0;0
141.193.213.133;141.193.213.133;80;528;20;6252001;US;United States;;10997;548;1;1;0;0;0
98.182.147.97;98.182.147.97;4145;643;920;5506956;US;United States;Las Vegas;1833;42;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;643;960;6252001;US;United States;;3859;1975;4;0;0;1;0
96.113.159.162;96.113.159.162;80;648;560;6252001;US;United States;;560;13;4;1;0;0;0
139.60.209.2;139.60.209.2;80;649;500;4357141;US;United States;Hagerstown;1330;180;4;1;0;0;0
45.131.7.204;45.131.7.204;80;651;40;2750405;NL;Netherlands;;6799;500;1;1;0;0;0
118.172.63.89;118.172.63.89;4145;752;2940;1153671;TH;Thailand;Chiang Mai;86;85;4;0;0;1;0
134.209.29.120;134.209.29.120;8080;764;360;2643743;GB;United Kingdom;London;4475;4546;4;1;0;0;0
172.67.199.88;172.67.199.88;80;768;2560;0;;;;1254;482;1;1;0;0;0
172.67.110.90;172.67.110.90;80;768;2040;6252001;US;United States;;5429;441;1;1;0;0;0
173.245.49.218;173.245.49.218;80;768;2540;2988507;FR;France;Paris;8182;481;1;1;0;0;0
172.67.176.217;172.67.176.217;80;768;2560;6252001;US;United States;;13840;597;1;1;0;0;0
633tyres.co.bw;66.235.200.145;80;889;100;6252001;US;United States;;1585;491;1;1;0;0;0
172.67.222.21;172.67.222.21;80;889;80;6252001;US;United States;;7932;532;1;1;0;0;0
173.245.49.161;173.245.49.161;80;889;80;2988507;FR;France;Paris;8061;503;1;1;0;0;0
103.160.204.93;103.160.204.93;80;890;20;0;;;;425;403;1;1;0;0;0
103.160.204.86;103.160.204.86;80;890;40;0;;;;559;401;1;1;0;0;0
45.131.6.195;45.131.6.195;80;890;40;2750405;NL;Netherlands;;6862;501;1;1;0;0;0
185.238.228.70;185.238.228.70;80;890;20;2510769;ES;Spain;;11171;575;1;1;0;0;0
198.177.254.131;198.177.254.131;4145;1075;3900;6252001;US;United States;;1775;629;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;1077;1500;6252001;US;United States;;16696;6337;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;1079;860;6252001;US;United States;;1791;533;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;1079;860;6252001;US;United States;;1816;628;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;1079;880;6252001;US;United States;;5682;2998;4;0;0;1;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;1242;2060;4776222;US;United States;Norfolk;2797;249;4;0;0;1;0
elob-market.orange.com;141.101.90.96;80;1248;2480;6252001;US;United States;;6240;133;1;1;0;0;0
141.101.123.8;141.101.123.8;80;1248;2560;6255149;;;;9944;463;1;1;0;0;0
66.235.200.108;66.235.200.108;80;1366;4240;6252001;US;United States;;9239;497;1;1;0;0;0
45.131.6.235;45.131.6.235;80;1366;4520;2750405;NL;Netherlands;;9573;528;1;1;0;0;0
141.101.121.156;141.101.121.156;80;1366;4640;6255149;;;;9925;468;1;1;0;0;0
185.162.231.115;185.162.231.115;80;1366;4520;174982;AM;Armenia;;13503;676;1;1;0;0;0
172.67.177.78;172.67.177.78;80;1366;4240;6252001;US;United States;;13742;607;1;1;0;0;0
103.118.46.64;103.118.46.64;8080;1368;880;1821306;KH;Cambodia;Phnom Penh;2058;1421;4;1;0;0;0
45.131.6.130;45.131.6.130;80;1369;40;2750405;NL;Netherlands;;9044;507;1;1;0;0;0
154.16.146.43;154.16.146.43;80;1386;5100;5419384;US;United States;Denver;3565;3376;4;1;0;0;0
147.75.88.120;147.75.88.120;9401;1399;2900;5392171;US;United States;San Jose;6;58;4;1;0;0;0
36.110.143.55;36.110.143.55;8080;1401;1380;1814991;CN;China;;295;13;4;1;1;0;0
47.91.65.23;47.91.65.23;3128;1408;5100;2925533;DE;Germany;Frankfurt am Main;8837;9567;1;1;0;0;0
203.95.198.188;203.95.198.188;8080;1412;880;1821306;KH;Cambodia;Phnom Penh;24;66;4;1;0;0;0
58.216.109.14;58.216.109.14;800;1469;1540;1814991;CN;China;;1984;86;4;1;0;0;0
98.170.57.241;98.170.57.241;4145;1481;880;6252001;US;United States;;10033;4902;4;0;0;1;0
72.195.101.99;72.195.101.99;4145;1482;880;6252001;US;United States;;19567;5476;4;0;0;1;0
66.235.200.20;66.235.200.20;80;1484;80;6252001;US;United States;;9897;494;1;1;0;0;0
45.12.31.170;45.12.31.170;80;1486;20;798549;RO;Romania;;13535;653;1;1;0;0;0
45.12.31.226;45.12.31.226;80;1486;20;798549;RO;Romania;;13701;635;1;1;0;0;0
23.227.39.126;23.227.39.126;80;1487;80;6094817;CA;Canada;Ottawa;9096;481;1;1;0;0;0
185.162.229.161;185.162.229.161;80;1487;20;174982;AM;Armenia;;13627;646;1;1;0;0;0
63.141.128.251;63.141.128.251;80;1489;20;6252001;US;United States;;5294;481;1;1;0;0;0
172.67.85.248;172.67.85.248;80;1489;80;6252001;US;United States;;8688;473;1;1;0;0;0
45.131.4.49;45.131.4.49;80;1489;20;2750405;NL;Netherlands;;11491;582;1;1;0;0;0
172.67.240.224;172.67.240.224;80;1489;80;6252001;US;United States;;10237;547;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;1602;880;6252001;US;United States;;2758;262;4;0;0;1;0
45.85.119.145;45.85.119.145;80;1608;80;798549;RO;Romania;;8383;519;1;1;0;0;0
200.123.109.166;200.123.109.166;4153;1691;2480;3435910;AR;Argentina;Buenos Aires;156;1933;4;0;0;1;0
85.163.113.58;85.163.113.58;1080;1693;340;3072407;CZ;Czech Republic;Kyjov;37;129;4;0;0;1;0
62.210.215.36;62.210.215.36;80;1696;200;3017382;FR;France;;573;1443;2;1;0;0;0
192.111.135.17;192.111.135.17;18302;1701;1020;5325866;US;United States;Baldwin Park;34725;31133;4;0;0;1;0
103.216.51.2;103.216.51.2;8080;1705;920;1831722;KH;Cambodia;;71;95;4;1;0;0;0
35.197.89.213;35.197.89.213;80;1707;720;5756304;US;United States;The Dalles;894;338;4;1;0;0;0
192.241.156.17;192.241.156.17;1080;1722;1060;5101879;US;United States;North Bergen;1454;1041;4;0;0;1;0
45.12.30.84;45.12.30.84;80;1730;20;798549;RO;Romania;;13502;644;1;1;0;0;0
185.162.231.209;185.162.231.209;80;1730;40;174982;AM;Armenia;;13507;679;1;1;0;0;0
72.223.188.67;72.223.188.67;4145;1842;1020;5304391;US;United States;Mesa;1928;45;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;1843;900;5505411;US;United States;Henderson;1842;52;4;0;0;1;0
23.227.38.107;23.227.38.107;80;1848;80;6251999;CA;Canada;;13759;594;1;1;0;0;0
185.162.228.236;185.162.228.236;80;1848;20;174982;AM;Armenia;;13732;609;1;1;0;0;0
