host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
182.155.254.159;182.155.254.159;80;99;1420;1668399;TW;Taiwan;Taichung;6224;2891;4;1;0;0;0
23.227.60.225;23.227.60.225;80;102;120;6251999;CA;Canada;;89;61;1;1;0;0;0
141.101.115.114;141.101.115.114;80;102;140;0;;;;108;76;1;1;0;0;0
108.162.193.145;108.162.193.145;80;102;140;0;;;;118;79;1;1;0;0;0
141.101.113.110;141.101.113.110;80;102;140;0;;;;131;98;1;1;0;0;0
23.227.60.240;23.227.60.240;80;102;100;6251999;CA;Canada;;125;92;1;1;0;0;0
108.162.193.243;108.162.193.243;80;102;140;0;;;;143;99;1;1;0;0;0
108.162.193.124;108.162.193.124;80;102;140;0;;;;152;110;1;1;0;0;0
23.227.60.181;23.227.60.181;80;102;120;6251999;CA;Canada;;158;107;1;1;0;0;0
172.67.234.227;172.67.234.227;80;102;100;0;;;;3037;759;1;1;0;0;0
172.67.189.120;172.67.189.120;80;102;100;0;;;;3462;762;1;1;0;0;0
it.shopify.com;185.146.173.20;80;102;100;2661886;SE;Sweden;;3781;771;1;1;0;0;0
172.67.211.111;172.67.211.111;80;102;100;6252001;US;United States;;5345;780;1;1;0;0;0
45.131.7.2;45.131.7.2;80;102;40;2750405;NL;Netherlands;;6846;837;1;1;0;0;0
45.131.6.247;45.131.6.247;80;102;40;2750405;NL;Netherlands;;6899;824;1;1;0;0;0
66.235.200.183;66.235.200.183;80;102;140;6252001;US;United States;;7773;762;1;1;0;0;0
172.67.212.220;172.67.212.220;80;102;100;6252001;US;United States;;8047;810;1;1;0;0;0
173.245.49.200;173.245.49.200;80;102;160;2988507;FR;France;Paris;8223;789;1;1;0;0;0
66.235.200.77;66.235.200.77;80;102;140;6252001;US;United States;;8355;779;1;1;0;0;0
66.235.200.227;66.235.200.227;80;102;140;6252001;US;United States;;8728;760;1;1;0;0;0
66.235.200.12;66.235.200.12;80;102;160;6252001;US;United States;;9092;783;1;1;0;0;0
172.64.149.11;172.64.149.11;80;102;200;6252001;US;United States;;9384;776;1;1;0;0;0
