host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
eu.api.staging.cloudflare.com;141.101.90.97;80;102;220;6252001;US;United States;;5845;88;1;1;0;0;0
172.67.75.177;172.67.75.177;80;103;60;6252001;US;United States;;11687;423;1;1;0;0;0
172.64.84.123;172.64.84.123;80;106;60;6252001;US;United States;;8131;407;1;1;0;0;0
185.162.228.168;185.162.228.168;80;106;20;174982;AM;Armenia;;13558;569;1;1;0;0;0
172.67.203.78;172.67.203.78;80;107;60;0;;;;1220;405;1;1;0;0;0
172.67.161.195;172.67.161.195;80;107;20;6252001;US;United States;;4841;393;1;1;0;0;0
188.114.98.119;188.114.98.119;80;107;80;2759794;NL;Netherlands;Amsterdam;4942;407;1;1;0;0;0
172.67.137.155;172.67.137.155;80;107;20;6252001;US;United States;;5240;391;1;1;0;0;0
66.235.200.146;66.235.200.146;80;107;20;6252001;US;United States;;9051;446;1;1;0;0;0
172.67.75.151;172.67.75.151;80;107;80;6252001;US;United States;;11638;434;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;160;980;5351515;US;United States;Garden Grove;7718;503;4;0;0;1;0
172.67.163.38;172.67.163.38;80;165;2460;0;;;;2965;388;1;1;0;0;0
173.245.49.133;173.245.49.133;80;167;40;2988507;FR;France;Paris;8132;400;1;1;0;0;0
141.101.120.33;141.101.120.33;80;167;100;6255149;;;;9894;397;1;1;0;0;0
141.101.120.39;141.101.120.39;80;167;80;6255149;;;;9903;384;1;1;0;0;0
172.67.170.21;172.67.170.21;80;167;40;6252001;US;United States;;11898;483;1;1;0;0;0
185.162.229.65;185.162.229.65;80;167;60;174982;AM;Armenia;;13573;549;1;1;0;0;0
185.162.228.229;185.162.228.229;80;167;60;174982;AM;Armenia;;13596;534;1;1;0;0;0
172.67.75.154;172.67.75.154;80;167;80;6252001;US;United States;;17292;450;1;1;0;0;0
144.124.228.87;144.124.228.87;1080;284;2360;2759794;NL;Netherlands;Amsterdam;202;181;4;0;0;1;0
190.94.212.249;190.94.212.249;999;284;5100;3646738;VE;Venezuela;Caracas;6;101;1;1;0;0;0
141.101.120.229;141.101.120.229;80;286;640;6255149;;;;8903;408;1;1;0;0;0
141.101.120.51;141.101.120.51;80;286;100;6255149;;;;9905;414;1;1;0;0;0
