host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
139.59.1.14;139.59.1.14;80;50;780;1277333;IN;India;Bengaluru;2921;1034;4;1;0;0;0
81.169.213.169;81.169.213.169;8888;56;240;2921044;DE;Germany;;2228;1963;4;1;0;0;0
66.235.200.135;66.235.200.135;80;133;100;6252001;US;United States;;9650;619;1;1;0;0;0
188.114.98.234;188.114.98.234;80;133;80;2759794;NL;Netherlands;Amsterdam;10251;663;1;1;0;0;0
107.181.168.145;107.181.168.145;4145;247;1120;6252001;US;United States;;18397;12670;4;0;0;1;0
31.128.41.253;31.128.41.253;28080;293;1160;498817;RU;Russian Federation;St Petersburg;330;173;4;0;0;0;1
46.8.60.34;46.8.60.34;1080;300;120;542420;RU;Russian Federation;Krasnodar;65;321;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;300;1800;6252001;US;United States;;21286;10674;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;308;500;2017370;RU;Russian Federation;;4681;514;4;0;0;1;1
172.67.161.196;172.67.161.196;80;308;100;6252001;US;United States;;4814;602;1;1;0;0;0
68.71.240.210;68.71.240.210;4145;364;1140;6252001;US;United States;;6645;1511;4;0;0;1;0
172.67.166.1;172.67.166.1;80;614;1200;0;;;;2366;604;1;1;0;0;0
172.67.174.112;172.67.174.112;80;614;80;6252001;US;United States;;8704;658;1;1;0;0;0
206.220.175.2;206.220.175.2;4145;635;1760;6252001;US;United States;;25705;7955;4;0;0;1;0
172.67.70.17;172.67.70.17;80;643;80;6252001;US;United States;;8725;604;1;1;0;0;0
216.205.52.92;216.205.52.92;80;644;20;6252001;US;United States;;249;261;1;1;0;0;0
188.114.96.89;188.114.96.89;80;644;80;2759794;NL;Netherlands;Amsterdam;9793;648;1;1;0;0;0
115.127.112.178;115.127.112.178;1080;716;2220;1185241;BD;Bangladesh;Dhaka;127;258;4;0;0;0;1
69.36.63.128;69.36.63.128;1080;716;2480;4994763;US;United States;Greenville;1141;6372;4;0;0;1;0
78.38.84.85;78.38.84.85;1080;717;1680;130758;IR;Iran;;238;963;4;0;0;1;0
