host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
119.15.89.87;119.15.89.87;5678;44;2180;1821306;KH;Cambodia;Phnom Penh;25;131;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;44;4880;4508722;US;United States;Cincinnati;65535;10287;4;0;0;1;0
34.124.190.108;34.124.190.108;8080;45;3800;1880252;SG;Singapore;Singapore;4632;2754;4;0;0;1;0
12.218.209.130;12.218.209.130;13326;45;860;5324722;US;United States;Aromas;10214;13948;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;47;5100;6252001;US;United States;;16890;6350;4;0;0;1;0
187.17.201.203;187.17.201.203;38737;49;4340;3464426;BR;Brazil;Dracena;3395;4118;4;0;0;1;0
184.181.217.206;184.181.217.206;4145;49;1000;6252001;US;United States;;19932;16965;4;0;0;1;0
184.181.217.210;184.181.217.210;4145;49;880;6252001;US;United States;;48277;28290;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;50;900;4533130;US;United States;Choctaw;24420;19118;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;50;880;6252001;US;United States;;49114;28587;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;50;880;6252001;US;United States;;46521;32040;4;0;0;1;0
184.185.2.12;184.185.2.12;4145;51;2560;4544379;US;United States;;31976;9951;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;54;880;6252001;US;United States;;10236;4908;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;54;960;4215114;US;United States;Peachtree Corners;22896;21322;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;54;980;6252001;US;United States;;22873;21097;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;54;880;6252001;US;United States;;22843;18694;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;54;880;6252001;US;United States;;29786;22385;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;54;960;6252001;US;United States;;49070;32022;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;83;1080;6252001;US;United States;;18116;12659;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;83;1060;5368361;US;United States;Los Angeles;19583;11758;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;83;1040;4684888;US;United States;Dallas;20337;11769;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;83;1000;6252001;US;United States;;29340;20207;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;83;980;6252001;US;United States;;27726;19872;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;83;1040;6252001;US;United States;;30162;12453;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;83;880;6252001;US;United States;;54764;29199;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;84;1060;6252001;US;United States;;17972;12911;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;84;1060;5368361;US;United States;Los Angeles;19494;11946;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;84;880;6252001;US;United States;;42092;13398;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;84;880;6252001;US;United States;;56966;19928;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;84;1020;6252001;US;United States;;61542;23854;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;84;880;6252001;US;United States;;52250;28944;4;0;0;1;0
185.162.230.6;185.162.230.6;80;96;3020;174982;AM;Armenia;;13579;691;1;1;0;0;0
172.67.180.57;172.67.180.57;80;97;80;6252001;US;United States;;15002;649;1;1;0;0;0
174.77.111.197;174.77.111.197;4145;112;900;6252001;US;United States;;50426;32863;4;0;0;1;0
184.178.172.26;184.178.172.26;4145;113;880;4533130;US;United States;Choctaw;21090;17617;4;0;0;1;0
174.64.199.79;174.64.199.79;4145;113;880;6252001;US;United States;;65520;32529;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;114;1060;6252001;US;United States;;20518;17884;4;0;0;0;1
199.102.106.94;199.102.106.94;4145;117;1020;6252001;US;United States;;21204;11059;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;117;1020;6252001;US;United States;;20037;10712;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;117;1060;6252001;US;United States;;19840;9311;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;117;1060;6252001;US;United States;;20975;10657;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;117;1040;6252001;US;United States;;20791;8553;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;117;1020;6251999;CA;Canada;;21357;9023;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;117;1040;6251999;CA;Canada;;24287;11779;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;117;960;5809844;US;United States;Seattle;22215;18303;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;117;940;6252001;US;United States;;21636;20149;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;117;960;4215114;US;United States;Peachtree Corners;24171;22361;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;117;1000;6252001;US;United States;;23031;20114;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;117;1040;6252001;US;United States;;25421;7946;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;117;980;6252001;US;United States;;21468;17446;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;117;1060;5368361;US;United States;Los Angeles;42132;13149;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;117;960;6252001;US;United States;;26091;26572;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;117;980;6252001;US;United States;;25821;26286;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;117;960;5325866;US;United States;Baldwin Park;34983;31141;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;117;1020;6252001;US;United States;;34382;30209;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;117;980;6167865;CA;Canada;Toronto;38240;28543;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;117;1000;6167865;CA;Canada;Toronto;38896;28316;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;117;940;6167865;CA;Canada;Toronto;38952;28417;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;117;940;5368361;US;United States;Los Angeles;41134;30025;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;117;980;6252001;US;United States;;46324;33380;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;117;1000;6252001;US;United States;;51926;34794;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;117;980;6252001;US;United States;;48849;30439;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;117;960;6167865;CA;Canada;Toronto;47470;31287;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;117;1000;6167865;CA;Canada;Toronto;46789;25720;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;117;960;6252001;US;United States;;50216;34405;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;117;980;6252001;US;United States;;52874;32877;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;118;1060;4533130;US;United States;Choctaw;24780;18781;4;0;0;0;1
184.181.217.220;184.181.217.220;4145;118;1060;6252001;US;United States;;22068;18202;4;0;0;0;1
184.178.172.11;184.178.172.11;4145;118;1060;4533130;US;United States;Choctaw;22479;18749;4;0;0;0;1
185.162.228.12;185.162.228.12;80;160;20;174982;AM;Armenia;;13610;697;1;1;0;0;0
185.162.228.10;185.162.228.10;80;160;40;174982;AM;Armenia;;13719;683;1;1;0;0;0
media.nusuk.sa;172.65.90.47;80;278;500;0;;;;531;7;1;1;0;0;0
state-of-deliver.shopify.com;185.146.173.20;80;280;60;2661886;SE;Sweden;;3640;525;1;1;0;0;0
sessions.shopify.com;185.146.173.20;80;280;80;2661886;SE;Sweden;;3606;537;1;1;0;0;0
45.131.4.66;45.131.4.66;80;280;40;2750405;NL;Netherlands;;9101;593;1;1;0;0;0
45.131.4.25;45.131.4.25;80;280;40;2750405;NL;Netherlands;;10355;638;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;288;5100;4508722;US;United States;Cincinnati;65535;10390;4;0;0;1;1
216.68.128.121;216.68.128.121;4145;291;5100;4508722;US;United States;Cincinnati;3865;491;4;0;0;1;0
211.230.49.122;211.230.49.122;3128;297;2260;8419685;KR;Korea;Seo-gu;614;422;3;1;0;0;0
198.177.252.24;198.177.252.24;4145;298;1920;6252001;US;United States;;1985;644;4;0;0;1;0
177.131.113.108;177.131.113.108;3128;299;1140;3466296;BR;Brazil;Chapec?;686;492;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;299;540;298795;TR;Turkey;;22046;1534;4;0;1;0;0
198.177.254.131;198.177.254.131;4145;300;1500;6252001;US;United States;;1945;652;4;0;0;1;0
192.73.244.36;192.73.244.36;80;300;700;6252001;US;United States;;21707;15048;4;1;0;0;0
41.89.56.116;41.89.56.116;3128;301;1220;184745;KE;Kenya;Nairobi;360;65;2;1;0;0;0
88.198.212.91;88.198.212.91;3128;301;260;2921044;DE;Germany;;6449;425;4;0;1;0;0
68.71.249.153;68.71.249.153;48606;301;2240;5950267;;;;35218;12552;4;0;0;1;0
140.207.114.166;140.207.114.166;10080;303;1000;1814991;CN;China;;249;1;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;303;1960;5505411;US;United States;Henderson;2032;60;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;303;900;6252001;US;United States;;2889;892;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;303;1080;5950267;;;;33786;11905;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;303;1140;6252001;US;United States;;36146;19847;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;303;1080;5382496;US;United States;Pico Rivera;58345;19227;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;303;880;6252001;US;United States;;63570;19921;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;304;880;5304391;US;United States;Mesa;1962;61;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;304;880;5391811;US;United States;San Diego;3582;386;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;304;900;6252001;US;United States;;4070;2056;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;305;5100;1839652;KR;Korea;Osan;2605;804;4;0;0;0;1
143.42.66.91;143.42.66.91;80;307;1400;1880252;SG;Singapore;Singapore;19585;6856;4;1;0;0;0
8.219.77.141;8.219.77.141;80;307;1100;1880251;SG;Singapore;;9786;114;3;1;0;0;0
146.56.162.25;146.56.162.25;80;308;1180;1835848;KR;Korea;Seoul;867;409;3;1;0;0;0
13.230.34.30;13.230.34.30;80;308;1020;1850147;JP;Japan;Tokyo;5593;266;3;1;0;0;0
189.202.188.149;189.202.188.149;80;308;740;3526323;MX;Mexico;Kanas?n;11875;1068;4;1;0;0;0
190.58.248.86;190.58.248.86;80;308;720;3573727;TT;Trinidad and Tobago;San Juan;16307;321;4;1;0;0;0
96.113.159.162;96.113.159.162;80;309;520;6252001;US;United States;;723;19;4;1;0;0;0
18.194.195.73;18.194.195.73;80;309;200;2925533;DE;Germany;Frankfurt am Main;871;89;3;1;0;0;0
40.177.65.8;40.177.65.8;80;309;700;5913490;CA;Canada;Calgary;1268;37;3;1;0;0;0
124.108.6.20;124.108.6.20;8085;309;1000;1831722;KH;Cambodia;;2195;466;4;1;0;0;0
32.223.6.94;32.223.6.94;80;309;500;4832353;US;United States;Danbury;15405;165;4;1;0;0;0
50.122.86.118;50.122.86.118;80;309;560;4889426;US;United States;Danville;16176;443;4;1;0;0;0
34.194.41.221;34.194.41.221;80;310;500;4744870;US;United States;Ashburn;1647;27;3;1;0;0;0
194.219.134.234;194.219.134.234;80;310;320;264371;GR;Greece;Athens;5528;315;4;1;0;0;0
213.143.113.82;213.143.113.82;80;310;200;2761369;AT;Austria;Vienna;18001;287;4;1;0;0;0
79.110.198.37;79.110.198.37;8080;311;200;3081368;PL;Poland;Wroclaw;349;384;4;1;0;0;0
172.64.78.198;172.64.78.198;80;311;240;0;;;;1794;84;1;1;0;0;0
108.162.193.94;108.162.193.94;80;311;80;0;;;;3339;532;1;1;0;0;0
159.112.235.26;159.112.235.26;80;397;20;6252001;US;United States;;6844;547;1;1;0;0;0
159.112.235.236;159.112.235.236;80;397;20;6252001;US;United States;;6864;547;1;1;0;0;0
172.64.48.219;172.64.48.219;80;397;80;6252001;US;United States;;8274;552;1;1;0;0;0
172.67.201.101;172.67.201.101;80;397;60;6252001;US;United States;;10022;600;1;1;0;0;0
172.67.212.132;172.67.212.132;80;397;60;6252001;US;United States;;10466;605;1;1;0;0;0
172.67.75.255;172.67.75.255;80;397;80;6252001;US;United States;;11350;551;1;1;0;0;0
31.43.179.82;31.43.179.82;80;397;20;1522867;KZ;Kazakstan;;11422;607;1;1;0;0;0
172.67.162.127;172.67.162.127;80;397;80;6252001;US;United States;;20402;633;1;1;0;0;0
103.126.87.134;103.126.87.134;8086;500;4120;1643084;ID;Indonesia;;151;115;1;1;0;0;0
45.131.4.6;45.131.4.6;80;640;20;2750405;NL;Netherlands;;8311;584;1;1;0;0;0
185.170.166.7;185.170.166.7;80;640;20;2635167;GB;United Kingdom;;8365;572;1;1;0;0;0
208.65.90.3;208.65.90.3;4145;646;3520;6252001;US;United States;;5941;3013;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;649;1080;6252001;US;United States;;65535;34906;4;0;0;1;0
103.82.27.24;103.82.27.24;10001;650;2080;1562822;VN;Vietnam;;1364;65;4;0;0;1;0
47.236.164.244;47.236.164.244;1100;650;4800;1880251;SG;Singapore;;10;98;4;0;0;0;1
103.216.253.50;103.216.253.50;20000;651;2780;1814991;CN;China;;672;102;4;0;0;0;1
199.58.184.97;199.58.184.97;4145;653;940;6252001;US;United States;;20474;17391;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;653;900;4533130;US;United States;Choctaw;22528;16380;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;653;920;6092122;CA;Canada;Oakville;37662;30174;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;654;960;6252001;US;United States;;37516;29409;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;654;960;6167865;CA;Canada;Toronto;41826;32234;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;654;880;4544349;US;United States;Oklahoma City;56017;31160;4;0;0;1;0
185.149.240.155;185.149.240.155;1080;661;60;2017370;RU;Russian Federation;;317;218;4;0;0;0;1
184.168.47.160;184.168.47.160;80;754;4340;6252001;US;United States;;570;515;1;1;0;0;0
45.131.208.109;45.131.208.109;80;754;4340;2750405;NL;Netherlands;;8150;565;1;1;0;0;0
220.197.44.36;220.197.44.36;3128;851;2620;1809461;CN;China;Guiyang;449;223;1;1;0;0;0
103.160.204.51;103.160.204.51;80;871;3760;0;;;;531;448;1;1;0;0;0
188.114.96.173;188.114.96.173;80;872;2480;0;;;;2847;531;1;1;0;0;0
141.101.120.245;141.101.120.245;80;875;80;6255149;;;;10036;521;1;1;0;0;0
23.227.38.152;23.227.38.152;80;875;60;6251999;CA;Canada;;13753;674;1;1;0;0;0
91.121.63.51;91.121.63.51;1080;914;4920;3017382;FR;France;;25;90;1;1;0;0;0
103.156.75.132;103.156.75.132;8181;968;3460;1644099;ID;Indonesia;Gianyar;8;95;3;1;0;0;0
67.201.39.14;67.201.39.14;4145;968;1120;6252001;US;United States;;6025;1429;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;968;2180;6252001;US;United States;;6259;1453;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;968;2140;6252001;US;United States;;16612;6401;4;0;0;1;0
36.110.143.55;36.110.143.55;8080;969;1360;1814991;CN;China;;483;19;4;1;1;0;0
110.242.70.68;110.242.70.68;443;969;1480;1814991;CN;China;;653;14;4;0;1;0;0
5.252.33.13;5.252.33.13;2025;970;1800;3057568;SK;Slovakia;;415;161;4;1;0;0;0
