host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
51.15.206.101;51.15.206.101;16379;66;5100;3017382;FR;France;;448;1108;4;0;0;1;0
82.200.235.134;82.200.235.134;28220;66;1140;1526384;KZ;Kazakstan;Almaty;133;118;4;0;0;1;0
103.148.112.247;103.148.112.247;8199;70;2100;6591034;;;;50;215;4;0;0;0;1
72.49.49.11;72.49.49.11;31034;74;2080;4508722;US;United States;Cincinnati;65535;10967;4;0;0;1;0
134.199.159.23;134.199.159.23;1080;74;1500;6252001;US;United States;;1762;331;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;75;900;6252001;US;United States;;55207;19868;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;75;880;6252001;US;United States;;19819;17404;4;0;0;1;0
159.65.128.194;159.65.128.194;1080;75;1640;1880252;SG;Singapore;Singapore;919;649;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;75;880;1277333;IN;India;Bengaluru;1163;602;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;76;1120;4508722;US;United States;Cincinnati;65535;10263;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;76;840;6252001;US;United States;;61764;19866;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;76;900;6252001;US;United States;;32614;30161;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;76;660;6167865;CA;Canada;Toronto;589;1034;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;76;880;6252001;US;United States;;1263;845;4;0;0;1;0
8.210.89.96;8.210.89.96;1080;76;920;1819729;HK;Hong Kong;Hong Kong;223;453;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;77;880;6167865;CA;Canada;Toronto;40077;32178;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;77;900;5368361;US;United States;Los Angeles;39390;29979;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;77;880;6167865;CA;Canada;Toronto;37240;28370;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;77;880;6167865;CA;Canada;Toronto;36542;28493;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;77;880;6092122;CA;Canada;Oakville;35968;30119;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;77;820;6252001;US;United States;;53721;18389;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;77;880;6252001;US;United States;;24097;26239;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;77;820;6252001;US;United States;;35526;19133;4;0;0;1;0
57.129.81.201;57.129.81.201;1080;78;540;2925533;DE;Germany;Frankfurt am Main;1958;112;4;0;0;1;0
8.210.219.52;8.210.219.52;1111;79;3980;1819729;HK;Hong Kong;Hong Kong;17;94;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;81;860;2017370;RU;Russian Federation;;2903;247;4;0;0;1;1
89.169.36.109;89.169.36.109;1080;83;220;1526273;KZ;Kazakstan;Astana;73;117;4;0;0;0;1
45.12.31.117;45.12.31.117;80;122;20;798549;RO;Romania;;13570;350;1;1;0;0;0
141.101.120.89;141.101.120.89;80;122;100;6255149;;;;9825;218;1;1;0;0;0
47.83.192.255;47.83.192.255;8888;122;760;6252001;US;United States;;5940;1658;1;1;0;0;0
172.64.89.17;172.64.89.17;80;122;100;0;;;;1469;194;1;1;0;0;0
188.114.99.171;188.114.99.171;80;123;80;2759794;NL;Netherlands;Amsterdam;11736;324;1;1;0;0;0
141.101.121.143;141.101.121.143;80;123;100;6255149;;;;9834;208;1;1;0;0;0
188.114.96.78;188.114.96.78;80;123;80;2759794;NL;Netherlands;Amsterdam;9672;261;1;1;0;0;0
188.114.96.98;188.114.96.98;80;123;100;2759794;NL;Netherlands;Amsterdam;9732;234;1;1;0;0;0
45.159.217.255;45.159.217.255;80;123;540;6252001;US;United States;;227;185;1;1;0;0;0
45.12.31.17;45.12.31.17;80;124;20;798549;RO;Romania;;13636;341;1;1;0;0;0
185.162.231.165;185.162.231.165;80;124;40;174982;AM;Armenia;;13481;379;1;1;0;0;0
172.67.213.134;172.67.213.134;80;124;60;6252001;US;United States;;12752;317;1;1;0;0;0
45.131.7.199;45.131.7.199;80;124;20;2750405;NL;Netherlands;;8543;243;1;1;0;0;0
5.182.34.126;5.182.34.126;80;124;20;3173435;IT;Italy;Milan;4392;207;1;1;0;0;0
173.245.58.87;173.245.58.87;80;124;20;0;;;;2185;206;1;1;0;0;0
199.34.230.27;199.34.230.27;80;124;20;6252001;US;United States;;340;201;1;1;0;0;0
45.159.219.85;45.159.219.85;80;124;40;6252001;US;United States;;216;196;1;1;0;0;0
170.114.46.57;170.114.46.57;80;124;20;6252001;US;United States;;260;190;1;1;0;0;0
185.176.24.140;185.176.24.140;80;124;80;2759794;NL;Netherlands;Amsterdam;224;196;1;1;0;0;0
195.245.221.107;195.245.221.107;80;124;40;1522867;KZ;Kazakstan;;217;203;1;1;0;0;0
45.131.210.217;45.131.210.217;80;124;40;2750405;NL;Netherlands;;200;188;1;1;0;0;0
45.159.219.131;45.159.219.131;80;124;20;6252001;US;United States;;202;192;1;1;0;0;0
172.66.40.190;172.66.40.190;80;124;40;0;;;;193;185;1;1;0;0;0
62.72.166.225;62.72.166.225;80;124;20;248816;JO;Jordan;;84;76;1;1;0;0;0
192.111.130.2;192.111.130.2;4145;176;900;6252001;US;United States;;47265;30401;4;0;0;1;0
