host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
117.161.170.163;117.161.170.163;9021;69;4660;1814991;CN;China;;51;191;4;0;0;0;1
142.93.202.130;142.93.202.130;3128;74;520;5101879;US;United States;North Bergen;7561;2413;1;1;0;0;0
67.201.33.10;67.201.33.10;25283;74;2140;5382496;US;United States;Pico Rivera;57980;19211;4;0;0;1;0
62.162.193.125;62.162.193.125;8081;75;360;785380;MK;Macedonia;Strumica;1689;683;4;1;0;0;0
172.67.229.24;172.67.229.24;80;75;20;6252001;US;United States;;6023;468;1;1;0;0;0
68.71.249.153;68.71.249.153;48606;75;1080;5950267;;;;34895;12546;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;75;1000;6252001;US;United States;;34020;30200;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;75;960;6167865;CA;Canada;Toronto;37913;28534;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;75;1000;6167865;CA;Canada;Toronto;38583;28305;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;76;940;6252001;US;United States;;21167;17441;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;76;880;6252001;US;United States;;56624;19919;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;76;940;6167865;CA;Canada;Toronto;47114;31275;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;77;960;6252001;US;United States;;2575;879;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;77;880;6252001;US;United States;;55139;18435;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;77;1080;6252001;US;United States;;63191;19915;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;77;940;6252001;US;United States;;37170;29399;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;77;1480;5368361;US;United States;Los Angeles;40792;30018;4;0;0;1;0
8.217.165.177;8.217.165.177;1011;78;2440;1819729;HK;Hong Kong;Hong Kong;44;71;4;0;0;0;1
8.219.172.7;8.219.172.7;1011;80;2980;1880251;SG;Singapore;;78;144;4;0;0;0;1
43.133.32.76;43.133.32.76;1777;81;2200;1880252;SG;Singapore;Singapore;888;808;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;82;1560;1839652;KR;Korea;Osan;2262;786;4;0;0;0;1
103.81.194.120;103.81.194.120;5555;126;5100;1643084;ID;Indonesia;;53;72;4;0;0;1;0
172.67.161.255;172.67.161.255;80;135;80;6252001;US;United States;;4866;485;1;1;0;0;0
36.64.164.210;36.64.164.210;5678;137;1400;1642911;ID;Indonesia;Jakarta;31;68;4;0;0;1;0
36.110.143.55;36.110.143.55;8080;241;1360;1814991;CN;China;;241;11;4;1;1;0;0
43.135.36.240;43.135.36.240;80;243;680;1819729;HK;Hong Kong;Hong Kong;2284;43;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;252;1440;1814991;CN;China;;1759;168;4;1;0;0;0
172.65.90.2;172.65.90.2;80;252;1260;0;;;;3974;59;1;1;0;0;0
221.231.13.198;221.231.13.198;1080;252;1180;1814991;CN;China;;27354;8710;4;1;0;0;0
108.162.199.4;108.162.199.4;80;253;540;0;;;;312;22;1;1;0;0;0
40.177.65.8;40.177.65.8;80;253;540;5913490;CA;Canada;Calgary;1064;26;3;1;0;0;0
65.1.148.157;65.1.148.157;80;253;760;1275339;IN;India;Mumbai;1646;47;3;1;0;0;0
172.64.78.71;172.64.78.71;80;253;300;0;;;;1624;48;1;1;0;0;0
18.216.55.100;18.216.55.100;80;253;440;4509177;US;United States;Columbus;1639;47;3;1;0;0;0
172.64.78.163;172.64.78.163;80;253;260;0;;;;1556;62;1;1;0;0;0
47.57.13.107;47.57.13.107;80;253;920;1819729;HK;Hong Kong;Hong Kong;1640;282;3;1;0;0;0
211.128.96.206;211.128.96.206;80;253;500;8572880;;;;9298;424;4;1;0;0;0
108.162.199.109;108.162.199.109;80;254;360;0;;;;264;14;1;1;0;0;0
141.101.90.109;141.101.90.109;80;254;200;0;;;;232;47;1;1;0;0;0
34.194.41.221;34.194.41.221;80;254;480;4744870;US;United States;Ashburn;1419;27;3;1;0;0;0
172.64.78.50;172.64.78.50;80;254;260;0;;;;1437;54;1;1;0;0;0
172.64.78.193;172.64.78.193;80;254;240;0;;;;1539;61;1;1;0;0;0
172.64.40.169;172.64.40.169;80;254;180;0;;;;3568;103;1;1;0;0;0
172.64.78.34;172.64.78.34;80;254;220;0;;;;3774;70;1;1;0;0;0
102.177.176.45;102.177.176.45;80;257;60;953987;ZA;South Africa;;259;286;1;1;0;0;0
170.114.46.178;170.114.46.178;80;294;40;6252001;US;United States;;289;292;1;1;0;0;0
195.85.23.16;195.85.23.16;80;320;80;3077311;CZ;Czech Republic;;39;56;1;1;0;0;0
45.67.215.211;45.67.215.211;80;320;40;2017370;RU;Russian Federation;;214;240;1;1;0;0;0
188.114.99.8;188.114.99.8;80;320;60;0;;;;2842;475;1;1;0;0;0
154.197.75.222;154.197.75.222;80;321;20;241170;SC;Seychelles;;299;303;1;1;0;0;0
185.170.166.70;185.170.166.70;80;321;20;2635167;GB;United Kingdom;;8387;491;1;1;0;0;0
45.12.31.43;45.12.31.43;80;321;20;798549;RO;Romania;;13697;607;1;1;0;0;0
172.67.180.254;172.67.180.254;80;374;80;6252001;US;United States;;9803;545;1;1;0;0;0
141.101.121.219;141.101.121.219;80;494;1140;6255149;;;;9862;474;1;1;0;0;0
66.235.200.186;66.235.200.186;80;495;40;6252001;US;United States;;9841;477;1;1;0;0;0
141.101.122.104;141.101.122.104;80;495;100;6255149;;;;9927;474;1;1;0;0;0
141.101.121.233;141.101.121.233;80;495;100;6255149;;;;9892;456;1;1;0;0;0
141.101.123.223;141.101.123.223;80;495;80;6255149;;;;16616;536;1;1;0;0;0
172.67.181.173;172.67.181.173;80;495;40;6252001;US;United States;;21634;581;1;1;0;0;0
141.193.213.185;141.193.213.185;80;615;40;6252001;US;United States;;7963;507;1;1;0;0;0
141.101.122.153;141.101.122.153;80;615;80;6255149;;;;9912;473;1;1;0;0;0
103.184.67.25;103.184.67.25;1080;658;4340;1643084;ID;Indonesia;;13;114;4;0;0;1;0
8.218.39.40;8.218.39.40;10800;662;4220;1819729;HK;Hong Kong;Hong Kong;1481;2438;4;0;0;0;1
131.0.245.82;131.0.245.82;60606;665;1160;3463478;BR;Brazil;Feira de Santana;20;78;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;669;860;6252001;US;United States;;1707;609;4;0;0;1;0
83.56.15.57;83.56.15.57;5678;669;420;3117735;ES;Spain;Madrid;76;337;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;669;840;6252001;US;United States;;5626;2996;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;670;1420;6252001;US;United States;;1727;531;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;670;1380;6252001;US;United States;;1757;623;4;0;0;1;0
8.210.89.96;8.210.89.96;1080;670;980;1819729;HK;Hong Kong;Hong Kong;419;779;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;670;1000;5351515;US;United States;Garden Grove;21180;9812;4;0;0;1;0
5.58.47.25;5.58.47.25;3629;671;320;691650;UA;Ukraine;Ternopil;75;228;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;671;880;6252001;US;United States;;1713;624;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;671;880;6252001;US;United States;;9961;4901;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;676;900;5289282;US;United States;Chandler;10176;4890;4;0;0;1;0
172.67.110.87;172.67.110.87;80;735;60;6252001;US;United States;;11202;496;1;1;0;0;0
185.238.228.133;185.238.228.133;80;735;40;2510769;ES;Spain;;11561;555;1;1;0;0;0
23.227.38.145;23.227.38.145;80;735;40;6251999;CA;Canada;;13766;583;1;1;0;0;0
185.162.229.69;185.162.229.69;80;856;40;174982;AM;Armenia;;13622;609;1;1;0;0;0
146.56.162.25;146.56.162.25;80;972;900;1835848;KR;Korea;Seoul;792;368;3;1;0;0;0
13.230.34.30;13.230.34.30;80;1029;1080;1850147;JP;Japan;Tokyo;5368;261;3;1;0;0;0
216.205.52.68;216.205.52.68;80;1030;40;6252001;US;United States;;54;116;1;1;0;0;0
216.24.57.169;216.24.57.169;80;1030;40;6252001;US;United States;;210;214;1;1;0;0;0
172.67.70.39;172.67.70.39;80;1031;100;6252001;US;United States;;15946;538;1;1;0;0;0
45.80.111.198;45.80.111.198;80;1032;40;2921044;DE;Germany;;51;66;1;1;0;0;0
216.205.52.133;216.205.52.133;80;1032;20;6252001;US;United States;;255;282;1;1;0;0;0
31.43.179.113;31.43.179.113;80;1094;40;1522867;KZ;Kazakstan;;11356;544;1;1;0;0;0
202.74.243.182;202.74.243.182;228;1149;1980;1185241;BD;Bangladesh;Dhaka;627;3399;4;0;0;1;0
119.18.149.83;119.18.149.83;65388;1150;2360;1210997;BD;Bangladesh;;47;117;4;0;0;0;1
103.184.54.93;103.184.54.93;8080;1155;4380;1643084;ID;Indonesia;;61;88;1;1;0;0;0
103.181.255.156;103.181.255.156;8080;1157;5100;1643084;ID;Indonesia;;8;56;1;1;0;0;0
160.22.205.87;160.22.205.87;8082;1159;4520;1643084;ID;Indonesia;;25;55;1;1;0;0;0
103.242.104.149;103.242.104.149;8080;1159;4340;1649824;ID;Indonesia;Batu;84;130;1;1;0;0;0
202.73.25.90;202.73.25.90;4040;1159;2940;1643084;ID;Indonesia;;19;53;3;1;0;0;0
103.188.169.202;103.188.169.202;7777;1160;4500;1643084;ID;Indonesia;;9;55;1;1;0;0;0
141.101.120.39;141.101.120.39;80;1211;60;6255149;;;;9919;451;1;1;0;0;0
188.166.230.109;188.166.230.109;31028;1227;3780;1880252;SG;Singapore;Singapore;245;836;4;1;0;0;0
172.105.118.164;172.105.118.164;3128;1229;1400;1880252;SG;Singapore;Singapore;13;61;1;1;0;0;0
47.245.88.205;47.245.88.205;1100;1235;1580;1880251;SG;Singapore;;25;89;4;0;0;0;1
8.213.151.128;8.213.151.128;3128;1237;3500;1880251;SG;Singapore;;28668;5898;1;1;0;0;0
8.219.77.141;8.219.77.141;80;1238;1140;1880251;SG;Singapore;;9571;104;3;1;0;0;0
47.237.169.183;47.237.169.183;1080;1240;1240;1880251;SG;Singapore;;56;140;4;0;0;0;1
154.194.12.19;154.194.12.19;80;1241;40;1880252;SG;Singapore;Singapore;526;467;1;1;0;0;0
172.67.70.98;172.67.70.98;80;1335;60;6252001;US;United States;;8752;469;1;1;0;0;0
188.114.96.38;188.114.96.38;80;1335;60;2759794;NL;Netherlands;Amsterdam;9678;540;1;1;0;0;0
141.101.123.13;141.101.123.13;80;1335;80;6255149;;;;16139;567;1;1;0;0;0
41.191.203.162;41.191.203.162;80;1444;4280;932505;LS;Lesotho;Maseru;599;528;2;1;0;0;0
45.12.30.192;45.12.30.192;80;1452;3540;798549;RO;Romania;;13641;624;1;1;0;0;0
46.254.92.165;46.254.92.165;80;1455;40;2017370;RU;Russian Federation;;519;470;1;1;0;0;0
188.114.96.121;188.114.96.121;80;1455;80;0;;;;2850;473;1;1;0;0;0
23.227.39.140;23.227.39.140;80;1455;20;6094817;CA;Canada;Ottawa;6947;447;1;1;0;0;0
45.12.31.40;45.12.31.40;80;1455;20;798549;RO;Romania;;13683;611;1;1;0;0;0
206.238.238.251;206.238.238.251;80;1574;1540;1880252;SG;Singapore;Singapore;1529;474;1;1;0;0;0
141.101.123.85;141.101.123.85;80;1574;80;6255149;;;;9946;455;1;1;0;0;0
141.101.122.240;141.101.122.240;80;1574;860;6255149;;;;9911;462;1;1;0;0;0
172.67.171.232;172.67.171.232;80;1574;860;6252001;US;United States;;12048;546;1;1;0;0;0
172.67.181.165;172.67.181.165;80;1576;40;6252001;US;United States;;21921;591;1;1;0;0;0
141.101.122.2;141.101.122.2;80;1694;1800;6255149;;;;9912;464;1;1;0;0;0
172.67.185.194;172.67.185.194;80;1694;20;6252001;US;United States;;11387;561;1;1;0;0;0
172.67.177.56;172.67.177.56;80;1694;1680;6252001;US;United States;;13748;605;1;1;0;0;0
172.67.126.178;172.67.126.178;80;1694;100;6252001;US;United States;;17007;512;1;1;0;0;0
103.154.230.121;103.154.230.121;8090;1720;3920;1643084;ID;Indonesia;;44;56;3;1;0;0;0
102.36.127.53;102.36.127.53;1080;1731;4400;971534;ZA;South Africa;Nelspruit;24;472;4;0;0;0;1
185.93.89.181;185.93.89.181;4227;1736;480;130758;IR;Iran;;77;78;4;0;0;0;1
212.124.22.245;212.124.22.245;1080;1740;140;2017370;RU;Russian Federation;;299;656;4;0;0;0;1
8.222.186.44;8.222.186.44;1111;1741;5100;1880251;SG;Singapore;;9;136;4;0;0;0;1
