host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
37.187.29.43;37.187.29.43;42450;119;420;3017382;FR;France;;124;377;4;0;0;0;1
143.110.217.153;143.110.217.153;1080;164;660;6167865;CA;Canada;Toronto;1339;1484;4;0;0;1;0
146.56.162.25;146.56.162.25;80;168;1300;1835848;KR;Korea;Seoul;891;420;3;1;0;0;0
103.160.204.158;103.160.204.158;80;171;20;0;;;;521;461;1;1;0;0;0
172.64.151.110;172.64.151.110;80;171;160;6252001;US;United States;;4970;550;1;1;0;0;0
172.67.66.171;172.67.66.171;80;171;100;6252001;US;United States;;7509;546;1;1;0;0;0
23.227.39.80;23.227.39.80;80;171;100;6094817;CA;Canada;Ottawa;9214;530;1;1;0;0;0
45.131.7.49;45.131.7.49;80;171;20;2750405;NL;Netherlands;;9769;601;1;1;0;0;0
172.67.181.155;172.67.181.155;80;171;80;6252001;US;United States;;21356;696;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;288;1220;0;;;;4607;20;1;1;0;0;0
au.api.cloudflare.com;172.65.90.2;80;288;1220;0;;;;4607;19;1;1;0;0;0
45.131.5.3;45.131.5.3;80;291;20;2750405;NL;Netherlands;;8938;592;1;1;0;0;0
172.67.176.215;172.67.176.215;80;291;100;6252001;US;United States;;9760;609;1;1;0;0;0
45.131.5.140;45.131.5.140;80;411;20;2750405;NL;Netherlands;;8648;566;1;1;0;0;0
31.43.179.115;31.43.179.115;80;411;20;1522867;KZ;Kazakstan;;11894;654;1;1;0;0;0
104.206.98.154;104.206.98.154;3128;754;1020;6252001;US;United States;;63;61;4;1;0;0;0
35.241.172.224;35.241.172.224;80;771;240;2800866;BE;Belgium;Brussels;858;332;3;1;0;0;0
38.60.163.13;38.60.163.13;1111;887;3300;5368335;US;United States;Los Altos;95;43;4;0;0;0;1
103.21.244.66;103.21.244.66;80;890;1300;4744870;US;United States;Ashburn;10727;528;1;1;0;0;0
144.24.200.164;144.24.200.164;80;990;2360;2995469;FR;France;Marseille;2152;951;3;1;0;0;0
190.60.37.245;190.60.37.245;999;993;4780;3674962;CO;Colombia;Medell?n;332;240;1;1;0;0;0
138.59.165.85;138.59.165.85;1025;1008;940;3438410;PY;Paraguay;Estancia Nueva Esperanza;470;192;4;1;0;0;0
62.162.193.125;62.162.193.125;8081;1011;300;785380;MK;Macedonia;Strumica;1874;728;4;1;0;0;0
172.67.150.69;172.67.150.69;80;1011;60;6252001;US;United States;;3566;573;1;1;0;0;0
185.162.231.21;185.162.231.21;80;1011;20;174982;AM;Armenia;;13518;722;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;1114;3700;4528097;;;;7980;564;4;0;0;1;0
818007fa7c7f.sn.mynetname.net;167.250.218.204;4595;1118;820;3464460;BR;Brazil;Dourados;223;18;4;1;0;0;0
45.85.118.175;45.85.118.175;80;1129;1300;798549;RO;Romania;;8237;567;1;1;0;0;0
141.101.120.52;141.101.120.52;80;1129;100;6255149;;;;9862;553;1;1;0;0;0
fix.iremove.tools;157.90.181.223;2525;1236;280;5096699;US;United States;Clifton;251;15;4;1;0;0;0
63.141.128.149;63.141.128.149;80;1250;1960;6252001;US;United States;;9047;579;1;1;0;0;0
172.67.109.253;172.67.109.253;80;1252;80;6252001;US;United States;;8316;518;1;1;0;0;0
45.131.5.190;45.131.5.190;80;1252;20;2750405;NL;Netherlands;;8709;566;1;1;0;0;0
172.67.185.163;172.67.185.163;80;1252;80;6252001;US;United States;;11385;628;1;1;0;0;0
185.162.230.178;185.162.230.178;80;1252;20;174982;AM;Armenia;;13944;711;1;1;0;0;0
185.162.229.8;185.162.229.8;80;1252;20;174982;AM;Armenia;;13681;696;1;1;0;0;0
70.166.65.160;70.166.65.160;4145;1485;880;4229476;US;United States;Warner Robins;689;545;4;0;0;1;0
172.67.72.165;172.67.72.165;80;1492;80;0;;;;3046;501;1;1;0;0;0
31.43.179.97;31.43.179.97;80;1492;20;1522867;KZ;Kazakstan;;12075;659;1;1;0;0;0
