host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.78.163;172.64.78.163;80;136;160;0;;;;2699;169;1;1;0;0;0
185.162.229.124;185.162.229.124;80;137;60;174982;AM;Armenia;;13710;1073;1;1;0;0;0
74.119.147.209;74.119.147.209;4145;189;900;6252001;US;United States;;30125;20601;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;189;920;6252001;US;United States;;23247;18891;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;189;1020;6252001;US;United States;;21181;18404;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;189;920;6252001;US;United States;;22273;17876;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;189;920;5325866;US;United States;Baldwin Park;35786;31508;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;189;880;6252001;US;United States;;35274;30660;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;189;880;6252001;US;United States;;64684;20271;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;189;900;6252001;US;United States;;62504;24176;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;189;900;5368361;US;United States;Los Angeles;41972;30433;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;189;900;6167865;CA;Canada;Toronto;42698;32673;4;0;0;1;0
138.124.107.240;138.124.107.240;10525;190;380;323786;TR;Turkey;Ankara;226;44;4;0;0;1;0
141.101.113.33;141.101.113.33;80;196;80;0;;;;113;105;1;1;0;0;0
108.162.193.142;108.162.193.142;80;196;80;0;;;;204;175;1;1;0;0;0
8.35.211.19;8.35.211.19;80;196;80;0;;;;211;193;1;1;0;0;0
172.64.151.110;172.64.151.110;80;196;60;6252001;US;United States;;5278;839;1;1;0;0;0
188.114.96.194;188.114.96.194;80;196;80;2759794;NL;Netherlands;Amsterdam;7261;822;1;1;0;0;0
141.101.121.38;141.101.121.38;80;196;60;6255149;;;;10093;837;1;1;0;0;0
185.238.228.186;185.238.228.186;80;196;40;2510769;ES;Spain;;11263;1005;1;1;0;0;0
31.43.179.219;31.43.179.219;80;196;40;1522867;KZ;Kazakstan;;11972;1035;1;1;0;0;0
110.242.70.68;110.242.70.68;443;305;1340;1814991;CN;China;;1630;138;4;0;1;0;0
203.25.208.163;203.25.208.163;1111;313;1600;1814991;CN;China;;818;513;4;0;0;0;1
5.255.113.177;5.255.113.177;1080;315;1380;2756559;NL;Netherlands;Dronten;326;123;4;0;0;0;1
185.162.228.246;185.162.228.246;80;315;2780;174982;AM;Armenia;;13618;1057;1;1;0;0;0
188.114.99.214;188.114.99.214;80;317;60;0;;;;3142;828;1;1;0;0;0
45.131.5.145;45.131.5.145;80;317;60;2750405;NL;Netherlands;;6963;917;1;1;0;0;0
141.101.123.49;141.101.123.49;80;317;60;6255149;;;;10170;816;1;1;0;0;0
141.101.120.199;141.101.120.199;80;317;60;6255149;;;;10168;864;1;1;0;0;0
185.162.230.66;185.162.230.66;80;317;40;174982;AM;Armenia;;13676;1095;1;1;0;0;0
120.92.212.16;120.92.212.16;7890;420;980;1814991;CN;China;;632;304;4;1;0;0;0
68.71.242.118;68.71.242.118;4145;429;1080;6252001;US;United States;;6827;1734;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;429;1060;6252001;US;United States;;30975;11799;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;430;920;6252001;US;United States;;52698;35192;4;0;0;1;0
172.67.176.223;172.67.176.223;80;433;4440;6252001;US;United States;;14099;954;1;1;0;0;0
141.101.123.2;141.101.123.2;80;433;4440;6255149;;;;18125;908;1;1;0;0;0
113.200.109.19;113.200.109.19;80;435;800;1790630;CN;China;Xi'an;400;92;4;1;0;0;0
