host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.70.11;172.67.70.11;80;164;5100;6252001;US;United States;;13590;83;1;1;0;0;0
172.67.70.10;172.67.70.10;80;164;3300;6252001;US;United States;;13544;102;1;1;0;0;0
172.67.100.121;172.67.100.121;80;165;1220;6252001;US;United States;;7992;39;1;1;0;0;0
172.64.170.86;172.64.170.86;80;166;1200;6252001;US;United States;;8443;35;1;1;0;0;0
188.114.99.84;188.114.99.84;80;167;3460;0;;;;576;0;1;1;0;0;0
172.67.182.54;172.67.182.54;80;168;400;6252001;US;United States;;12380;118;1;1;0;0;0
172.67.177.171;172.67.177.171;80;168;1080;6252001;US;United States;;11542;119;1;1;0;0;0
31.43.179.198;31.43.179.198;80;168;60;1522867;KZ;Kazakstan;;9173;86;1;1;0;0;0
45.131.4.234;45.131.4.234;80;168;280;2750405;NL;Netherlands;;7399;67;1;1;0;0;0
172.67.70.148;172.67.70.148;80;168;2260;6252001;US;United States;;6360;38;1;1;0;0;0
45.85.119.246;45.85.119.246;80;168;240;798549;RO;Romania;;6045;40;1;1;0;0;0
172.67.94.111;172.67.94.111;80;168;2260;6252001;US;United States;;5195;20;1;1;0;0;0
27.109.215.216;27.109.215.216;80;168;1280;1821274;MO;Macau;Macao;4761;1983;4;1;0;0;0
172.67.182.158;172.67.182.158;80;169;300;6252001;US;United States;;19338;135;1;1;0;0;0
172.67.3.80;172.67.3.80;80;169;60;6252001;US;United States;;12844;80;1;1;0;0;0
172.67.180.37;172.67.180.37;80;169;220;6252001;US;United States;;12752;117;1;1;0;0;0
45.12.30.221;45.12.30.221;80;169;60;798549;RO;Romania;;11395;149;1;1;0;0;0
185.162.231.107;185.162.231.107;80;169;260;174982;AM;Armenia;;11289;186;1;1;0;0;0
185.162.231.198;185.162.231.198;80;169;80;174982;AM;Armenia;;11299;192;1;1;0;0;0
185.162.230.105;185.162.230.105;80;169;440;174982;AM;Armenia;;11326;178;1;1;0;0;0
185.162.228.25;185.162.228.25;80;169;80;174982;AM;Armenia;;11305;153;1;1;0;0;0
185.162.231.86;185.162.231.86;80;169;860;174982;AM;Armenia;;11194;175;1;1;0;0;0
45.12.31.250;45.12.31.250;80;169;80;798549;RO;Romania;;11330;152;1;1;0;0;0
45.12.30.47;45.12.30.47;80;169;80;798549;RO;Romania;;11356;138;1;1;0;0;0
172.67.43.229;172.67.43.229;80;169;80;6252001;US;United States;;9300;60;1;1;0;0;0
172.67.152.107;172.67.152.107;80;169;160;6252001;US;United States;;8819;75;1;1;0;0;0
141.101.121.11;141.101.121.11;80;169;460;6255149;;;;7544;32;1;1;0;0;0
141.101.121.165;141.101.121.165;80;169;260;6255149;;;;7525;25;1;1;0;0;0
141.101.121.223;141.101.121.223;80;169;60;6255149;;;;7528;24;1;1;0;0;0
141.101.121.247;141.101.121.247;80;169;460;6255149;;;;7556;22;1;1;0;0;0
141.101.122.48;141.101.122.48;80;169;260;6255149;;;;7602;18;1;1;0;0;0
141.101.122.252;141.101.122.252;80;169;60;6255149;;;;7547;25;1;1;0;0;0
141.101.123.64;141.101.123.64;80;169;120;6255149;;;;7550;29;1;1;0;0;0
45.131.5.102;45.131.5.102;80;169;240;2750405;NL;Netherlands;;7440;55;1;1;0;0;0
172.67.49.148;172.67.49.148;80;169;60;6252001;US;United States;;7467;34;1;1;0;0;0
172.64.94.209;172.64.94.209;80;169;220;6252001;US;United States;;6997;22;1;1;0;0;0
141.193.213.105;141.193.213.105;80;169;260;6252001;US;United States;;6794;37;1;1;0;0;0
172.67.172.73;172.67.172.73;80;169;220;6252001;US;United States;;6699;61;1;1;0;0;0
63.141.128.52;63.141.128.52;80;169;260;6252001;US;United States;;6730;33;1;1;0;0;0
45.85.118.47;45.85.118.47;80;169;80;798549;RO;Romania;;5812;25;1;1;0;0;0
173.245.49.241;173.245.49.241;80;169;240;2988507;FR;France;Paris;5833;23;1;1;0;0;0
69.84.182.50;69.84.182.50;80;169;80;6252001;US;United States;;5712;23;1;1;0;0;0
160.153.0.35;160.153.0.35;80;169;80;2759794;NL;Netherlands;Amsterdam;5741;25;1;1;0;0;0
194.152.44.250;194.152.44.250;80;169;280;453733;EE;Estonia;;5310;18;1;1;0;0;0
45.131.6.12;45.131.6.12;80;169;260;2750405;NL;Netherlands;;4557;18;1;1;0;0;0
66.235.200.193;66.235.200.193;80;169;140;6252001;US;United States;;4592;6;1;1;0;0;0
172.67.61.178;172.67.61.178;80;169;660;6252001;US;United States;;3318;5;1;1;0;0;0
5.182.34.98;5.182.34.98;80;169;80;3173435;IT;Italy;Milan;2152;1;1;1;0;0;0
172.67.131.76;172.67.131.76;80;169;1040;0;;;;806;0;1;1;0;0;0
privat.ruangguru.com;188.114.99.233;80;169;360;0;;;;136;1;1;1;0;0;0
172.67.105.138;172.67.105.138;80;170;1240;6252001;US;United States;;7761;38;1;1;0;0;0
172.64.149.9;172.64.149.9;80;170;20;6252001;US;United States;;6891;25;1;1;0;0;0
159.112.235.25;159.112.235.25;80;170;800;6252001;US;United States;;5904;25;1;1;0;0;0
66.235.200.70;66.235.200.70;80;170;1060;6252001;US;United States;;5919;12;1;1;0;0;0
66.235.200.182;66.235.200.182;80;170;20;6252001;US;United States;;4587;7;1;1;0;0;0
