host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
49.65.124.192;49.65.124.192;3128;84;3120;1814991;CN;China;;207;161;1;1;0;0;0
31.161.38.233;31.161.38.233;8090;84;3740;2759879;NL;Netherlands;Almere Stad;7;72;1;1;0;0;0
103.39.51.233;103.39.51.233;8085;85;2000;1639094;ID;Indonesia;Kuningan;33;82;1;1;0;0;0
146.190.178.108;146.190.178.108;80;92;160;2925533;DE;Germany;Frankfurt am Main;331;1352;4;1;0;0;0
41.33.252.209;41.33.252.209;80;92;480;360630;EG;Egypt;Cairo;4;73;2;1;0;0;0
72.205.0.67;72.205.0.67;4145;95;960;4760059;US;United States;Fredericksburg;3910;1321;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;95;980;6251999;CA;Canada;;20075;8965;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;95;920;6167865;CA;Canada;Toronto;37510;28268;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;96;980;6252001;US;United States;;21800;11609;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;96;940;5289282;US;United States;Chandler;9259;4854;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;96;940;6252001;US;United States;;40774;13368;4;0;0;1;0
198.199.86.11;198.199.86.11;80;97;560;5101879;US;United States;North Bergen;729;485;4;1;0;0;0
41.191.203.160;41.191.203.160;80;100;1720;932505;LS;Lesotho;Maseru;227;218;2;1;0;0;0
185.88.177.197;185.88.177.197;8081;100;860;130758;IR;Iran;;309;1217;4;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;119;1920;4528097;;;;7194;501;4;0;0;1;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;123;980;5351515;US;United States;Garden Grove;7230;501;4;0;0;1;0
45.131.6.222;45.131.6.222;80;129;1500;2750405;NL;Netherlands;;6843;260;1;1;0;0;0
45.131.7.8;45.131.7.8;80;129;1500;2750405;NL;Netherlands;;8258;260;1;1;0;0;0
46.254.92.235;46.254.92.235;80;129;1500;2017370;RU;Russian Federation;;387;248;1;1;0;0;0
63.141.128.72;63.141.128.72;80;129;1500;6252001;US;United States;;8211;269;1;1;0;0;0
141.101.122.130;141.101.122.130;80;129;100;6255149;;;;9920;248;1;1;0;0;0
31.43.179.188;31.43.179.188;80;189;1720;1522867;KZ;Kazakstan;;12045;382;1;1;0;0;0
188.114.99.15;188.114.99.15;80;191;80;0;;;;2857;231;1;1;0;0;0
172.67.163.110;172.67.163.110;80;191;80;6252001;US;United States;;10553;318;1;1;0;0;0
172.66.40.157;172.66.40.157;80;191;100;0;;;;3178;239;1;1;0;0;0
45.12.30.22;45.12.30.22;80;191;20;798549;RO;Romania;;13686;402;1;1;0;0;0
45.80.111.184;45.80.111.184;80;191;20;2921044;DE;Germany;;250;245;1;1;0;0;0
104.222.32.98;104.222.32.98;80;226;560;5110629;US;United States;Buffalo;533;43;4;1;0;0;0
au.api.cloudflare.com;172.65.90.3;80;307;1260;0;;;;3616;13;1;1;0;0;0
172.67.102.99;172.67.102.99;80;309;80;6252001;US;United States;;7970;253;1;1;0;0;0
23.227.39.147;23.227.39.147;80;309;80;6094817;CA;Canada;Ottawa;7680;230;1;1;0;0;0
102.177.176.125;102.177.176.125;80;309;40;953987;ZA;South Africa;;307;287;1;1;0;0;0
63.141.128.250;63.141.128.250;80;427;2980;6252001;US;United States;;6873;248;1;1;0;0;0
91.193.58.182;91.193.58.182;80;428;1980;2635167;GB;United Kingdom;;331;233;1;1;0;0;0
172.67.229.43;172.67.229.43;80;430;100;6252001;US;United States;;10606;325;1;1;0;0;0
141.101.123.173;141.101.123.173;80;430;100;6255149;;;;9951;260;1;1;0;0;0
64.227.131.240;64.227.131.240;1080;543;1140;1277333;IN;India;Bengaluru;1395;622;4;0;0;1;0
epos-test.vertriebspartner.de.o2.com;141.101.90.99;80;551;260;0;;;;3711;595;1;1;0;0;0
141.101.121.79;141.101.121.79;80;551;80;6255149;;;;9949;239;1;1;0;0;0
deadshot.io;8.6.112.6;80;551;140;3060972;SK;Slovakia;Bratislava;632;250;1;1;0;0;0
172.67.80.155;172.67.80.155;80;551;80;0;;;;264;225;1;1;0;0;0
