host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.193.213.209;141.193.213.209;80;111;3060;6252001;US;United States;;9144;544;1;1;0;0;0
185.162.231.125;185.162.231.125;80;111;3060;174982;AM;Armenia;;13503;709;1;1;0;0;0
172.67.137.73;172.67.137.73;80;113;860;6252001;US;United States;;3763;517;1;1;0;0;0
172.66.43.99;172.66.43.99;80;171;2440;0;;;;3162;528;1;1;0;0;0
188.114.99.1;188.114.99.1;80;173;60;0;;;;2805;528;1;1;0;0;0
172.64.153.235;172.64.153.235;80;173;60;5391959;US;United States;San Francisco;4437;523;1;1;0;0;0
197.164.101.13;197.164.101.13;1981;198;1660;360630;EG;Egypt;Cairo;44;218;1;1;0;0;0
202.5.36.152;202.5.36.152;1628;199;1100;1210997;BD;Bangladesh;;195;214;1;1;0;0;0
98.191.0.37;98.191.0.37;4145;207;900;5289282;US;United States;Chandler;10432;4893;4;0;0;1;0
183.60.141.17;183.60.141.17;443;255;1400;1814991;CN;China;;2692;3035;4;1;0;0;0
195.114.209.50;195.114.209.50;80;255;280;2510769;ES;Spain;;22181;13671;4;1;0;0;0
196.1.93.10;196.1.93.10;80;256;480;2253354;SN;Senegal;Dakar;255;418;4;1;0;0;0
193.95.53.131;193.95.53.131;8077;256;320;2464461;TN;Tunisia;;398;414;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;261;2640;1562822;VN;Vietnam;;49342;9238;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;263;1520;1814991;CN;China;;3238;251;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;264;1460;1814991;CN;China;;27593;8716;4;1;0;0;0
23.237.210.82;23.237.210.82;80;266;660;6252001;US;United States;;4246;546;1;1;0;0;0
34.41.115.197;34.41.115.197;3128;282;740;4852832;US;United States;Council Bluffs;2011;76;4;0;1;0;0
172.67.70.202;172.67.70.202;80;293;80;6252001;US;United States;;8759;520;1;1;0;0;0
47.252.29.28;47.252.29.28;11222;322;2000;6254928;US;United States;;8724;13954;4;1;0;0;0
185.162.229.183;185.162.229.183;80;411;2400;174982;AM;Armenia;;13701;657;1;1;0;0;0
31.43.179.66;31.43.179.66;80;412;1020;1522867;KZ;Kazakstan;;11747;638;1;1;0;0;0
119.252.173.26;119.252.173.26;8080;512;2140;1643084;ID;Indonesia;;138;292;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;521;480;298795;TR;Turkey;;22020;1532;4;0;1;0;0
141.101.121.204;141.101.121.204;80;530;60;6255149;;;;9891;519;1;1;0;0;0
172.67.201.224;172.67.201.224;80;530;60;6252001;US;United States;;10258;600;1;1;0;0;0
172.67.161.232;172.67.161.232;80;651;60;6252001;US;United States;;4868;529;1;1;0;0;0
45.131.5.62;45.131.5.62;80;651;40;2750405;NL;Netherlands;;8335;569;1;1;0;0;0
185.238.228.35;185.238.228.35;80;651;2620;2510769;ES;Spain;;11375;610;1;1;0;0;0
23.227.39.169;23.227.39.169;80;773;80;6094817;CA;Canada;Ottawa;8018;510;1;1;0;0;0
172.66.46.43;172.66.46.43;80;773;80;6252001;US;United States;;8514;535;1;1;0;0;0
141.101.121.76;141.101.121.76;80;773;80;6255149;;;;9971;518;1;1;0;0;0
190.93.247.67;190.93.247.67;80;773;80;3624060;CR;Costa Rica;;10118;549;1;1;0;0;0
172.64.86.217;172.64.86.217;80;773;80;6252001;US;United States;;10467;524;1;1;0;0;0
172.67.170.27;172.67.170.27;80;773;60;6252001;US;United States;;11931;594;1;1;0;0;0
172.67.170.6;172.67.170.6;80;773;100;6252001;US;United States;;11900;594;1;1;0;0;0
185.162.228.84;185.162.228.84;80;773;20;174982;AM;Armenia;;13617;697;1;1;0;0;0
172.67.248.116;172.67.248.116;80;893;420;6252001;US;United States;;8830;599;1;1;0;0;0
45.131.5.211;45.131.5.211;80;893;80;2750405;NL;Netherlands;;9573;572;1;1;0;0;0
172.67.171.205;172.67.171.205;80;893;60;6252001;US;United States;;12085;609;1;1;0;0;0
170.114.45.80;170.114.45.80;80;1063;40;6252001;US;United States;;307;338;1;1;0;0;0
142.54.239.1;142.54.239.1;4145;1124;1080;6252001;US;United States;;23010;11645;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;1124;1080;6252001;US;United States;;30127;12447;4;0;0;1;0
128.140.113.110;128.140.113.110;3128;1150;220;2927913;DE;Germany;Falkenstein;1026;1090;4;1;0;0;0
199.102.105.242;199.102.105.242;4145;1153;1100;6252001;US;United States;;19997;10712;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;1153;1080;6252001;US;United States;;20822;12803;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;1153;1080;6252001;US;United States;;25379;7945;4;0;0;1;0
